gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
10,91,279,Ajayi,HUL,ARS,DEF,4.2,0.37828214408337546,0.12242886158063249,0.1819220779220779,72.8,0.13136014224254802,2.341347987683816
10,93,371,Gravenberch,LIV,CRY,MID,5.9,0.5905145820845936,0.15775171556341508,0.10781249999999999,50.8,0.1565587421975983,2.3407976587833517
10,94,649,Maitland-Niles,EVE,COV,DEF,4.5,0.3654739764501714,0.575239445264364,0.17579545454545456,42.8,0.0894961548577436,2.3274723501939523
10,97,331,Gudmundsson,LEE,TOT,DEF,4.5,0.09749646030716927,0.7570460453861272,0.18638181818181818,53.2,0.07196075946414976,2.3094489817086234
10,99,155,Enzo,MCI,NFO,MID,6.9,0.8755366914458278,0.22349389686028648,0.08789999999999999,53.2,0.05826154130519042,2.3069545073717084
10,97,337,Aaronson,LEE,TOT,MID,5.4,0.6829025254440022,0.18556930184993856,0.09131249999999999,41.5,0.06603380927007928,2.2827638139020783
10,97,327,Bijol,LEE,TOT,DEF,5.0,0.35156362195756985,0.5298066851624306,0.3740454545454545,37.1,0.05177759677463633,2.278293686488205
10,98,166,N.Jackson,AVL,MUN,FWD,6.5,0.9888864610932449,0.0,0.0,52.6,0.05906425751957672,2.2781824109169087
10,92,95,O.Dango,BRE,BHA,MID,6.3,0.8703634911675995,0.06749403607746628,0.089625,40.5,0.040973200157129956,2.267739142797897
10,91,290,Slater,HUL,ARS,MID,4.5,0.3732730146921919,0.1537932230283972,0.08828571428571427,76.7,0.1453722018508006,2.262395811111914
10,100,144,Gusto,CHE,SUN,DEF,5.0,0.3518076982559869,0.2992461098466303,0.17,58.0,0.03428779034305613,2.260903032241829
10,99,389,Matheus N.,MCI,NFO,DEF,5.9,0.3049007596142282,0.5544353997332144,0.39088636363636364,43.3,0.05031125647667498,2.259544804271642
10,97,502,Robertson,TOT,LEE,DEF,4.4,0.28662484521124093,0.07182832799718397,0.3705,56.0,0.12916309538778525,2.2421162685962104
10,95,464,Wissa,NEW,FUL,FWD,6.2,1.0603218189051107,0.0,0.0,58.7,0.10963606155790738,2.2208127629293712
10,98,439,Šeško,MUN,AVL,FWD,7.0,1.0623350639098728,0.0,0.0,26.7,0.05204605311338026,2.219816380685085
10,92,105,Anthony,BRE,BHA,MID,5.9,0.8186931744827541,0.07653089446440738,0.10162500000000001,44.5,0.04143308115369072,2.2152020031373705
10,92,87,Ajer,BRE,BHA,DEF,4.5,0.22643712180767567,-0.1329774051960675,0.6234675324675324,73.7,0.05343877231373077,2.2093858516703193
10,97,455,Tonali,TOT,LEE,MID,5.4,0.2832582922086776,0.12324307087010532,0.26675,60.9,0.16863993294119928,2.2036180043180726
10,94,91,Pinnock,COV,EVE,DEF,4.5,0.24045851900228588,0.36727115001852284,0.5611999999999999,48.3,0.024485357938937385,2.1903156383589426
10,99,473,Aina,NFO,MCI,DEF,4.5,0.2862227257698454,0.34361184143903134,0.19910606060606062,66.2,0.04137917670439267,2.1787984854687106
10,91,295,McBurnie,HUL,ARS,FWD,5.5,0.676030981210791,0.0,0.0,75.4,0.10529136831904247,2.1758668179229113
10,99,201,Muñoz,NFO,MCI,DEF,5.4,0.6448788617756352,0.22403669868728565,0.19472727272727272,43.8,0.022339652894786535,2.1734712501299236
10,97,345,Tanaka,LEE,TOT,MID,4.9,0.7333997657722765,0.18328302708382022,0.07214999999999999,39.6,0.0975347749109803,2.1715060695528927
10,92,96,Damsgaard,BRE,BHA,MID,5.5,0.6581277836378826,0.06975325067420154,0.0741,45.1,0.09943237256571753,2.1624134068778016
10,100,553,Isidor,SUN,CHE,FWD,5.5,1.0414231282624935,0.0,0.0,23.2,0.03865788878378334,2.152131849942081
10,97,516,Bentancur,TOT,LEE,MID,5.5,0.16637515235694206,0.12505813818777992,0.31579166666666664,59.7,0.1557090335323413,2.129182548748237
10,98,47,Kamara,AVL,MUN,MID,5.0,0.35784036452259815,0.07191536664414765,0.08196428571428571,71.3,0.14431641331741565,2.1286777675844655
10,97,514,Tel,TOT,LEE,MID,5.8,0.6441404451429366,0.09710610149559108,0.066875,46.5,0.07950933252047943,2.1117721614590335
10,93,579,Araujo,LIV,CRY,DEF,5.4,0.22160754713398617,0.34504740384538835,0.3588,47.4,0.0839314931864291,2.09676459031187
10,91,280,Coyle,HUL,ARS,DEF,4.0,0.16608230314176897,0.12242886158063249,0.21224242424242423,61.8,0.05815110596049884,2.0916195098613812
10,93,358,Kerkez,LIV,CRY,DEF,5.4,0.2619984545512716,0.43301403447000314,0.16356060606060605,57.3,0.06884613824999139,2.090929354693863
10,97,260,Wilson,LEE,TOT,MID,6.3,0.9008230518487845,0.0983098149430886,0.048375,31.5,0.050605819454536856,2.089560920208436
10,91,576,Stroud,HUL,ARS,MID,5.0,0.24989881676421544,0.1537932230283972,0.12359999999999999,60.5,0.04435008686498595,2.081872715425666
10,95,650,Affengruber,FUL,NEW,DEF,4.5,0.28200206709872455,0.4245666559749154,0.40329545454545457,41.1,0.07907073415561412,2.0780046374113676
10,100,145,Fofana,CHE,SUN,DEF,5.0,0.12929902596381349,0.3024199322237916,0.3941363636363637,57.1,0.04511143059835236,2.0498084833594574
10,94,244,Armstrong,EVE,COV,MID,5.0,0.10000232119924236,0.2625763970721629,0.2695,61.3,0.08847100582896285,2.0406264014166626
10,93,224,Nketiah,CRY,LIV,FWD,5.5,1.1332675238145458,0.0,0.0,30.7,0.04460116379398174,2.038900257650637
10,93,627,Barcola,LIV,CRY,MID,8.0,0.6557340531179696,0.12482961840235456,0.0853125,42.3,0.06556924682857027,2.0321036108247434
10,93,372,Mac Allister,LIV,CRY,MID,5.4,0.5522883182217537,0.14924684046347447,0.0816,50.7,0.08347866279511988,2.0250024545243446
10,100,534,Hume,SUN,CHE,DEF,4.4,0.34006122684726614,0.3518665224984593,0.1594909090909091,49.3,0.05348076680737589,2.0069283638770856
10,94,104,Onyeka,COV,EVE,MID,4.9,0.37771999277242746,0.1836557329578159,0.081375,53.9,0.08829174971392999,2.0057204696642956
10,96,64,Smith,BOU,IPS,DEF,4.5,0.18813849574983532,0.4762835527615233,0.16425974025974024,67.0,0.034535059917050595,2.0008869769444844
10,91,7,Lewis-Skelly,ARS,HUL,MID,5.5,0.1711102353591824,0.4124036297403022,0.084875,53.5,0.036727891224343154,1.993193279156034
10,96,640,Flemming,IPS,BOU,FWD,5.5,0.8903248473348795,0.0,0.0,25.4,0.04527055245939934,1.9850384667406835
10,95,634,Fernandez-Pardo,NEW,FUL,FWD,6.0,0.7821996766034766,0.0,0.0,40.1,0.08650827508816634,1.9834860506580312
10,98,423,Shaw,MUN,AVL,DEF,4.4,0.30962923054498376,0.5407526269807065,0.13806060606060608,48.2,0.047942419879560036,1.982364703079859
10,100,148,Hato,CHE,SUN,DEF,4.5,0.06839377883425367,0.3305309304215054,0.2253272727272727,53.4,0.018260152045639598,1.9816914779507724
10,99,491,Igor Jesus,NFO,MCI,FWD,5.8,0.7843284019457568,0.0,0.0,46.8,0.03178949657915009,1.9675425570227194
10,96,73,Adams,BOU,IPS,MID,5.0,0.27582253465229634,0.1417993995774937,0.29205000000000003,47.8,0.07297302924257149,1.9333134092154258
10,97,496,Kinsky,TOT,LEE,GK,4.5,0.0,0.3873239476322209,0.0,66.5,0.14314239521775174,1.9172282476118774
10,94,209,Johnson,EVE,COV,MID,5.9,0.481880557595023,0.20477896856210956,0.08025,45.0,0.041465049125738944,1.8935606273204144
10,99,393,Khusanov,MCI,NFO,DEF,5.4,0.01590140343731441,0.6902154976270628,0.14140909090909093,51.2,0.04124887071550397,1.892594728109708
10,91,19,Zubimendi,ARS,HUL,MID,5.3,0.38832916929213934,0.15366438633917,0.06325,36.1,0.033956843474415764,1.8525800182061878
10,95,253,Andersen,FUL,NEW,DEF,5.0,0.1028155300967632,0.5216104630548962,0.1727818181818182,52.8,0.06327255698931208,1.8212004701039601
10,93,222,Strand Larsen,CRY,LIV,FWD,6.0,0.49307737366472437,0.0,0.0,46.7,0.06268738038646297,1.8207562004984512
10,97,403,Sávio,TOT,LEE,MID,6.5,0.5870628926909949,0.0902088456884276,0.07454999999999999,40.6,0.07410229235478248,1.789031741872516
10,91,17,Merino,ARS,HUL,MID,5.8,0.7085956828530271,0.048589529277207916,0.02,23.3,0.022216198397058944,1.78767694109583
10,100,149,Colwill,CHE,SUN,DEF,4.9,0.18740356732791483,0.28065657878040035,0.15943939393939394,54.8,0.02934760936178847,1.7828211768674558
10,97,522,Gray,TOT,LEE,MID,4.9,0.3648735211120344,0.10944855925577836,0.075375,50.5,0.07385826465095377,1.777962413964363
10,97,525,Fernandes,TOT,LEE,MID,5.8,0.45668290667641304,0.08603419085777601,0.0711,44.0,0.10962593730617552,1.7749373586924961
10,98,37,Lindelöf,AVL,MUN,DEF,4.5,0.4377388342334618,-0.40705564518030113,0.16094805194805192,68.1,0.03792755727880043,1.7355587982800131
10,95,460,Willock,NEW,FUL,MID,5.0,0.46737938127302187,0.0763821878876303,0.05895,34.0,0.06809720551012555,1.717267464129467
10,95,635,Larsson,FUL,NEW,MID,5.0,0.5784157733358943,0.027495027869603846,0.0215,24.1,0.05259559444755654,1.7124228504375663
10,97,347,Nmecha,LEE,TOT,FWD,5.4,0.7520760588346264,0.0,0.0,19.6,0.04341131416643731,1.7024873730010637
10,93,633,Ahanor,CRY,LIV,DEF,4.5,0.25238868859800345,0.10925592596314698,0.40329545454545457,41.1,0.036173813655699036,1.6901836083989628
10,93,357,Frimpong,LIV,CRY,DEF,5.4,0.41903819178421853,0.24412444777993875,0.11065454545454545,33.1,0.042816655326263525,1.6594198141821754
10,91,14,Eze,ARS,HUL,MID,6.3,0.558095953924059,0.10143064236617153,0.04175,24.2,0.021381275806131323,1.6594025081988841
10,95,457,J.Murphy,NEW,FUL,MID,5.9,0.458129169069685,0.0674417791272461,0.08675,31.9,0.05530382534968961,1.608181484357534
10,91,5,J.Timber,ARS,HUL,DEF,6.5,0.34749997287701967,0.49096798401926434,0.10818181818181817,23.6,0.017827536782485602,1.6042281857827505
10,98,597,Suzuki,AVL,MUN,GK,5.0,0.007506427965733987,0.024582298735704,0.0,62.8,0.13259195146978928,1.5600961371084254
10,92,102,Yarmoliuk,BRE,BHA,MID,4.8,0.266730735770375,0.06015158863807664,0.1065,40.8,0.03952573146132654,1.5587383834369475
10,100,501,Danso,SUN,CHE,DEF,5.0,0.06982106192607498,0.36004946488214434,0.1632,49.3,0.030743118272375053,1.5568881917562156
10,94,194,Thomas-Asante,COV,EVE,FWD,5.0,0.4778794430724461,0.0,0.0,28.4,0.04485435138836696,1.5390209203664718
10,94,238,Grealish,EVE,COV,MID,6.5,0.4999986004237244,0.0528214909562077,0.0345,25.1,0.04236841445600151,1.5374744235208717
10,97,526,Solanke,TOT,LEE,FWD,5.8,0.44835383547277247,0.0,0.0,32.0,0.04074598773503711,1.5349904952238578
10,94,247,Hackney,EVE,COV,MID,5.5,0.35832861968423857,0.07731841429821706,0.037875000000000006,29.0,0.05397435280130378,1.5348053307868608
10,94,575,Yirenkyi,COV,EVE,MID,4.9,0.30761152920681667,0.10579247290196768,0.056249999999999994,35.9,0.054706230460699085,1.5169514129199524
10,95,262,Smith Rowe,FUL,NEW,MID,5.4,0.35854283791760994,0.05339150760725399,0.04175,25.2,0.049530053124210736,1.5026424190309973
10,93,643,Chilwell,CRY,LIV,DEF,4.5,0.351254910859971,0.020650570621605788,0.044303030303030295,24.1,0.030580203065253542,1.4961257864855362
10,96,313,Clarke,IPS,BOU,MID,5.4,0.4984915951826017,0.08576096674931197,0.0564375,29.9,0.04837809837904763,1.489215157536823
10,91,586,Mendy,HUL,ARS,DEF,4.1,0.11713613090617958,0.06121443079031624,0.45694545454545443,30.2,0.025824451251460972,1.4856524824164457
10,97,512,Kudus,TOT,LEE,MID,6.5,0.43327486077982424,0.026318476106281692,0.03625,25.0,0.0381096370140439,1.4810444037552548
10,94,190,Tchaouna,COV,EVE,MID,5.4,0.3468241437370266,0.10748515246839917,0.0714375,31.5,0.03846809455326633,1.4792269944378897
10,99,167,Delap,NFO,MCI,FWD,5.5,0.4830987744674493,0.0,0.0,42.6,0.01792456839804972,1.4766144410452187
10,100,646,Fofana,SUN,CHE,MID,5.5,0.35613860128387376,0.023594169632093386,0.0215,24.1,0.024926251615012194,1.459647148219801
10,98,32,Cash,AVL,MUN,DEF,4.4,0.4150701823930373,-0.3830455042437403,0.1766969696969697,62.3,0.0453676465446559,1.4561674291755902
10,100,151,Acheampong,CHE,SUN,DEF,4.5,0.17359496319070808,0.16141153803848546,0.2524363636363636,33.1,0.019894556558608965,1.4535180575978368
10,93,203,Canvot,CRY,LIV,DEF,4.9,0.042281068049448006,0.13206760281259522,0.14166666666666666,52.2,0.03462172766871358,1.4288091162868295
10,98,611,Wan-Bissaka,AVL,MUN,DEF,4.5,0.15819302195713586,-0.22167502213522575,0.35188636363636366,43.8,0.026542676481205795,1.4256226163524566
10,96,309,Núñez,IPS,BOU,MID,4.9,0.3401689154963857,0.1068450582424983,0.20625000000000002,30.4,0.03893277879020071,1.4187291587918165
10,100,157,Estêvão,CHE,SUN,MID,6.3,0.5292966885269468,0.02234547113589159,0.02375,18.2,0.021361256326040436,1.4089675872107768
10,95,462,Steur,NEW,FUL,MID,4.9,0.2501006105320657,0.039260055860817614,0.037875000000000006,27.4,0.05266721018726979,1.3920554721866714
10,97,519,Gallagher,TOT,LEE,MID,5.4,0.23471837876917737,0.09220541973786966,0.09525,39.2,0.06017267961822081,1.3888954954009956
10,95,269,Sessegnon,FUL,NEW,DEF,4.4,0.5215509735627722,0.10637494237613265,0.058727272727272725,18.1,0.036050064540065374,1.386703253206243
10,93,369,Ngumoha,LIV,CRY,MID,5.8,0.48598553305224396,0.04499353278678274,0.03075,20.2,0.03779722639775232,1.3865262922367791
10,94,232,O'Brien,EVE,COV,DEF,4.9,0.1626145525275126,0.329972516953844,0.13445454545454547,28.3,0.025750564854304256,1.3702004036854156
10,97,499,Pedro Porro,TOT,LEE,DEF,5.5,0.3676558430805549,0.04742731705077219,0.12796363636363636,38.8,0.05480713747216315,1.3695026987361922
10,99,581,Diomande,NFO,MCI,DEF,5.4,0.1696017705179972,0.1337996950493511,0.26679545454545456,30.5,0.011069069197423547,1.3468356752657373
10,91,617,Cho,HUL,ARS,MID,5.0,0.26287221118873,0.012505031484105113,0.01675,22.8,0.01934884029760097,1.3311624795602455
10,91,9,Hincapie,ARS,HUL,DEF,5.3,0.1519858692496483,0.38342261609123507,0.08448484848484848,21.8,0.015860281410034913,1.3299404465450386
10,93,364,Tsimikas,LIV,CRY,DEF,4.9,0.1774050653779597,0.20525547145743456,0.15506060606060604,25.2,0.022215597881629304,1.3006176818863442
10,92,119,Costinha,BHA,BRE,DEF,4.5,0.25327678906677564,0.030343860093153874,0.029363636363636363,22.1,0.01729540092483374,1.288043611921144
10,96,592,Ouattara,IPS,BOU,DEF,4.0,0.15211627141425924,0.0422718939240484,0.029363636363636363,22.1,0.019847951436406167,1.2682766401260326
10,95,263,Kevin,FUL,NEW,MID,5.3,0.36164697039676097,0.02525706048486865,0.01975,17.9,0.033610853474590335,1.2592256759917688
10,92,93,Schuster,BRE,BHA,DEF,4.5,0.1772582560003936,-0.05085921088185044,0.33383636363636354,30.5,0.017772372699047467,1.249967727481528
10,91,642,Thomas,HUL,ARS,MID,5.5,0.15215793195441008,0.016051234442284172,0.0215,24.1,0.019742727951277392,1.2472758628698264
10,91,452,Bruno G.,ARS,HUL,MID,6.7,0.49339784059109965,0.0546632204368589,0.0225,17.4,0.02228434348888398,1.2354825341663382
10,98,52,Alysson,AVL,MUN,MID,5.0,0.22749948274743784,0.005358399867603158,0.01425,22.1,0.029874673224442424,1.231612212070743
10,94,246,Röhl,EVE,COV,MID,4.9,0.2990888132451449,0.14009178036211606,0.04575,32.4,0.03411968430145676,1.2126225322439776
10,95,271,Muniz,FUL,NEW,FWD,5.4,0.34329970467667076,0.0,0.0,19.3,0.02959351256715752,1.211459423563569
10,98,56,Abraham,AVL,MUN,FWD,5.5,0.33956054059409324,0.0,0.0,18.9,0.019394027174795818,1.2078225783430818
10,98,422,Mazraoui,MUN,AVL,DEF,4.4,0.13336844357112676,0.20984430300743825,0.08036363636363636,23.4,0.02290105585067803,1.2066158455822782
10,96,71,Cook,BOU,IPS,MID,5.0,0.07734532440830899,0.08785687845761851,0.04935,35.3,0.03806276075423108,1.2063389960993318
10,100,583,Chavarria,CHE,SUN,DEF,4.9,0.09645937295217386,0.025843982214027166,0.029363636363636363,22.1,0.015104284393542682,1.1978628013181463
10,92,108,Wilson,BRE,BHA,FWD,5.5,0.4489601652760764,0.0,0.0,14.8,0.017709210194169062,1.1892267973966992
10,91,25,Gyökeres,ARS,HUL,FWD,7.2,0.5829085209276271,0.0,0.0,19.7,0.016164401503769743,1.172534126473662
10,96,75,Christie,BOU,IPS,MID,5.0,0.24631080697756302,0.01949407941460836,0.01825,18.7,0.0249163297915639,1.1559989676557163
10,93,577,Tomiyasu,CRY,LIV,DEF,4.4,0.1429644242114451,0.05522827026708527,0.08886363636363637,26.3,0.01972278230338128,1.1358831813618626
10,91,585,Herrington,HUL,ARS,DEF,4.0,0.05531988837264418,0.008468986784097153,0.029363636363636363,22.1,0.011800380778228413,1.1352884675059514
10,99,488,I.Sangaré,NFO,MCI,MID,4.9,0.19519717726715918,0.07199137578788531,0.057749999999999996,31.7,0.013067045694589965,1.1329077883928738
10,91,638,Norton-Cuffy,HUL,ARS,DEF,4.0,0.08692294808374415,0.012777769533900953,0.044303030303030295,24.1,0.013405069893726494,1.1280725823508064
10,96,72,Gannon-Doak,BOU,IPS,MID,4.9,0.2617355736141763,0.015221404474420228,0.01425,18.3,0.02445577588710834,1.1189404377385428
10,99,490,Wood,NFO,MCI,FWD,5.8,0.22542142615167649,0.0,0.0,19.7,0.008674793860845314,1.1170962200125218
10,92,90,Hickey,BRE,BHA,DEF,4.5,0.02568467003528612,-0.04528328410742832,0.10354545454545455,28.5,0.017563003847623125,1.1142483919136617
10,92,600,Osman,BHA,BRE,MID,5.0,0.2806015682990821,0.014163950280818299,0.01425,17.5,0.01873718647880145,1.0968517091901855
10,100,136,Welbeck,CHE,SUN,FWD,5.9,0.39653531201143033,0.0,0.0,17.0,0.02009431869006248,1.0918242435118644
10,94,231,Keane,EVE,COV,DEF,4.8,0.21074688475886602,0.27434496620300436,0.11178787878787878,20.6,0.02492383130248084,1.0628437465236367
10,92,125,Georginio,BHA,BRE,FWD,5.4,0.4969263066114372,0.0,0.0,23.8,0.019837776122931763,1.0596627313830178
10,96,74,Brooks,BOU,IPS,MID,5.0,0.21815203691957877,0.02723830274369935,0.0255,20.5,0.01979803619541951,1.046642921313243
10,97,339,Longstaff,LEE,TOT,MID,4.9,0.35407204401154463,0.030483663548244527,0.02,15.7,0.0338846088795742,1.0382523090330111
10,94,195,Simms,COV,EVE,FWD,5.0,0.4075457989157829,0.0,0.0,20.6,0.028749998106443568,1.0321965485583646
10,97,520,Bergvall,TOT,LEE,MID,5.4,0.2703011566209623,0.03775340020763167,0.052,17.6,0.02362334630310837,1.0315789778079216
10,91,16,Madueke,ARS,HUL,MID,6.2,0.2602995080191129,0.07470640126370716,0.03075,15.7,0.014359648041793658,1.0311155573246138
10,92,639,Andrés,BHA,BRE,MID,5.5,0.33639711536838324,0.02137017059912936,0.0215,16.6,0.017551736842185302,1.0310359671701075
10,91,289,Crooks,HUL,ARS,MID,4.5,0.16905286325068233,0.08324244838672956,0.0669,38.3,0.025124775483007306,1.0288533950046783
10,98,162,Andrey Santos,MUN,AVL,MID,4.8,0.1549630097265854,0.06576338258479125,0.0369375,21.7,0.024807943500716707,1.025080059184551
10,94,188,Torp,COV,EVE,MID,5.4,0.19548892843176585,0.016080455881099086,0.01425,17.5,0.028612243861902757,1.0250158117065322
10,96,323,McAteer,IPS,BOU,MID,4.5,0.24219107100869036,0.016240448852859742,0.01425,16.7,0.02035887981759242,1.0160520378455693
10,97,506,Udogie,TOT,LEE,DEF,4.4,0.10557023355292097,0.0319618875776943,0.10779545454545456,27.8,0.027375495473813623,0.9984393418227782
10,100,535,Alderete,SUN,CHE,DEF,4.9,0.10019257835014465,0.16297693580839487,0.12312121212121212,24.6,0.01732946995711662,0.9899917901313505
10,92,594,David,BHA,BRE,FWD,6.0,0.46140925734588784,0.0,0.0,13.4,0.012891912406872034,0.9838499760864956
10,98,420,Yoro,MUN,AVL,DEF,4.9,0.04969359955672355,0.13922362411070424,0.0710909090909091,19.7,0.013014138804018149,0.9674929343226686
10,94,584,Hamer,COV,EVE,MID,5.4,0.1833423042351102,0.016080455881099086,0.01425,16.7,0.026724103523954153,0.9622499467789882
10,97,641,Bard,LEE,TOT,DEF,4.5,0.13841258330907563,0.10797008275822045,0.044303030303030295,16.6,0.02076690185448006,0.9562347589781074
10,96,320,Akpom,IPS,BOU,FWD,5.0,0.44598703306047743,0.0,0.0,12.1,0.018127408042867083,0.9518235907302085
10,98,33,Mings,AVL,MUN,DEF,4.5,0.14195065896014655,-0.15969535599666138,0.08839999999999999,33.1,0.026045300078321964,0.9503146352406674
10,98,160,Garnacho,AVL,MUN,MID,5.8,0.18685317117083555,0.004512336730613186,0.012,15.3,0.01600039195270169,0.9435986476865146
10,97,498,Senesi,TOT,LEE,DEF,5.8,0.11625628666031207,0.03138909389350625,0.2428636363636364,26.1,0.031087360864511034,0.9399686405556884
10,96,81,Rodríguez,BOU,IPS,FWD,6.0,0.30614762285011576,0.0,0.0,14.3,0.018359684665102363,0.9249051069975527
10,99,621,McAidoo,MCI,NFO,MID,4.5,0.20544644177074897,0.025553056466961082,0.01675,16.2,0.009694305069621621,0.922758637826561
10,95,461,Touré,NEW,FUL,MID,5.8,0.2555826296249216,0.01107833259438913,0.01425,14.3,0.03994867082711851,0.9181111152484718
10,99,616,Bouaddi,MCI,NFO,MID,5.5,0.19049701770007843,0.025553056466961082,0.01675,16.2,0.009391256255246734,0.9089258115863391
10,98,34,Pau,AVL,MUN,DEF,4.5,0.07721465246552722,-0.2523856675191991,0.13970909090909092,35.0,0.01703018430496018,0.9032082261016187
10,98,631,Mbaye,AVL,MUN,MID,6.0,0.21612822463678885,0.00808460330901529,0.0215,16.6,0.01866907981157667,0.8988465494621645
10,99,395,Lewis,MCI,NFO,DEF,4.4,0.12227888594984035,0.2539590719866424,0.10406060606060606,15.8,0.006280360002431025,0.8825333818847702
10,95,405,N.Gonzalez,NEW,FUL,MID,5.5,0.09653428532795957,0.06899663282470422,0.05325,24.6,0.04579586619542287,0.8820703590092543
10,92,328,Struijk,BHA,BRE,DEF,4.9,0.028010386211305853,0.05802597807287319,0.05615151515151515,19.8,0.01510649381099973,0.8681130114682313
10,93,647,Osorio,CRY,LIV,MID,5.5,0.24658995230940764,0.017265121585185308,0.0215,15.1,0.021919352348449814,0.8638519567310708
10,95,256,Tete,FUL,NEW,DEF,4.4,0.08864219224564841,0.1492981647384318,0.08242424242424243,19.3,0.032433693773880966,0.8622222141337627
10,93,212,Hughes,CRY,LIV,MID,4.4,0.057522504582557005,0.02910979802153337,0.03625,20.3,0.021092541627985045,0.8567198918266213
10,91,637,Vaz,HUL,ARS,FWD,5.0,0.2037490233953377,0.0,0.0,16.6,0.014195824501791774,0.8566726166735773
10,93,595,Gozo,CRY,LIV,MID,5.0,0.21236722569550812,0.011443161980878636,0.01425,14.3,0.02064123110589047,0.8553340033105352
10,93,241,McNeil,CRY,LIV,MID,5.4,0.1664491978255055,0.04015144554694258,0.037500000000000006,18.5,0.020083148961561843,0.8430303302396728
10,91,589,Gourna-Douath,HUL,ARS,MID,5.0,0.12529301539599652,0.0489002723706797,0.049125,25.8,0.017834084184086413,0.837412954208137
10,95,450,Livramento,NEW,FUL,DEF,4.9,0.04747127684588315,0.02168582018471596,0.05615151515151515,19.7,0.041074870038800414,0.8311283263885894
10,98,421,Heaven,MUN,AVL,DEF,4.4,0.12262120149060973,0.20984430300743825,0.08036363636363636,18.4,0.01544831653684488,0.8272774573985291
10,96,608,Jebbison,BOU,IPS,FWD,5.0,0.28607951396081144,0.0,0.0,12.8,0.01728998832306819,0.8261809633197951
10,99,482,Hudson-Odoi,NFO,MCI,MID,5.8,0.20584550370459348,0.037398117292407954,0.04,16.1,0.008574560653451586,0.808818181650453
10,93,42,Guessand,CRY,LIV,MID,5.5,0.22131540984033982,0.014655277624634042,0.01825,12.3,0.0157342903258095,0.8029549777907834
10,95,559,Bamba,NEW,FUL,MID,4.9,0.17726786932208816,0.01107833259438913,0.01425,13.7,0.03289963014081093,0.7990354764783592
10,93,375,Nyoni,LIV,CRY,MID,4.9,0.1878431813479785,0.01563799615150376,0.01425,13.4,0.020173032898912972,0.7875954141872596
10,97,343,James,LEE,TOT,MID,4.9,0.11084592660768315,0.019433335512005885,0.01275,12.7,0.020308739791466857,0.782338001911156
10,93,199,Benitez,CRY,LIV,GK,4.5,0.0033961622966436813,0.13590532107081668,0.0,27.2,0.022874291342176865,0.7792482384777532
10,97,515,Maddison,TOT,LEE,MID,6.3,0.15917001135125547,0.010345883710745218,0.01425,13.7,0.024239733717076144,0.7726438434013551
10,100,568,Barco,CHE,SUN,MID,5.4,0.17853876254442672,0.013407282681534953,0.01425,14.3,0.016354307403527422,0.7714615586141743
10,91,11,Mosquera,ARS,HUL,DEF,5.3,0.001129454374768598,0.3927743872154115,0.05192727272727273,14.2,0.013669099979997414,0.7709893637597859
10,100,548,Rigg,SUN,CHE,MID,4.9,0.1700603881668051,0.02386852044176889,0.02175,12.9,0.013995242573801673,0.7696637441879929
10,93,213,Lerma,CRY,LIV,MID,4.9,0.1942658699372563,0.027704497427390385,0.0345,17.2,0.020713670607187214,0.7657853105062983
10,100,549,Talbi,SUN,CHE,MID,5.3,0.2651927266921963,0.03374514959008706,0.03075,13.3,0.012531056065579778,0.7612189323478631
10,93,381,Koumas,LIV,CRY,MID,5.0,0.19146823519003164,0.01563799615150376,0.01425,12.8,0.020050927255579786,0.7588416560011993
10,95,255,J.Cuenca,FUL,NEW,DEF,4.5,0.007163311044732052,0.1940876141599613,0.18436363636363634,19.0,0.030222557388820306,0.7533932686897704
10,99,474,Jair Cunha,NFO,MCI,DEF,4.5,0.007236155934277441,0.1075731767506411,0.14300000000000002,21.3,0.0070708466642611075,0.7254357349047351
10,92,620,Diouf,BRE,BHA,DEF,4.5,0.11598195894638157,-0.02010712988352227,0.0613030303030303,17.4,0.012919108780650695,0.723374130009068
10,93,207,Mingueza,CRY,LIV,DEF,4.4,0.10171542131572457,0.013687006109668956,0.029363636363636363,13.4,0.016525305972048675,0.7199795732279122
10,99,406,Kovačić,MCI,NFO,MID,5.4,0.12236390032625954,0.021739167442041518,0.01425,12.1,0.007614433914750524,0.6476166526898638
10,94,599,Cherif,COV,EVE,FWD,5.0,0.20393658560787117,0.0,0.0,10.4,0.01938393230262228,0.6215844787712295
10,98,596,Ruggeri,AVL,MUN,DEF,4.5,0.07358606633557987,-0.03182739612520874,0.029363636363636363,12.8,0.013077818063612467,0.6113289451896511
10,99,478,Netz,NFO,MCI,DEF,4.4,0.05970118093652867,0.025337483780109683,0.029363636363636363,12.1,0.006157047782644125,0.6085805523928531
10,92,126,O'Riley,BHA,BRE,MID,5.4,0.1660998609919854,0.014163950280818299,0.01425,10.4,0.012616655831088884,0.5994992433606011
10,96,318,Philogene,IPS,BOU,MID,5.4,0.15131148112123377,0.016240448852859742,0.01425,10.4,0.014560226915753673,0.5905493456376711
10,98,440,Zirkzee,MUN,AVL,FWD,5.4,0.22304741521441024,0.0,0.0,9.0,0.013899720401423914,0.5875901512160221
