gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
10,98,426,B.Fernandes,MUN,AVL,MID,12.0,4.6736243061235205,0.30121073613953797,0.09589285714285714,85.2,2.5959168310035965,9.433251581959267
10,99,411,Haaland,MCI,NFO,FWD,15.6,3.3819057632623215,0.0,0.0,84.1,2.167167057469273,7.34989740589922
10,91,12,Saka,ARS,HUL,MID,9.5,3.0623253929282015,0.5017144317987888,0.08817857142857143,73.3,0.8615712573796708,6.1740458018608875
10,98,427,Mbeumo,MUN,AVL,MID,7.9,3.625321871566919,0.2914508351919998,0.09278571428571428,81.0,0.4161260513473467,6.051230240296998
10,91,4,Gabriel,ARS,HUL,DEF,8.0,1.032183267096555,2.017014059968953,0.6805064935064934,82.3,0.6731895880321549,5.923179065169815
10,93,368,Szoboszlai,LIV,CRY,MID,7.0,2.028043137241508,0.24984661830880278,0.35435714285714287,86.6,1.2744814209348767,5.642114457956192
10,92,124,Groß,BHA,BRE,MID,5.8,2.1899258334203866,0.22244489600458192,0.09492857142857142,85.0,1.3324067693300916,5.420469993030684
10,100,40,Rogers,CHE,SUN,MID,7.7,2.15377627841793,0.21991935243433164,0.09910714285714285,86.2,0.9528673875874383,5.128492885194882
10,97,335,Stach,LEE,TOT,MID,6.0,1.9412653742316017,0.32429313335844967,0.5733928571428571,78.7,0.5930721402924216,5.118026130916333
10,96,68,Tavernier,BOU,IPS,MID,6.1,1.8156022273324437,0.23353141812992514,0.09278571428571428,80.4,1.3856818048198076,5.029792258058276
10,91,1,Raya,ARS,HUL,GK,6.1,0.003379295831928103,2.608287577974407,0.0,87.3,0.5223990897774344,4.99833623385404
10,94,236,Dewsbury-Hall,EVE,COV,MID,6.6,1.947466054397093,0.33114189318175247,0.09203571428571428,81.3,1.049198671160938,4.993181498741232
10,94,229,Tarkowski,EVE,COV,DEF,6.1,0.5522140696449962,1.1631844256711332,0.7209090909090908,87.3,0.7663957522489745,4.956865500636357
10,100,542,E.Le Fée,SUN,CHE,MID,5.7,2.5330020378710563,0.24402979016635837,0.09439285714285714,81.9,0.31396392437023934,4.920398756215947
10,97,330,Bogle,LEE,TOT,DEF,4.6,1.5529511850028452,1.1082291642866733,0.19274025974025974,73.1,0.33037935772741384,4.8011730757697535
10,99,480,Gibbs-White,NFO,MCI,MID,8.0,2.1434211486018775,0.211460309993724,0.09589285714285714,84.9,0.4199767392825472,4.7043240959755375
10,97,346,Calvert-Lewin,LEE,TOT,FWD,6.0,2.925887533740945,0.0,0.0,77.2,0.29917004504154937,4.692653075006087
10,91,8,Calafiori,ARS,HUL,DEF,5.8,0.8353910120124974,1.8808245192492803,0.17684415584415586,67.8,0.2419688887634478,4.666464238041861
10,99,388,Guéhi,MCI,NFO,DEF,6.0,1.075331438140889,1.137725862867365,0.1975974025974026,85.9,0.47961793917240747,4.642101214206635
10,98,428,Cunha,MUN,AVL,MID,7.9,2.0993435664615596,0.2867391588724987,0.09128571428571428,73.1,0.3085902336911945,4.473054659224384
10,100,154,Palmer,CHE,SUN,MID,9.7,1.8842522466195062,0.19400453144477253,0.08742857142857142,73.9,0.8170021625416096,4.4713628336697395
10,92,106,Thiago,BRE,BHA,FWD,7.8,2.618354717460837,0.0,0.0,85.3,0.13160820075589308,4.4241970612390045
10,93,356,Virgil,LIV,CRY,DEF,6.5,0.9334148351074322,0.639059176613085,0.7264545454545455,88.0,0.3843272937766463,4.4187236872090185
10,95,569,Gonzalo,FUL,NEW,FWD,6.0,2.4630544465302036,0.0,0.0,74.7,0.3368289406332544,4.411748937365119
10,99,397,Semenyo,MCI,NFO,MID,8.4,1.884957003932895,0.3495508964066725,0.0975,86.2,0.30540511580633706,4.404275516145905
10,91,13,Rice,ARS,HUL,MID,7.4,1.128973551241266,0.5456068243741385,0.35160714285714284,79.0,0.5620738590761938,4.390204114379463
10,97,334,Muharemović,LEE,TOT,DEF,5.0,0.49176495582803526,1.046026152774592,0.8882077922077922,76.7,0.25123874051172124,4.302708647771419
10,97,332,Justin,LEE,TOT,DEF,4.5,0.7654381582060422,1.018098270054882,0.6353506493506493,75.8,0.24029344567402466,4.2210790969781495
10,96,69,Scott,BOU,IPS,MID,6.1,0.6908464332218052,0.23946408695077775,0.6025714285714286,81.6,1.0001206298688483,4.1905923659322815
10,94,226,Pickford,EVE,COV,GK,5.5,0.007396570446999118,1.7785238998960888,0.0,88.0,0.5501519757997573,4.169318060177933
10,92,115,De Cuyper,BHA,BRE,DEF,4.9,1.790269610595253,0.4188283399904293,0.1688961038961039,64.3,0.33612244837710226,4.1648054622385695
10,91,15,Ødegaard,ARS,HUL,MID,6.8,1.6032383022670114,0.4620893551682648,0.08121428571428571,60.6,0.36695959004824247,4.080501533197805
10,100,533,Mukiele,SUN,CHE,DEF,5.4,1.2670624801620793,0.5289486532708085,0.7015,71.9,0.13311924677029313,4.024777783353458
10,96,67,Rayan,BOU,IPS,MID,6.3,1.7215964455570314,0.2319134175424199,0.09214285714285714,78.1,0.18656652441807198,3.9663843014872184
10,94,233,Mykolenko,EVE,COV,DEF,4.6,0.114388385773216,1.1261159110068881,0.6979350649350649,84.4,0.26407467575429533,3.9198306985035973
10,92,94,Schade,BRE,BHA,MID,6.1,1.6418787200748806,0.1250688740973394,0.09353571428571428,80.9,0.3603416600128173,3.919332968899782
10,95,261,Iwobi,FUL,NEW,MID,5.4,1.3009765951559018,0.2747032400765509,0.09128571428571428,76.5,0.5021042438562558,3.871743205901014
10,94,249,Barry,EVE,COV,FWD,5.6,2.1080401073052744,0.0,0.0,67.6,0.14769634232713166,3.830186703222964
10,100,544,Xhaka,SUN,CHE,MID,5.5,0.911720680176281,0.24181385563590335,0.5923928571428572,83.5,0.5998728990677449,3.8270854810380683
10,96,566,Silva,BOU,IPS,DEF,5.0,0.7781216089586999,0.539886788379649,0.8882077922077922,76.7,0.07501921713618048,3.821484190909378
10,96,305,Davis,IPS,BOU,DEF,4.0,1.248044174957898,0.6233808628463104,0.1819220779220779,76.7,0.12697960580892012,3.8057977279844857
10,99,481,Anderson,MCI,NFO,MID,6.3,0.7145948553398063,0.35531272436941985,0.6276785714285715,82.3,0.38818117117477746,3.7787598120083374
10,92,565,M.Sangaré,BRE,BHA,MID,5.6,0.9466219762695012,0.11804897165659528,0.9269999999999999,68.0,0.27047111333388096,3.7783566200479597
10,96,316,Emersonn,IPS,BOU,FWD,5.5,1.7440997202871902,0.0,0.0,58.7,0.4068694863567841,3.7723085667958314
10,94,230,Branthwaite,EVE,COV,DEF,5.5,0.7637549581552223,0.8858096780110936,0.5489999999999999,66.1,0.1694418905588744,3.7415109515039515
10,95,250,Leno,FUL,NEW,GK,4.5,0.0,1.4754783959838986,0.0,88.0,0.3760021451253306,3.700164751635545
10,93,366,Wirtz,LIV,CRY,MID,7.3,1.374393521281929,0.2318421502488558,0.08967857142857141,73.9,0.3620572536874457,3.6839467213672052
10,98,43,Tielemans,MUN,AVL,MID,5.8,0.887527940512095,0.2941432216602862,0.34335714285714286,74.8,0.35092539874087536,3.6819537037703993
10,97,385,Trafford,LEE,TOT,GK,5.0,0.008474553648600669,1.6451707545450782,0.0,76.7,0.3214298752227211,3.666959241387414
10,99,384,Donnarumma,MCI,NFO,GK,5.5,0.0,1.717782931770282,0.0,87.1,0.20287932619412166,3.659034806984012
10,96,591,Enciso,IPS,BOU,MID,5.5,1.4588625275326128,0.23696787233587788,0.08828571428571427,73.8,0.36430275083536545,3.6579161398623072
10,97,336,Okafor,LEE,TOT,MID,5.8,1.7673414003794385,0.25444538155816826,0.082875,49.6,0.19480958848630764,3.65774904275546
10,93,379,Isak,LIV,CRY,FWD,9.1,1.9189221677844202,0.0,0.0,60.0,0.2779429557216537,3.643865123506074
10,100,165,João Pedro,CHE,SUN,FWD,7.8,1.773894686471415,0.0,0.0,60.5,0.6499367052411105,3.63132474511107
10,97,338,Ampadu,LEE,TOT,MID,5.4,0.5331277482841874,0.34348207616072485,0.6073214285714286,85.6,0.45259031885554785,3.6218534089991734
10,93,367,Gakpo,LIV,CRY,MID,7.2,1.419636329657238,0.18613850055822115,0.308,61.0,0.25120325359277185,3.5999312288659975
10,94,173,Thomas,COV,EVE,DEF,4.0,0.5458581368380708,0.6103945641414917,0.6527792207792207,74.8,0.12393092067483133,3.5592462561079605
10,99,399,Cherki,MCI,NFO,MID,7.8,1.528244626263715,0.25352043036088334,0.099,49.6,0.32451408089651057,3.5399029842843026
10,96,61,Truffert,BOU,IPS,DEF,5.5,0.4901771329147345,0.6008206127962842,0.4644545454545454,87.6,0.2510203547184083,3.5263417992291473
10,97,112,Van Hecke,TOT,LEE,DEF,4.9,0.7092631871152951,0.1197711725009214,0.46698701298701295,88.2,0.4551237810286505,3.507771321856179
10,95,268,King,FUL,NEW,MID,5.5,1.401938625605451,0.2421386541050349,0.08046428571428571,63.6,0.3388250075992537,3.4951712871822487
10,99,390,Rúben,MCI,NFO,DEF,5.5,0.4639714611045463,1.037300898435497,0.18015584415584412,77.7,0.19211969914973603,3.4941622085959736
10,96,259,Diop,IPS,BOU,DEF,4.0,0.4944797400344464,0.6294331042331678,0.659116883116883,79.5,0.08115862292054347,3.4667006655759764
10,99,391,Gvardiol,MCI,NFO,DEF,5.7,0.6308615710989951,0.9635711777133662,0.16735064935064933,68.7,0.25937268234012273,3.4491768223203536
10,96,304,O'Shea,IPS,BOU,DEF,4.0,0.4808990594764623,0.6233808628463104,0.6527792207792207,76.7,0.06213647273001165,3.4446666222812845
10,100,532,Ballard,SUN,CHE,DEF,4.9,0.6764834530856763,0.5686720699196044,0.6464415584415584,76.0,0.10638219067611171,3.4300157563683897
10,95,453,Barnes,NEW,FUL,MID,6.1,1.290434470681154,0.15344889846201512,0.08357142857142857,71.9,0.30563901691118833,3.4229820770553094
10,95,258,Castagne,FUL,NEW,DEF,4.5,0.8347144908649915,0.7458790305189216,0.17375324675324674,68.6,0.21571752279421513,3.422150464460421
10,92,127,Gomez,BHA,BRE,MID,5.0,1.4481868201476489,0.2083851734580169,0.08892857142857143,73.5,0.14521502262691494,3.416699756998179
10,92,109,Verbruggen,BHA,BRE,GK,4.5,0.07676077321891137,1.0760620445073292,0.0,88.0,0.4001323312711133,3.40163935952367
10,98,412,Lammens,MUN,AVL,GK,4.9,0.0,1.4623192634345337,0.0,85.6,0.09157833636485534,3.396897599799389
10,98,418,Maguire,MUN,AVL,DEF,4.9,0.7222823487320118,0.7982285406192944,0.39506493506493506,73.3,0.09786412555755755,3.382538932522145
10,95,449,Hall,NEW,FUL,DEF,5.2,0.5254786065444277,0.17485082737701213,0.6464415584415584,77.1,0.43332896311457214,3.3809686003771318
10,92,86,Lewis-Potter,BRE,BHA,MID,5.5,1.3233269990338479,0.11475391540889907,0.100125,69.4,0.17303906113100168,3.345165982313627
10,94,242,George,EVE,COV,MID,5.5,0.9378773979316104,0.3176494993966985,0.08828571428571427,67.7,0.3853419897777777,3.32653698116779
10,92,504,Vuskovic,BHA,BRE,DEF,5.0,0.6891548309869786,0.4511301335321747,0.4173506493506493,74.8,0.1418515388313792,3.3257705663755277
10,99,469,N.Williams,NFO,MCI,DEF,5.0,0.5553359184293899,0.41467155508304776,0.4568571428571428,85.9,0.12786477189774142,3.322182401067822
10,93,204,Mitchell,CRY,LIV,DEF,4.5,0.9673481362116189,0.23040264799453747,0.19914285714285715,81.0,0.13663450478087225,3.3046900577511664
10,92,605,Yalcouyé,BHA,BRE,MID,4.5,1.4259686333368433,0.17047413587710059,0.084875,57.6,0.24929773462305838,3.2879458084909605
10,95,445,Thiaw,NEW,FUL,DEF,5.0,0.4880195509795249,0.18877889573424966,0.6979350649350649,84.1,0.12251958734746135,3.2491329504981565
10,93,210,Wharton,CRY,LIV,MID,5.5,0.7358276504981308,0.1730916743921665,0.3347142857142857,77.5,0.31370241360991225,3.2443003455629524
10,93,644,Timber,CRY,LIV,MID,5.0,0.9279454445014592,0.15541682031691006,0.42075000000000007,66.8,0.25127712949229974,3.2121632902756776
10,92,138,Kostoulas,BHA,BRE,FWD,5.6,1.6535542131843641,0.0,0.0,61.2,0.1705494377225955,3.198232464477374
10,99,472,Murillo,NFO,MCI,DEF,5.5,0.3382206423113464,0.3783533146711179,0.8871298701298701,77.5,0.07535443055666664,3.184575013375655
10,91,31,Konsa,ARS,HUL,DEF,4.6,0.05131856145446151,1.3689396937856806,0.4134,57.3,0.060864423415012095,3.1845226786551546
10,92,98,Janelt,BRE,BHA,MID,5.0,0.8616449781357123,0.10759074965303769,0.7241785714285714,70.1,0.39513708920768076,3.1722403702939
10,93,588,Khalaili,CRY,LIV,DEF,5.0,0.9799181612520069,0.17344057426639786,0.627560606060606,61.5,0.06803935101664367,3.16228410007781
10,98,417,Dalot,MUN,AVL,DEF,4.9,0.760500942984537,0.7491067842734918,0.18854545454545454,65.9,0.07674652696315884,3.1604342018530014
10,94,239,Garner,EVE,COV,MID,6.0,0.6197529588169234,0.3072410813339426,0.3652916666666667,69.6,0.522726954181727,3.1412412539264993
10,96,60,Hill,BOU,IPS,DEF,5.5,0.39051026029467195,0.5248171328787608,0.6345584415584415,76.5,0.12425382238116782,3.1359579254289316
10,93,362,Jacquet,LIV,CRY,DEF,5.0,0.3651554188692293,0.5742472862913652,0.4173506493506493,71.6,0.22739761101832198,3.1290741050882627
10,96,57,Petrović,BOU,IPS,GK,4.5,0.0,1.1425900294016207,0.0,88.0,0.1333874833949092,3.1246617233228458
10,100,156,Neto,CHE,SUN,MID,6.5,1.0713798827801673,0.17569773129618493,0.092375,63.0,0.23056759281885272,3.1040932820202785
10,95,257,Bassey,FUL,NEW,DEF,4.5,0.3464510612417561,0.8008485143436959,0.18655844155844153,81.1,0.19877370879654466,3.0924305674359625
10,91,557,Tzolis,ARS,HUL,MID,6.3,0.8436947913947368,0.5023240483623354,0.103,66.5,0.2015219502162476,3.088554348688711
10,100,541,Meunier,SUN,CHE,DEF,4.5,0.6233729034336611,0.5742472862913652,0.1819220779220779,70.6,0.07810317855289557,3.085789086237733
10,98,432,Mainoo,MUN,AVL,MID,5.5,0.6173121347380368,0.21471782084583824,0.71775,59.6,0.19749429557404102,3.078494976442675
10,95,254,Robinson,FUL,NEW,DEF,4.5,0.514942317239451,0.7250285366543519,0.1688961038961039,68.7,0.20467663203071496,3.0526310876114873
10,96,564,Scherpen,IPS,BOU,GK,4.5,0.010510756971338636,1.2225254646167967,0.0,76.7,0.12546387254143848,3.050384152100588
10,97,455,Tonali,TOT,LEE,MID,5.3,0.32394380910158316,0.1665369525830206,0.3559285714285714,81.3,0.40565283929475904,3.0456677036982236
10,100,529,Roefs,SUN,CHE,GK,4.9,0.0,1.02159399945319,0.0,85.9,0.2141921002009496,3.0203384806065205
10,91,26,Havertz,ARS,HUL,FWD,7.6,1.5581612018064512,0.0,0.0,58.0,0.15324300493589932,3.016819356049012
10,96,306,Greaves,IPS,BOU,DEF,4.0,0.3706058414529059,0.6233808628463104,0.4173506493506493,76.3,0.06193778162253586,3.013831207488669
10,96,79,Evanilson,BOU,IPS,FWD,6.0,1.1605263249094362,0.0,0.0,77.1,0.15875943042233648,3.001312421341689
10,91,586,Mendy,HUL,ARS,DEF,4.1,0.2254183526299357,0.1350675716085003,0.9138909090909089,60.5,0.08810457439761385,2.995724107646869
10,99,237,Ndiaye,MCI,NFO,MID,5.8,0.7084500144052694,0.2512156991757844,0.51775,63.1,0.0978650981989565,2.9934854482442503
10,98,45,McGinn,AVL,MUN,MID,5.4,1.175013733598721,0.08083941910609882,0.09053571428571427,75.1,0.16019149197589103,2.97746276605857
10,94,176,Dasilva,COV,EVE,DEF,4.0,0.47998377324213937,0.6103945641414917,0.1819220779220779,75.9,0.07588862437009135,2.973953791075837
10,93,350,A.Becker,LIV,CRY,GK,5.5,0.0,1.12601415035827,0.0,79.7,0.23857034401531607,2.971593041382133
10,92,116,Dunk,BHA,BRE,DEF,4.5,0.261637965271032,0.47412463062968857,0.4386233766233766,83.2,0.24694043140844182,2.9429214378102655
10,98,41,Buendía,AVL,MUN,MID,5.9,1.1606387602336599,0.07596035357425145,0.08507142857142858,63.1,0.08458603436159493,2.91021167201826
10,93,202,Richards,CRY,LIV,DEF,5.0,0.2211304519690409,0.22120697689941177,0.686051948051948,83.1,0.09825061238980994,2.8537084258883825
10,99,486,McAtee,NFO,MCI,MID,5.5,0.7459872772302258,0.19468524629589784,0.3237142857142857,72.9,0.15858693021800563,2.8501089986107377
10,91,277,Egan,HUL,ARS,DEF,4.1,0.1695263119667308,0.1350675716085003,0.8882077922077922,76.7,0.11619503872773157,2.8492454987378117
10,100,161,Lavia,CHE,SUN,MID,5.0,0.8165350435156065,0.19590653665501542,0.103,61.8,0.19759077733931407,2.837342879694105
10,91,286,Belloumi,HUL,ARS,MID,5.1,0.4113858292223128,0.15571739150017908,0.37766666666666665,69.7,0.2921340731089184,2.8329529453765425
10,100,551,N.Angulo,SUN,CHE,MID,5.0,0.7970110304480312,0.22824125663686637,0.103,61.2,0.17312552198560882,2.826531721468132
10,91,10,White,ARS,HUL,DEF,5.5,0.25039993557641066,1.246838726243905,0.13677272727272727,43.2,0.08310170295832128,2.814113092051364
10,100,552,Brobbey,SUN,CHE,FWD,5.7,1.2807290249908823,0.0,0.0,67.5,0.06426340675747633,2.8133219370487126
10,96,619,Palacios,IPS,BOU,MID,5.0,0.6462725937085042,0.17226183923445493,0.56905,54.7,0.17075008181980636,2.7990392475997043
10,94,184,Grimes,COV,EVE,MID,4.9,0.6109048680735848,0.23465058829353871,0.08828571428571427,75.7,0.2715617026684141,2.797578279490315
10,94,110,Rushworth,COV,EVE,GK,4.5,0.010626205525183258,0.9882239347829892,0.0,76.7,0.0982087084269207,2.7889429067061076
10,100,28,Martinez,CHE,SUN,GK,5.0,0.05254076603386329,0.9966271923725984,0.0,72.2,0.2032430639783816,2.783454526206125
10,95,447,Botman,NEW,FUL,DEF,5.0,0.30448851459756016,0.17013671193302404,0.629012987012987,74.7,0.16975879067479954,2.782520232135492
10,95,459,L.Miley,NEW,FUL,MID,5.5,0.5800628456309405,0.1477437471089402,0.2950357142857143,64.3,0.27531567384302136,2.774153252736229
10,98,46,Barkley,AVL,MUN,MID,5.0,1.0620588906842416,0.06629789046216152,0.07425,56.2,0.1721420937726733,2.7640441884920404
10,97,401,Marmoush,TOT,LEE,FWD,7.0,1.318883088948309,0.0,0.0,54.9,0.18257593925918852,2.7443296020713532
10,92,82,Kelleher,BRE,BHA,GK,5.0,0.00318678312087132,0.5883712494152069,0.0,87.3,0.284865504487651,2.7406938072939995
10,98,415,Dorgu,MUN,AVL,MID,5.8,1.231687060708528,0.1474081591386789,0.301125,40.2,0.04636939925171949,2.730653448886161
10,94,183,Rudoni,COV,EVE,MID,4.9,0.9382216862381973,0.1933589192370301,0.084875,54.2,0.14313601465083617,2.7218450931877216
10,98,429,Rashford,MUN,AVL,MID,7.0,0.9376040874738976,0.2285163014958059,0.084875,58.0,0.10237668305319073,2.7153336978646574
10,91,572,Tzolakis,HUL,ARS,GK,4.6,0.0032704287691549187,0.7060093309829687,0.0,76.7,0.3137172978691149,2.7148811155922523
10,99,467,Sels,NFO,MCI,GK,5.0,0.0023877859025752644,0.8780011735010675,0.0,82.0,0.08785642096623955,2.706349992293392
10,95,264,Bobb,FUL,NEW,MID,5.5,0.7791627382686133,0.23278842644984712,0.07735714285714285,53.2,0.1257616378503921,2.6727633499328562
10,92,129,Ayari,BHA,BRE,MID,5.4,1.0342926113091861,0.16168680928549747,0.0805,57.1,0.15575597086641016,2.669811361963898
10,97,503,Van de Ven,TOT,LEE,DEF,5.0,0.7873766683321235,0.10067533480283525,0.19962121212121212,73.4,0.2099288262140723,2.6641639748823356
10,93,214,Kamada,CRY,LIV,MID,5.0,0.3259998225090102,0.16273055303770584,0.3146785714285714,72.9,0.35556987359861214,2.663363137678596
10,95,567,Horníček,NEW,FUL,GK,5.0,0.006585578372318894,0.8039947007731141,0.0,76.7,0.24599843074509714,2.6632405456393227
10,97,598,Elvedi,LEE,TOT,DEF,4.5,0.4823548966956682,0.6423413025533296,0.3588,48.3,0.05739764171468869,2.633270342165823
10,100,536,Reinildo,SUN,CHE,DEF,4.4,0.2912557694407775,0.5637937555943138,0.1786103896103896,75.7,0.08059564184398212,2.6235363296329015
10,98,423,Shaw,MUN,AVL,DEF,4.3,0.357676979469447,0.7317094955676866,0.18416666666666665,64.3,0.07568871502608408,2.622518285615009
10,93,224,Nketiah,CRY,LIV,FWD,5.5,1.3956297917486797,0.0,0.0,40.9,0.07770274653431575,2.608800931211195
10,93,377,Munoz,LIV,CRY,MID,6.5,0.8652866178715212,0.18807744327236928,0.10185000000000001,55.4,0.1610340705551827,2.607156776034903
10,96,267,Lukić,IPS,BOU,MID,4.9,0.6455061498656688,0.2504842436948418,0.09332142857142857,75.5,0.21097040358734026,2.5819662511847707
10,99,558,Schlager,NFO,MCI,MID,5.0,0.5140210565755463,0.1604263133918867,0.5375416666666667,63.8,0.08711606181620538,2.575886088241032
10,100,200,Lacroix,CHE,SUN,DEF,5.9,0.22239740389434495,0.31068464972340026,0.6127727272727272,64.8,0.08195820442505017,2.5554683877342956
10,100,545,Sadiki,SUN,CHE,MID,4.9,0.4647056999563863,0.24402979016635837,0.09439285714285714,81.1,0.17377298785264228,2.5506549885269365
10,92,113,F.Kadıoğlu,BHA,BRE,DEF,4.4,0.3366707958353129,0.42047080406882303,0.1978181818181818,71.2,0.08852826196589163,2.5380134685041122
10,95,570,Palacios,FUL,NEW,MID,5.4,1.0812010929138873,0.1870045531037553,0.0725,45.9,0.13824948213394023,2.5351782269906535
10,98,51,George Hemmings,AVL,MUN,MID,4.5,0.6008407952761312,0.07883039212239695,0.103,64.9,0.11210312209684964,2.4941760348219177
10,99,483,Ndoye,NFO,MCI,MID,5.5,0.7516737761657747,0.17578376607299515,0.093,52.9,0.02923870183482561,2.489731144950466
10,99,387,O'Reilly,MCI,NFO,DEF,6.4,0.6119854537550614,0.6101769990797041,0.14836363636363636,44.2,0.03167634050121387,2.4845129813324633
10,95,580,Charles,FUL,NEW,MID,5.0,0.7301309848743791,0.1631453515008624,0.27830000000000005,48.3,0.1540173300171285,2.4777357857413667
10,93,211,Yeremy,CRY,LIV,MID,5.5,0.650960028384857,0.14627465441591536,0.108,52.5,0.10426138364552064,2.470116232571212
10,97,337,Aaronson,LEE,TOT,MID,5.3,0.8384733828677178,0.18690030289415976,0.09131249999999999,41.5,0.06971963838775674,2.435849614552504
10,93,371,Gravenberch,LIV,CRY,MID,5.8,0.6780610624578567,0.1592702943764541,0.10781249999999999,50.8,0.15828502048232257,2.4188261412304275
10,98,419,Martinez,MUN,AVL,DEF,5.0,0.07842137561069548,0.6303958731044683,0.364,58.4,0.06573498843602596,2.4115522371511897
10,99,155,Enzo,MCI,NFO,MID,6.9,0.9336860219710594,0.22509541241132974,0.08789999999999999,53.2,0.06683661400665833,2.3937783323555997
10,98,166,N.Jackson,AVL,MUN,FWD,6.5,1.0610954532217935,0.0,0.0,52.6,0.07067684045721385,2.3866577163870373
10,92,114,Boscagli,BHA,BRE,DEF,4.5,0.37562153679810584,0.3876215225009463,0.1563116883116883,65.0,0.17515823759848215,2.385379473618494
10,96,562,Maeda,IPS,BOU,MID,5.3,0.8126245003122144,0.16679777421700143,0.0725,49.2,0.08275191775222841,2.372526556596479
10,92,95,O.Dango,BRE,BHA,MID,6.3,0.9775624413798731,0.06847986462603464,0.089625,40.5,0.04788788734916221,2.3697374546905863
10,94,186,Mason-Clark,COV,EVE,MID,5.4,0.6361041590985431,0.1933589192370301,0.1273125,50.7,0.09838932769260603,2.3668665271119296
10,91,290,Slater,HUL,ARS,MID,4.5,0.42228907851688124,0.15571739150017908,0.08828571428571427,76.7,0.1914093515443896,2.36406407822612
10,91,295,McBurnie,HUL,ARS,FWD,5.5,0.75992570618053,0.0,0.0,75.4,0.14833057333601024,2.3505359986458356
10,91,282,Giles,HUL,ARS,DEF,4.0,0.2135567122781955,0.1350675716085003,0.1819220779220779,75.9,0.18666469732939872,2.3429758105382095
10,100,144,Gusto,CHE,SUN,DEF,5.0,0.41084998702117514,0.3092788368287242,0.17,58.0,0.054110647697100014,2.336924932427582
10,95,265,Berge,FUL,NEW,MID,4.9,0.3402129552341542,0.23149873987671776,0.08975,64.5,0.20132423267424987,2.3360233099936543
10,91,279,Ajayi,HUL,ARS,DEF,4.2,0.338567291064748,0.1350675716085003,0.1819220779220779,72.8,0.12003474163905517,2.3193383521053437
10,97,327,Bijol,LEE,TOT,DEF,5.0,0.38246876295394994,0.5357075685326188,0.3740454545454545,37.1,0.05416063203126841,2.306091345258977
10,99,389,Matheus N.,MCI,NFO,DEF,5.9,0.3523723199373998,0.5606001179044782,0.39088636363636364,43.3,0.05246176613162442,2.305686578924455
10,94,649,Maitland-Niles,EVE,COV,DEF,4.5,0.34905679411463353,0.5815922128355666,0.17579545454545456,42.8,0.07540864952570303,2.2957536944670043
10,92,105,Anthony,BRE,BHA,MID,5.9,0.8610270617204621,0.0776487167935372,0.10162500000000001,44.5,0.051297400169369956,2.294725751826942
10,97,502,Robertson,TOT,LEE,DEF,4.4,0.291275903927538,0.08144959344693903,0.3705,56.0,0.13414348424410846,2.261368981618585
10,97,331,Gudmundsson,LEE,TOT,DEF,4.5,0.0599978235600228,0.7654778763629599,0.18638181818181818,53.2,0.06314571234831041,2.2599280284461685
10,94,91,Pinnock,COV,EVE,DEF,4.5,0.25718762731781697,0.3748296716694113,0.5611999999999999,48.3,0.03690709006551413,2.2531136854091045
10,92,87,Ajer,BRE,BHA,DEF,4.5,0.238992332627882,-0.12089442816641799,0.6234675324675324,73.7,0.0614687607310761,2.249150848937388
10,94,175,van Ewijk,COV,EVE,DEF,4.0,0.26069323009273093,0.45779592310611883,0.31301298701298697,57.6,0.044921918811860834,2.2312015032411483
10,99,473,Aina,NFO,MCI,DEF,4.5,0.2646546546496433,0.3553670865623015,0.19910606060606062,66.2,0.04947949722567582,2.2292283870504024
10,93,358,Kerkez,LIV,CRY,DEF,5.4,0.32708446888477954,0.4425327995085157,0.16356060606060605,57.3,0.07777330266944171,2.2228570898647195
10,97,514,Tel,TOT,LEE,MID,5.7,0.7460125263894235,0.09834135720962033,0.066875,46.5,0.08958143160940715,2.219192889291547
10,92,96,Damsgaard,BRE,BHA,MID,5.4,0.7000162300904245,0.07077207766791027,0.0741,45.1,0.10398302700140602,2.209871334759741
10,98,47,Kamara,AVL,MUN,MID,5.0,0.46497354856636364,0.07318598297771077,0.08196428571428571,71.3,0.1571487380321753,2.206570427630961
10,91,576,Stroud,HUL,ARS,MID,5.0,0.3092412537214231,0.15571739150017908,0.12359999999999999,60.5,0.06914745497455832,2.18378005601524
10,92,88,Kayode,BRE,BHA,DEF,4.6,0.5399496962905499,-0.1087589010696619,0.2188363636363636,59.3,0.08738010799834639,2.175757352685698
10,93,579,Araujo,LIV,CRY,DEF,5.4,0.2684265280856741,0.35263243551387236,0.3588,47.4,0.07389423210156963,2.1664274731173965
10,95,464,Wissa,NEW,FUL,FWD,6.2,1.0134069834244972,0.0,0.0,58.7,0.10214821805065158,2.1653574057660694
10,96,64,Smith,BOU,IPS,DEF,4.5,0.24341498549769527,0.48747059533308107,0.16425974025974024,67.0,0.06325877853781611,2.1596756125205347
10,91,280,Coyle,HUL,ARS,DEF,4.0,0.18165747188603504,0.1350675716085003,0.21224242424242423,61.8,0.060937826679128324,2.145009109669817
10,99,201,Muñoz,NFO,MCI,DEF,5.4,0.6180915965821938,0.23170117933686923,0.19472727272727272,43.8,0.027701551375140392,2.1407390825389583
10,97,516,Bentancur,TOT,LEE,MID,5.5,0.1985252821063496,0.12664896283631477,0.31579166666666664,59.7,0.1662796431669833,2.1361003233579603
