gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
11,104,145,Fofana,CHE,LEE,DEF,5.0,0.19102834887231282,0.5443725025821439,0.5669219512195122,59.5,0.06452164626594123,2.658255370034971
11,103,96,Damsgaard,BRE,EVE,MID,5.4,0.9024728180854189,0.2037952514401459,0.07548387096774192,51.6,0.12992421757816325,2.6576761580714705
11,109,447,Botman,NEW,ARS,DEF,5.0,0.19127309354280714,0.05249526177564878,0.7669884146341465,76.2,0.09467377156615435,2.656135177849347
11,105,104,Onyeka,COV,CRY,MID,4.9,0.7046180689285123,0.2850466625893858,0.07852534562211981,60.2,0.19612785112924272,2.6483600272578185
11,106,113,F.Kadıoğlu,BHA,HUL,DEF,4.4,0.25017624575214115,0.6436179239937878,0.1798494773519164,72.6,0.08176065012965428,2.6449645750948383
11,109,459,L.Miley,NEW,ARS,MID,5.5,0.34458654705658165,0.1344018154260857,0.46070967741935487,67.0,0.18372826182674284,2.643845105147568
11,110,516,Bentancur,TOT,IPS,MID,5.5,0.24680122272875912,0.21906752076344982,0.499926267281106,63.3,0.22646958341392165,2.594403710390183
11,101,46,Barkley,AVL,SUN,MID,5.0,1.05738772094766,0.1262489700793579,0.059391705069124424,45.5,0.16063768243945464,2.5943366275832593
11,107,350,A.Becker,LIV,MUN,GK,5.5,0.0,0.7839334851937729,0.0,80.7,0.16422392058313268,2.5888310654505653
11,101,597,Suzuki,AVL,SUN,GK,5.0,0.008740327572513008,0.8152452541563577,0.0,67.9,0.2423373903760051,2.5630063054382095
11,106,129,Ayari,BHA,HUL,MID,5.4,0.784161442192243,0.2056546299182338,0.07697695852534561,62.3,0.1342861315781308,2.5446556183719427
11,101,545,Sadiki,SUN,AVL,MID,4.9,0.3746376227179544,0.2350306200447916,0.08603225806451613,79.0,0.2310096579345606,2.5377572559236135
11,102,64,Smith,BOU,NFO,DEF,4.5,0.2624764054240719,0.8099324655036393,0.14973475609756098,67.4,0.041763257476411755,2.529833421815745
11,101,37,Lindelöf,AVL,SUN,DEF,4.5,0.4318971930156701,0.3404396537098946,0.14719024390243904,70.2,0.058084404757157426,2.5286114953851615
11,108,268,King,FUL,MCI,MID,5.5,0.8708762187550804,0.08621034250463203,0.07470967741935484,65.1,0.07959410547261903,2.5229710165218515
11,106,114,Boscagli,BHA,HUL,DEF,4.5,0.2631728707479915,0.5867810177704557,0.14347134146341464,67.4,0.1796873469900691,2.52287728541634
11,110,496,Kinsky,TOT,IPS,GK,4.5,0.0,0.9460025911134711,0.0,68.8,0.13064114323545367,2.502076634781825
11,110,403,Sávio,TOT,IPS,MID,6.5,0.9493622351058226,0.17872084231451976,0.07716129032258064,50.4,0.14299019603225083,2.4968188778698917
11,105,211,Yeremy,CRY,COV,MID,5.5,0.5460654380580114,0.20119044078074963,0.09819354838709678,56.8,0.18372642172250975,2.488274720796254
11,107,418,Maguire,MUN,LIV,DEF,4.8,0.48671016273921963,0.15112943223291758,0.35569390243902443,75.0,0.06809291200225885,2.4816859863838525
11,109,567,Horníček,NEW,ARS,GK,5.0,0.0034968135426868387,0.6819045411221554,0.0,78.3,0.15353493537350463,2.4789817445838014
11,103,93,Schuster,BRE,EVE,DEF,4.5,0.3703693197727411,0.4875616565846526,0.5661780487804878,42.9,0.038803219029907327,2.4409051152735604
11,106,605,Yalcouyé,BHA,HUL,MID,4.5,0.8684514093297697,0.15187712611777612,0.06632258064516129,46.1,0.11929227634478215,2.3847158350668716
11,102,73,Adams,BOU,NFO,MID,5.0,0.3908203783146751,0.20970711707674047,0.48617204301075273,53.9,0.08727386309682604,2.3792567862883147
11,107,417,Dalot,MUN,LIV,DEF,4.9,0.5518342516752912,0.14620541564387518,0.1726912891986063,69.8,0.050135954451822,2.3775570095777296
11,103,95,O.Dango,BRE,EVE,MID,6.3,0.9819444315973984,0.13656023686245677,0.07587096774193548,36.0,0.03263395491585458,2.3664817352044527
11,104,161,Lavia,CHE,LEE,MID,5.0,0.8191518950084651,0.17994002008553406,0.08038709677419355,46.6,0.09859897631197367,2.3376158067337816
11,107,372,Mac Allister,LIV,MUN,MID,5.4,0.5954504000949534,0.13366548994409633,0.29175268817204303,57.5,0.05555701989967158,2.3346557961614343
11,108,580,Charles,FUL,MCI,MID,5.0,0.444952329769727,0.06722619972511461,0.47901075268817206,56.0,0.05007860760630647,2.3149755259020175
11,104,149,Colwill,CHE,LEE,DEF,4.8,0.3101431593884087,0.5237581160888509,0.15345365853658538,61.5,0.03907059257709184,2.3070906646755183
11,110,306,Greaves,IPS,TOT,DEF,4.0,0.2493284554202174,0.5257783007734281,0.3173609756097561,57.5,0.04840266001564445,2.3025130712567323
11,107,627,Barcola,LIV,MUN,MID,8.0,0.7567557096607538,0.12709872260928334,0.09290322580645162,50.7,0.04624085857749377,2.2787562027471084
11,110,564,Scherpen,IPS,TOT,GK,4.5,0.006771147313888018,0.8945723084482371,0.0,57.9,0.08929212904043107,2.2659855848025563
11,105,194,Thomas-Asante,COV,CRY,FWD,5.0,0.941344949194681,0.0,0.15473684210526317,38.5,0.09336070759541257,2.2599102771864974
11,108,250,Leno,FUL,MCI,GK,4.5,0.0,0.28906348228592277,0.0,88.2,0.10142138054205108,2.250283905890175
11,109,5,J.Timber,ARS,NEW,DEF,6.5,0.5057589036470129,0.6669812840994811,0.1946878048780488,32.8,0.02713588996760501,2.2474808777184485
11,110,525,Fernandes,TOT,IPS,MID,5.7,0.6557756643351257,0.17274355661838198,0.08949677419354839,46.7,0.13345013505874126,2.2443005179762174
11,101,611,Wan-Bissaka,AVL,SUN,DEF,4.5,0.22231230414959086,0.248991768005907,0.49030487804878053,48.3,0.03829730832891273,2.2334240442157167
11,104,598,Elvedi,LEE,CHE,DEF,4.5,0.4177731782782337,0.1413828647835647,0.35777398373983743,56.7,0.06647362207838062,2.2238816890835063
11,101,51,George Hemmings,AVL,SUN,MID,4.5,0.5785926102565561,0.14646761333229044,0.08038709677419355,50.6,0.09994269477387119,2.213960252901376
11,107,432,Mainoo,MUN,LIV,MID,5.5,0.3452190289013529,0.0993340046906513,0.6455299539170507,47.0,0.061619657827875096,2.207353871295833
11,103,242,George,EVE,BRE,MID,5.5,0.5884528317603188,0.11766572246453343,0.06890322580645161,52.7,0.12238431126812101,2.204116923638022
11,108,264,Bobb,FUL,MCI,MID,5.5,0.49776606211789753,0.083306885373647,0.07219354838709677,54.9,0.02604775502314533,2.1857179606731973
11,104,144,Gusto,CHE,LEE,DEF,4.9,0.43522693035806487,0.40541626770142836,0.13857804878048782,46.8,0.03486915824784275,2.152684880419053
11,107,579,Araujo,LIV,MUN,DEF,5.4,0.28416570326576845,0.18669423303799848,0.35777398373983743,55.1,0.055015887679013914,2.1049689600739017
11,107,415,Dorgu,MUN,LIV,MID,5.8,0.792321685121541,0.06770142843964778,0.24343548387096775,35.3,0.023374019336222955,2.1040935169090265
11,105,575,Yirenkyi,COV,CRY,MID,4.8,0.5871368524793178,0.20234298302119783,0.06503225806451612,44.8,0.11539815075706375,2.087343076364832
11,107,371,Gravenberch,LIV,MUN,MID,5.8,0.6025455261756287,0.10061982206568265,0.09193548387096774,44.5,0.05164817067800795,2.084720904797679
11,107,377,Munoz,LIV,MUN,MID,6.5,0.7175881207856135,0.10888123903528607,0.07958709677419355,44.5,0.04518748147490449,2.0782853076549066
11,103,209,Johnson,EVE,BRE,MID,5.9,0.6312162586022885,0.11936554831073054,0.08154838709677419,49.8,0.02700417134672796,2.075841441530247
11,107,358,Kerkez,LIV,MUN,DEF,5.4,0.35778978878472406,0.21584582424326731,0.15569059233449478,62.6,0.04634680882548551,2.071381876315314
11,105,175,van Ewijk,COV,CRY,DEF,4.0,0.2839819763382325,0.6347907807137928,0.2378933797909408,43.4,0.03857955834464986,2.0654480948392724
11,105,656,Mfuni,COV,CRY,DEF,4.0,0.3035107289420122,0.6198385353436606,0.17850731707317075,41.1,0.07706602210383884,2.058618191317074
11,105,203,Canvot,CRY,COV,DEF,4.8,0.043469565694557136,0.38677638867337955,0.31532334494773523,58.6,0.10426356021528334,2.047584174331857
11,107,423,Shaw,MUN,LIV,DEF,4.3,0.2657312956658721,0.1454478746301764,0.1717965156794425,68.7,0.04742631716709422,2.018384789300526
11,106,576,Stroud,HUL,BHA,MID,5.0,0.5702662382828856,0.15450550859183246,0.09646451612903226,45.6,0.0351338000650715,2.017199786459211
11,107,419,Martinez,MUN,LIV,DEF,5.0,0.12039889910148235,0.12631996403428075,0.33977491289198614,63.1,0.03988264584165619,2.002376421869405
11,101,536,Reinildo,SUN,AVL,DEF,4.4,0.19320491673988452,0.400522883908944,0.14338745644599304,59.8,0.06678214656809217,1.9981456233984174
11,109,452,Bruno G.,ARS,NEW,MID,6.7,0.8710791086797118,0.14912140605967733,0.07870967741935483,30.2,0.0581131763462871,1.992932281205666
11,103,649,Maitland-Niles,EVE,BRE,DEF,4.5,0.3272550416170701,0.0979260743689564,0.18790243902439024,54.2,0.1100140960704594,1.9912216654716048
11,104,345,Tanaka,LEE,CHE,MID,4.9,0.574368203678217,0.11296247289657955,0.0729032258064516,44.5,0.07455272383209531,1.9866852225475475
11,110,562,Maeda,IPS,TOT,MID,5.3,0.5993777537568488,0.1334728484479816,0.05677419354838709,40.4,0.07430053831908644,1.9828548822713328
11,108,265,Berge,FUL,MCI,MID,4.9,0.20597114520344306,0.08565198536405798,0.0848294930875576,67.2,0.053797197965065165,1.977969350480669
11,102,491,Igor Jesus,NFO,BOU,FWD,5.8,0.7861289553558697,0.0,0.004938947368421052,41.4,0.04523474024383922,1.9748919204648043
11,109,10,White,ARS,NEW,DEF,5.5,0.20708066039016187,0.7367192735897754,0.10752195121951219,33.5,0.05345946022247195,1.9547813454219216
11,110,514,Tel,TOT,IPS,MID,5.7,0.7305284552087767,0.12612072818850725,0.0544516129032258,36.9,0.06214582944463911,1.9525050555014125
11,104,337,Aaronson,LEE,CHE,MID,5.3,0.5548925486395958,0.0807731664605631,0.07819354838709677,37.1,0.03944998019552797,1.9518740318463335
11,103,244,Armstrong,EVE,BRE,MID,5.0,0.16318597840376803,0.13466398092650456,0.24725,64.2,0.06551969752936557,1.9513965331273866
11,101,32,Cash,AVL,SUN,DEF,4.4,0.4607024741016489,0.25306617875509463,0.14588536585365855,52.6,0.04585139049462107,1.9432805922796619
11,109,464,Wissa,NEW,ARS,FWD,6.2,0.751248454551058,0.0,0.005526315789473684,61.8,0.04688432317642373,1.9242666683872671
11,102,473,Aina,NFO,BOU,DEF,4.4,0.23801648381133672,0.39703138011191025,0.1586731707317073,52.0,0.051948295915310264,1.9149940522673872
11,109,634,Fernandez-Pardo,NEW,ARS,FWD,6.0,0.5873758025072711,0.0,0.009473684210526316,48.8,0.05852051044745124,1.9145170859623595
11,107,429,Rashford,MUN,LIV,MID,7.0,0.613374009229929,0.10569909625335325,0.06060829493087558,46.1,0.03670033931605306,1.9109602082828494
11,105,224,Nketiah,CRY,COV,FWD,5.5,0.8117619679314392,0.0,0.006947368421052632,33.6,0.07791667022579744,1.8977006340561435
11,110,313,Clarke,IPS,TOT,MID,5.4,0.5721147683783078,0.1362029748935085,0.0695225806451613,37.9,0.10202577196322775,1.8641800259986618
11,102,581,Diomande,NFO,BOU,DEF,5.4,0.24571474062637566,0.29320245011553897,0.32021365853658534,40.8,0.026670399964453896,1.8601533582166356
11,110,499,Pedro Porro,TOT,IPS,DEF,5.4,0.3670613606746573,0.3915985956845486,0.14969560975609755,37.6,0.05829255602630433,1.854144022170425
11,103,102,Yarmoliuk,BRE,EVE,MID,4.8,0.32201616565669516,0.1881186936370578,0.10451612903225807,45.7,0.05018521640734511,1.843225081651645
11,105,222,Strand Larsen,CRY,COV,FWD,6.0,0.41013759382729065,0.0,0.0065578947368421054,52.4,0.08741725526203929,1.84241459556854
11,108,650,Affengruber,FUL,MCI,DEF,4.5,0.21800610564203027,-0.24151814269616534,0.6679024390243903,55.0,0.025515478785340228,1.8372939626410596
11,106,642,Thomas,HUL,BHA,MID,5.5,0.5961354252873557,0.08853686447397141,0.06909677419354839,35.3,0.028873070697750657,1.8341230436239577
11,104,142,James,CHE,LEE,DEF,5.4,0.6350148294926921,0.2939458814784367,0.10047560975609757,37.2,0.0432073624432884,1.8275826694525006
11,109,17,Merino,ARS,NEW,MID,5.8,0.7312585992688356,0.03569135292575883,0.018838709677419352,22.3,0.022998004265659386,1.8269400226191548
11,109,19,Zubimendi,ARS,NEW,MID,5.3,0.41673182237253664,0.11245220784828126,0.05935483870967742,34.0,0.03434728586779992,1.8138501277983767
11,101,553,Isidor,SUN,AVL,FWD,5.5,0.7041321996066245,0.0,0.001663157894736842,22.2,0.04444644312402011,1.8133475712329896
11,104,331,Gudmundsson,LEE,CHE,DEF,4.5,0.05384530294752337,0.15876215381011594,0.17641951219512197,60.5,0.07205146296244987,1.7935073283884762
11,101,534,Hume,SUN,AVL,DEF,4.3,0.285509177127269,0.268681497786031,0.13466341463414633,43.6,0.05170189744564888,1.7878742932456153
11,101,501,Danso,SUN,AVL,DEF,5.0,0.0748864076989341,0.3911502735210592,0.16337073170731709,58.5,0.047781640964743737,1.7596524521459158
11,110,526,Solanke,TOT,IPS,FWD,5.8,0.5911125488836015,0.0,0.0052547368421052626,37.2,0.05519767912108518,1.7571868728242452
11,106,116,Dunk,BHA,HUL,DEF,4.5,0.11286140314810582,0.41627029910045976,0.2648919860627178,49.7,0.04734909965767069,1.7540395329656249
11,110,522,Gray,TOT,IPS,MID,4.9,0.4619848493953092,0.14315599242249996,0.05297695852534562,42.4,0.06252954853117845,1.7517646934912763
11,108,258,Castagne,FUL,MCI,DEF,4.5,0.449298921200295,-0.32363431121286157,0.15736829268292685,70.9,0.04310847868909875,1.7476719709289326
11,110,640,Flemming,IPS,TOT,FWD,5.5,0.7086497563362872,0.0,0.0017894736842105263,23.3,0.046643859904182856,1.7438109810811433
11,106,289,Crooks,HUL,BHA,MID,4.4,0.5718459316106232,0.13813734877311507,0.08624516129032259,43.6,0.036201011531437496,1.737992840626065
11,102,474,Jair Cunha,NFO,BOU,DEF,4.5,0.019883888105467144,0.36503378533315434,0.28475888501742164,49.7,0.022849923822396777,1.7350820378339953
11,109,14,Eze,ARS,NEW,MID,6.3,0.6191980558484096,0.07382731906561074,0.03896774193548387,23.9,0.02507228750774223,1.7341107093970343
11,104,136,Welbeck,CHE,LEE,FWD,5.9,0.8303299453350259,0.0,0.004768421052631579,29.6,0.036890561220018395,1.7271316577099434
11,102,167,Delap,NFO,BOU,FWD,5.6,0.6024254236253964,0.0,0.006442105263157895,51.5,0.03697373616450924,1.7150846776991686
11,108,257,Bassey,FUL,MCI,DEF,4.5,0.21036845015839917,-0.34496841381768945,0.1677420731707317,82.0,0.06101261303750633,1.6910024414440599
11,104,148,Hato,CHE,LEE,DEF,4.5,0.04617097918609514,0.43442910795124795,0.1781941463414634,41.5,0.01540313965807067,1.6756083060882194
11,108,254,Robinson,FUL,MCI,DEF,4.5,0.2932746850557024,-0.31598623669414966,0.15364939024390245,70.9,0.054621315833167455,1.671704965086529
11,103,238,Grealish,EVE,BRE,MID,6.5,0.54457514241277,0.058171817847634505,0.05961290322580645,34.5,0.042601274044615965,1.6680699267133716
11,110,512,Kudus,TOT,IPS,MID,6.5,0.55432951457107,0.03915122130970249,0.03380645161290323,24.5,0.04037826620988615,1.6416659400920537
11,101,33,Mings,AVL,SUN,DEF,4.5,0.16571685355618213,0.18923374368448928,0.24842113821138212,42.7,0.04468045372562408,1.639968849706026
11,106,617,Cho,HUL,BHA,MID,5.0,0.5675833710301506,0.014136138025255941,0.014709677419354838,21.6,0.019422977837866746,1.6323178390456135
11,104,157,Estêvão,CHE,LEE,MID,6.3,0.7039917889894823,0.024839232307152372,0.022193548387096772,18.5,0.02065545747221479,1.6250829956734023
11,109,460,Willock,NEW,ARS,MID,5.0,0.28955846044215294,0.08600323422342789,0.06374193548387097,40.8,0.05336257297725864,1.60414193128205
11,104,662,Nicoll-Jazuli,CHE,LEE,MID,4.5,0.42838402273311876,0.03697002017808725,0.03303225806451613,26.5,0.03255439776488611,1.6028918542569064
11,106,639,Andrés,BHA,HUL,MID,5.5,0.49986200319007273,0.10548664207012855,0.06909677419354839,35.1,0.04059517059270278,1.5939275138090934
11,110,592,Ouattara,IPS,TOT,DEF,4.0,0.1947188118329053,0.22533355747432635,0.10452073170731709,33.3,0.04290595769110461,1.5916047503811959
11,110,519,Gallagher,TOT,IPS,MID,5.3,0.3904832276232652,0.1252241353340866,0.08109677419354838,34.9,0.0719499804023213,1.585701640698873
11,108,570,Palacios,FUL,MCI,MID,5.4,0.4983165634383993,0.04913542837051566,0.05677419354838709,37.4,0.01976264933273965,1.5730895222340628
11,104,583,Chavarria,CHE,LEE,DEF,4.9,0.2115382504149536,0.20385337754478597,0.10452073170731709,33.3,0.021227474427478916,1.5699878810387724
11,105,190,Tchaouna,COV,CRY,MID,5.4,0.445170088041877,0.11642751007172096,0.05612903225806451,27.5,0.041129963985385605,1.5494449420089478
11,109,457,J.Murphy,NEW,ARS,MID,5.9,0.32978491750296174,0.08147674821166853,0.09058064516129033,39.9,0.036515833870932234,1.5491239138892676
11,104,151,Acheampong,CHE,LEE,DEF,4.5,0.25046451642815515,0.21377882289340855,0.1996878048780488,29.5,0.019440733472070662,1.5365104120442645
11,104,347,Nmecha,LEE,CHE,FWD,5.4,0.5526050969726708,0.0,0.0015368421052631579,19.6,0.02732884333950525,1.527470782417439
11,108,393,Khusanov,MCI,FUL,DEF,5.4,0.012152281138109197,0.5683602673788866,0.11352439024390244,40.4,0.020120706602967428,1.5233160195754984
11,106,585,Herrington,HUL,BHA,DEF,4.0,0.2135291656519263,0.1413696876614393,0.10452073170731709,33.3,0.015179241360771367,1.5028326650711272
11,102,75,Christie,BOU,NFO,MID,5.0,0.45816750468741446,0.08546165655009554,0.048193548387096774,25.8,0.024983116877904336,1.496238542516501
11,101,54,Gomes,AVL,SUN,MID,5.5,0.37863273871874237,0.08816268860290355,0.26008064516129037,29.3,0.04138745359265433,1.4919642051600452
11,109,462,Steur,NEW,ARS,MID,4.9,0.22481532387259742,0.06528585593883696,0.05806451612903226,34.7,0.039228440407876576,1.4621634712653115
11,101,646,Fofana,SUN,AVL,MID,5.5,0.36474112585435087,0.017713218833521976,0.01729032258064516,22.3,0.03342160126911611,1.4574813721245083
11,104,327,Bijol,LEE,CHE,DEF,5.0,0.23759586068583344,0.08102506370486681,0.30755487804878046,30.2,0.026581612354061413,1.437679506473049
11,105,199,Benitez,CRY,COV,GK,4.5,0.0034589012888797,0.42230562425594426,0.0,41.1,0.07355076503803978,1.4167527905828636
11,109,25,Gyökeres,ARS,NEW,FWD,7.1,0.688385532529544,0.0,0.003726315789473684,21.0,0.019641806169253297,1.412806200202686
11,109,7,Lewis-Skelly,ARS,NEW,MID,5.4,0.09351574284046352,0.2561954648369538,0.06761290322580646,41.1,0.029830879669504786,1.4093664057092925
11,103,247,Hackney,EVE,BRE,MID,5.4,0.28830167473318613,0.029841387077682635,0.03058064516129032,26.3,0.02742466010638346,1.375532668341757
11,101,56,Abraham,AVL,SUN,FWD,5.5,0.45085345168683455,0.0,0.0010526315789473684,18.9,0.02624644352781697,1.3633146818488353
11,103,90,Hickey,BRE,EVE,DEF,4.5,0.017016173354315017,0.23129316893659468,0.08338170731707317,26.1,0.01536220331941678,1.3520575945722868
11,108,635,Larsson,FUL,MCI,MID,5.0,0.2725617301254235,0.007481985683692158,0.01729032258064516,22.3,0.008884588766458947,1.3288322530697803
11,104,568,Barco,CHE,LEE,MID,5.4,0.42295396143021413,0.07711715146522888,0.05167741935483871,28.7,0.03629812791339359,1.3269074812889259
11,101,596,Ruggeri,AVL,SUN,DEF,4.5,0.18879507308140034,0.12087418555923121,0.23802073170731708,28.3,0.02866325975860369,1.3242923161374092
11,101,53,Manzambi,AVL,SUN,MID,5.9,0.4812832116252229,0.06277183428526734,0.05167741935483871,25.2,0.051859000560584845,1.3182286002449601
11,106,637,Vaz,HUL,BHA,FWD,5.0,0.503879225737761,0.0,0.0014105263157894738,17.8,0.012824182309849984,1.2913156129300805
11,105,195,Simms,COV,CRY,FWD,4.9,0.5687234118098092,0.0,0.002494736842105263,20.0,0.035551397154512665,1.2877931692228224
11,107,357,Frimpong,LIV,MUN,DEF,5.3,0.39252563547098207,0.088695266858584,0.08956682926829268,26.4,0.014634200970252796,1.2804136408015763
11,105,633,Ahanor,CRY,COV,DEF,4.5,0.14074590334529846,0.1937006146829526,0.2763536585365854,28.0,0.03675607152897412,1.2464729502817171
11,109,405,N.Gonzalez,NEW,ARS,MID,5.5,0.08755415317849695,0.09314115447274074,0.08283870967741937,37.0,0.039656230882145795,1.2445468887675555
11,108,400,Doku,MCI,FUL,MID,7.4,0.6340547575746295,0.05122923888227309,0.03380645161290323,15.3,0.008217502198463938,1.2343079502682697
11,102,71,Cook,BOU,NFO,MID,5.0,0.09293247526057713,0.08923707109648531,0.04025806451612904,31.3,0.030888770528355095,1.2259232876196915
11,106,119,Costinha,BHA,HUL,DEF,4.5,0.1602101979540602,0.04002599029812112,0.02609756097560976,21.2,0.01166824039970599,1.220902099732154
11,102,488,I.Sangaré,NFO,BOU,MID,4.9,0.21761802515355672,0.07055238121720102,0.05070967741935484,30.0,0.023653339658055744,1.2069538791409626
11,102,490,Wood,NFO,BOU,FWD,5.8,0.2546917104709495,0.0,0.001663157894736842,19.8,0.01497774975076284,1.201332618116449
11,102,72,Gannon-Doak,BOU,NFO,MID,4.9,0.2858183448724982,0.01716097521086256,0.012903225806451613,18.4,0.01992503469555906,1.1925251622776354
11,110,520,Bergvall,TOT,IPS,MID,5.3,0.34010055703182746,0.05110579270197807,0.04412903225806452,18.1,0.024088146697929563,1.1923019915576893
11,105,577,Tomiyasu,CRY,COV,DEF,4.4,0.11103347737207274,0.18557768568011912,0.11626463414634146,25.1,0.02937947850207626,1.1824283999264258
11,102,74,Brooks,BOU,NFO,MID,5.0,0.2595852919112798,0.03157619438798711,0.023741935483870966,20.4,0.01648956683847634,1.1535654827941084
11,106,589,Gourna-Douath,HUL,BHA,MID,5.0,0.33636511446930273,0.05034449156363081,0.03929032258064516,23.8,0.016466249618801644,1.1290478203094843
11,108,263,Kevin,FUL,MCI,MID,5.3,0.2129449738420423,0.00792867139615139,0.018322580645161287,18.4,0.006022602161971026,1.1211679096730338
11,103,232,O'Brien,EVE,BRE,DEF,4.8,0.13243511781739958,0.0385175892517895,0.12318048780487804,28.5,0.014369423576196881,1.1202379819234367
11,107,439,Šeško,MUN,LIV,FWD,7.0,0.4624716774751911,0.0,0.0018736842105263156,15.9,0.011477891581591215,1.1177210303368645
11,101,631,Mbaye,AVL,SUN,MID,6.0,0.284102107338356,0.015751733697052104,0.01729032258064516,17.8,0.02681852682149284,1.1172858817528497
11,110,309,Núñez,IPS,TOT,MID,4.9,0.27729858343561703,0.08706069887402434,0.15923870967741938,23.3,0.040377527872594396,1.1166234457462616
11,107,369,Ngumoha,LIV,MUN,MID,5.7,0.4162537436629189,0.027749887769693532,0.02535483870967742,15.6,0.01261619903591743,1.0919746691782073
11,105,208,Sarr,CRY,COV,MID,6.2,0.423929231527285,0.04335772968205379,0.04232258064516129,18.9,0.030056213041737098,1.0875243949411146
11,109,9,Hincapie,ARS,NEW,DEF,5.2,0.14446070817384102,0.2664348829244576,0.07777073170731708,18.4,0.015037034824435422,1.0702622503322006
11,110,320,Akpom,IPS,TOT,FWD,5.0,0.4173538320857964,0.0,0.0010526315789473684,14.0,0.025651343118897482,1.0665442945443384
11,109,11,Mosquera,ARS,NEW,DEF,5.3,0.0011807229561817938,0.4756488513953405,0.08330341463414635,22.5,0.02240361805843823,1.0619178770272606
11,106,125,Georginio,BHA,HUL,FWD,5.3,0.3560402170061914,0.0,0.0036315789473684214,23.7,0.013970743715051304,1.032263405876434
11,101,612,Methalie,SUN,AVL,DEF,4.5,0.16621329810723914,0.18807704845022172,0.11783048780487805,27.2,0.02180942439514166,1.031846166279701
11,108,269,Sessegnon,FUL,MCI,DEF,4.3,0.2951824932051397,-0.05554917282011802,0.07202926829268294,19.9,0.006659661089806281,1.0253222497675107
11,108,262,Smith Rowe,FUL,MCI,MID,5.4,0.16706839574852042,0.016862385645336056,0.03896774193548387,20.5,0.0069025118039946045,1.0247684268908268
11,108,271,Muniz,FUL,MCI,FWD,5.4,0.15746909874794587,0.0,0.0015368421052631579,19.4,0.004495720296382665,1.0152110668142353
11,102,608,Jebbison,BOU,NFO,FWD,5.0,0.34899297298825316,0.0,0.0010526315789473684,14.6,0.014503243893153198,1.0127518359218524
11,103,620,Diouf,BRE,EVE,DEF,4.5,0.14581759836464536,0.10858834222375337,0.05219512195121952,18.6,0.011603966637692214,1.0097412813745004
11,106,328,Struijk,BHA,HUL,DEF,4.9,0.059829175577130606,0.19372579304290624,0.09473414634146342,26.2,0.014899657895016806,0.9923451762252213
11,110,506,Udogie,TOT,IPS,DEF,4.4,0.08762611376004363,0.18678761467798552,0.08925365853658537,22.4,0.020855881859854975,0.9888448397143201
11,110,515,Maddison,TOT,IPS,MID,6.3,0.23642140338416628,0.014943214240344463,0.012903225806451613,15.2,0.026481949716553724,0.973606583217086
11,108,253,Andersen,FUL,MCI,DEF,5.0,0.046837204711916956,-0.18556643963822037,0.1443717073170732,45.9,0.010926788778793826,0.9622241336420665
11,107,381,Koumas,LIV,MUN,MID,5.0,0.26518162200059747,0.010591560217440281,0.012903225806451613,14.6,0.00886961300834787,0.9447102572983384
11,110,498,Senesi,TOT,IPS,DEF,5.8,0.1287292778641681,0.1802336632857755,0.1961219512195122,20.9,0.02636911395359835,0.9418669364586121
11,103,108,Wilson,BRE,EVE,FWD,5.4,0.38086553155375247,0.0,0.0007157894736842105,11.0,0.011862590590366658,0.9317393650308942
11,107,375,Nyoni,LIV,MUN,MID,4.9,0.21979847135983732,0.010591560217440281,0.012903225806451613,15.0,0.008578929749678147,0.923067536201779
11,107,364,Tsimikas,LIV,MUN,DEF,4.9,0.14127867196153795,0.0719486080810891,0.12109268292682927,19.4,0.007474083931001576,0.9141038821736719
11,104,101,Henderson,CHE,LEE,MID,4.9,0.21938868947853568,0.08404903024862023,0.05632258064516128,25.6,0.022780370937438205,0.9136463003745681
11,105,643,Chilwell,CRY,COV,DEF,4.5,0.13229251480312235,0.04186432639921879,0.03497073170731708,15.9,0.02743445432151856,0.9127315355048562
11,109,461,Touré,NEW,ARS,MID,5.8,0.15403895628622993,0.008704780791844929,0.012903225806451613,15.6,0.016810804653527557,0.8980913747109008
11,105,213,Lerma,CRY,COV,MID,4.8,0.18479067758725728,0.033047050062541,0.03225806451612903,18.8,0.029781952315212606,0.8742393473865091
11,105,188,Torp,COV,CRY,MID,5.3,0.22897002264801367,0.02007370863305534,0.012903225806451613,13.3,0.028349074926291837,0.8705377100833123
11,101,535,Alderete,SUN,AVL,DEF,4.8,0.0759588937283738,0.1349655895855412,0.11274146341463415,21.7,0.02157805489969021,0.8525958090392501
11,109,16,Madueke,ARS,NEW,MID,6.2,0.2313449982068711,0.05475933599568479,0.02890322580645161,12.8,0.012907626664308055,0.8509151866733156
11,109,559,Bamba,NEW,ARS,MID,4.9,0.12911334406007524,0.008704780791844929,0.012903225806451613,15.2,0.015206646227051257,0.8471400202569793
11,110,300,Walton,IPS,TOT,GK,4.4,0.004026268202928725,0.2606328368525786,0.0,24.1,0.028918953078081663,0.8378399628954939
11,105,584,Hamer,COV,CRY,MID,5.4,0.21719942380887383,0.02007370863305534,0.012903225806451613,12.7,0.027070277977535657,0.8227473331223372
11,104,343,James,LEE,CHE,MID,4.9,0.048107347884389605,0.009396878276352636,0.012129032258064516,14.3,0.013306441342389175,0.814939699761196
