gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
9,81,611,Wan-Bissaka,AVL,FUL,DEF,4.5,0.24219482548316612,0.3210681133599385,0.35188636363636366,43.8,0.047813659012829704,2.0636621649163858
9,89,649,Maitland-Niles,EVE,NEW,DEF,4.5,0.3346575807016544,0.36528544838494337,0.17579545454545456,42.8,0.0693006548015782,2.0589397218792764
9,87,371,Gravenberch,LIV,ARS,MID,5.9,0.3945220755780579,0.12371909186978867,0.10781249999999999,50.8,0.0906595327134174,2.032110464075058
9,88,129,Ayari,BHA,MCI,MID,5.4,0.5535248733627094,0.07581686701576769,0.0805,57.1,0.07209280448194265,2.019510515363224
9,85,534,Hume,SUN,COV,DEF,4.4,0.25431456403107155,0.4265015695199579,0.1594909090909091,49.3,0.09398320481176943,2.0137758432751496
9,89,244,Armstrong,EVE,NEW,MID,5.0,0.06698553650542574,0.20298512564502433,0.2695,61.3,0.09492822966163747,1.983983713240659
9,84,439,Šeško,MUN,CHE,FWD,7.0,0.8374891506217665,0.0,0.0,26.7,0.02994836108901149,1.969718684525693
9,82,598,Elvedi,LEE,BOU,DEF,4.5,0.3325094145470666,0.09780793942433286,0.3588,48.3,0.043062306128934365,1.9245561613024698
9,88,116,Dunk,BHA,MCI,DEF,4.5,0.14002142141401436,-0.3050422810382307,0.4386233766233766,83.2,0.11485495818712348,1.9100525090640101
9,82,260,Wilson,LEE,BOU,MID,6.3,0.737554668441288,0.04991888249598768,0.048375,31.5,0.044320619860477355,1.8901782280072152
9,90,224,Nketiah,CRY,TOT,FWD,5.5,0.929477145634543,0.0,0.0,30.7,0.07243024673242318,1.8539704648094044
9,84,419,Martinez,MUN,CHE,DEF,5.0,0.059853390978090754,0.10453680382389002,0.364,58.4,0.04451397280874612,1.8459041676107268
9,87,579,Araujo,LIV,ARS,DEF,5.4,0.1561809059153193,0.16743634679731528,0.3588,47.4,0.042199940443888424,1.837291470572803
9,90,633,Ahanor,CRY,TOT,DEF,4.5,0.25362489871929683,0.23684000584237735,0.40329545454545457,41.1,0.06096219921648584,1.836373673336939
9,85,553,Isidor,SUN,COV,FWD,5.5,0.6901411133597813,0.0,0.0,23.2,0.069982604847255,1.8299380615360714
9,89,209,Johnson,EVE,NEW,MID,5.9,0.44364532857439304,0.15830472626834988,0.08025,45.0,0.0426511892084794,1.8251539679015212
9,88,393,Khusanov,MCI,BHA,DEF,5.4,0.015583427512386464,0.6030662770872962,0.14140909090909093,51.2,0.04048481145111738,1.8242195663568117
9,87,358,Kerkez,LIV,ARS,DEF,5.4,0.19031035801704102,0.21012268817449647,0.16356060606060605,57.3,0.04442101205136466,1.8203205770448845
9,84,145,Fofana,CHE,MUN,DEF,5.0,0.19543849589867232,-0.0005798210407869098,0.3941363636363637,57.1,0.03621376185652256,1.8154363354909606
9,90,499,Pedro Porro,TOT,CRY,DEF,5.5,0.4517783838995293,0.381171390154891,0.12796363636363636,38.8,0.07693073937767252,1.788655105757061
9,82,345,Tanaka,LEE,BOU,MID,4.9,0.46570081685792897,0.09306582356810104,0.07214999999999999,39.6,0.07362871236947696,1.7850712698776594
9,90,222,Strand Larsen,CRY,TOT,FWD,6.0,0.44319506272867404,0.0,0.0,46.7,0.07624395967279057,1.7715284132067945
9,87,17,Merino,ARS,LIV,MID,5.8,0.6726849464941317,0.031430917343055025,0.02,23.3,0.02188954343061893,1.7657903321832031
9,87,19,Zubimendi,ARS,LIV,MID,5.3,0.3571297682232692,0.09940027609741152,0.06325,36.1,0.03349107330390255,1.7627482284227542
9,87,372,Mac Allister,LIV,ARS,MID,5.4,0.3269887741188807,0.11704901909072182,0.0816,50.7,0.051616661852054886,1.7516747610388588
9,87,7,Lewis-Skelly,ARS,LIV,MID,5.5,0.10447373105086195,0.26676991094917957,0.084875,53.5,0.03865456833929017,1.7444474368552967
9,89,457,J.Murphy,NEW,EVE,MID,5.9,0.4970419628828108,0.10313925023089339,0.08675,31.9,0.0446350682081672,1.743460013818669
9,85,194,Thomas-Asante,COV,SUN,FWD,5.0,0.6692191380349518,0.0,0.0,28.4,0.06400837844209946,1.7418829381715952
9,81,650,Affengruber,FUL,AVL,DEF,4.5,0.23888277851323247,0.14564291511192937,0.40329545454545457,41.1,0.07122267859529084,1.7406949417792312
9,90,512,Kudus,TOT,CRY,MID,6.5,0.6556252062048257,0.04602530564799599,0.03625,25.0,0.04809635641655934,1.7283037213100816
9,90,526,Solanke,TOT,CRY,FWD,5.8,0.6223383358507404,0.0,0.0,32.0,0.05936721386075501,1.7238342381022491
9,86,640,Flemming,IPS,HUL,FWD,5.5,0.6263914405363815,0.0,0.0,25.4,0.05281933511605736,1.7234281174114776
9,82,327,Bijol,LEE,BOU,DEF,5.0,0.26365330863966907,0.08157104829460171,0.3740454545454545,37.1,0.04063051888621402,1.7196092575616249
9,85,575,Yirenkyi,COV,SUN,MID,4.9,0.44481127644981466,0.12462202062076003,0.056249999999999994,35.9,0.08329738319664784,1.7191291425216526
9,87,627,Barcola,LIV,ARS,MID,8.0,0.37634270257323144,0.09789945530565887,0.0853125,42.3,0.043649331177164616,1.6923894102134696
9,83,102,Yarmoliuk,BRE,NFO,MID,4.8,0.26926846007850425,0.13388706043835977,0.1065,40.8,0.0596070096790731,1.6784342654374396
9,89,460,Willock,NEW,EVE,MID,5.0,0.4099240615403705,0.11681188859003201,0.05895,34.0,0.04867320595660801,1.6645750549126654
9,88,113,F.Kadıoğlu,BHA,MCI,DEF,4.4,0.18017692246082956,-0.270522484800648,0.1978181818181818,71.2,0.04083764640172364,1.64283569069599
9,90,519,Gallagher,TOT,CRY,MID,5.4,0.36512580804978934,0.1612472777184963,0.09525,39.2,0.08160706708442299,1.6409741914028273
9,84,149,Colwill,CHE,MUN,DEF,4.9,0.3014344444658332,-0.0005380947889760956,0.15943939393939394,54.8,0.024017266431593194,1.6310482522870253
9,85,190,Tchaouna,COV,SUN,MID,5.4,0.4555120116558977,0.12661597295069218,0.0714375,31.5,0.05439027865469405,1.6156817610066956
9,87,14,Eze,ARS,LIV,MID,6.3,0.550600173951253,0.06561203995362737,0.04175,24.2,0.022012090534191488,1.6155719590530602
9,81,34,Pau,AVL,FUL,DEF,4.5,0.1346015709412586,0.3655485824652197,0.13970909090909092,35.0,0.04160794527149904,1.5999278895462057
9,85,501,Danso,SUN,COV,DEF,5.0,0.033217114463300765,0.4364202106715848,0.1632,49.3,0.07218488205006308,1.5983653905294752
9,83,93,Schuster,BRE,NFO,DEF,4.5,0.19775821115524908,0.27202555574029724,0.33383636363636354,30.5,0.02953696854254868,1.5976881278936321
9,90,203,Canvot,CRY,TOT,DEF,4.9,0.02500967936216454,0.2862901169523243,0.14166666666666666,52.2,0.07085870194511304,1.5823878997121437
9,84,148,Hato,CHE,MUN,DEF,4.5,0.058132975267690276,-0.0006337174493757369,0.2253272727272727,53.4,0.013412428130728104,1.5811604964980426
9,82,331,Gudmundsson,LEE,BOU,DEF,4.5,0.041359259173496726,0.11655768275271283,0.18638181818181818,53.2,0.04738149502818649,1.5766050531292717
9,86,617,Cho,HUL,IPS,MID,5.0,0.471521044755543,0.025278558388497158,0.01675,22.8,0.037968242432426816,1.5675647342116465
9,83,167,Delap,NFO,BRE,FWD,5.5,0.5166185890535605,0.0,0.0,42.6,0.044309700958283495,1.5474252139957005
9,85,182,Amenda,COV,SUN,DEF,4.0,0.23811256575692938,0.4123587791131955,0.09096103896103895,38.4,0.03503907960290584,1.5459897595790368
9,84,157,Estêvão,CHE,MUN,MID,6.3,0.6813149625032913,0.01563185545601888,0.02375,18.2,0.013914658099208298,1.5439404391097697
9,89,247,Hackney,EVE,NEW,MID,5.5,0.3794754154428292,0.059771130291975096,0.037875000000000006,29.0,0.05228375935709655,1.5273207822080523
9,89,238,Grealish,EVE,NEW,MID,6.5,0.49871520204522035,0.040833742476695856,0.0345,25.1,0.04236026618223584,1.5205465476655415
9,81,635,Larsson,FUL,AVL,MID,5.0,0.382967121893692,0.0183547899231259,0.0215,24.1,0.05239125001747119,1.5053494657585673
9,86,289,Crooks,HUL,IPS,MID,4.5,0.4543073892227134,0.16827219464581689,0.0669,38.3,0.05929451573947106,1.4892963224574653
9,81,253,Andersen,FUL,AVL,DEF,5.0,0.07066831454911414,0.17893272428037033,0.1727818181818182,52.8,0.07309836609729146,1.4809646836683903
9,88,114,Boscagli,BHA,MCI,DEF,4.5,0.20102228452091733,-0.24938791567559737,0.1563116883116883,65.0,0.081154947213172,1.4797674927794517
9,86,642,Thomas,HUL,IPS,MID,5.5,0.34974846586704833,0.03244710479717545,0.0215,24.1,0.03948314347191837,1.476402961059581
9,89,462,Steur,NEW,EVE,MID,4.9,0.3232340212357218,0.0600407162727391,0.037875000000000006,27.4,0.04167916105467746,1.465508872544771
9,82,347,Nmecha,LEE,BOU,FWD,5.4,0.5110074151474004,0.0,0.0,19.6,0.03194487292177847,1.4499522880691786
9,90,643,Chilwell,CRY,TOT,DEF,4.5,0.24535439031810288,0.04476536374163615,0.044303030303030295,24.1,0.043285089777764366,1.4251763606750396
9,84,423,Shaw,MUN,CHE,DEF,4.4,0.20463567991983492,0.09096059553507313,0.13806060606060608,48.2,0.029532034319865407,1.418475445730605
9,85,646,Fofana,SUN,COV,MID,5.5,0.28535854325619436,0.025816217890947592,0.0215,24.1,0.053403480390561586,1.416802584368042
9,81,56,Abraham,AVL,FUL,FWD,5.5,0.532161114263008,0.0,0.0,18.9,0.03888665007354058,1.4165018056654526
9,81,33,Mings,AVL,FUL,DEF,4.5,0.1644935779552935,0.23129843934746197,0.08839999999999999,33.1,0.04743089585286986,1.410052697121019
9,81,52,Alysson,AVL,FUL,MID,5.0,0.3496579131678282,0.016926940658443797,0.01425,22.1,0.05328391067204339,1.4097911322002596
9,87,357,Frimpong,LIV,ARS,DEF,5.4,0.2798477216227822,0.11846286986845628,0.11065454545454545,33.1,0.029370053771488075,1.4041126733887754
9,86,313,Clarke,IPS,HUL,MID,5.4,0.35801936158960646,0.1009343078204318,0.0564375,29.9,0.06160696394082241,1.4020372774119405
9,83,90,Hickey,BRE,NFO,DEF,4.5,0.016232626073498103,0.24220215594152714,0.10354545454545455,28.5,0.02939817809655879,1.3985994506769592
9,86,309,Núñez,IPS,HUL,MID,4.9,0.29034653130687016,0.12574872236764761,0.20625000000000002,30.4,0.05489077885875242,1.3937898165559761
9,81,262,Smith Rowe,FUL,AVL,MID,5.4,0.2656826208729911,0.035642440897232855,0.04175,25.2,0.04804784739538463,1.3897901419601837
9,84,151,Acheampong,CHE,MUN,DEF,4.5,0.2803437345030067,-0.0003094697009297376,0.2524363636363636,33.1,0.016165027401564277,1.3869705891930306
9,83,581,Diomande,NFO,BRE,DEF,5.4,0.19955484191000647,0.12583855204950004,0.26679545454545456,30.5,0.0317104050647906,1.3839266913825548
9,87,5,J.Timber,ARS,LIV,DEF,6.5,0.34124012139925597,0.2763260582487479,0.10818181818181817,23.6,0.01894830201736628,1.3812741640710555
9,86,638,Norton-Cuffy,HUL,IPS,DEF,4.0,0.18614325577605037,0.10631423693431542,0.044303030303030295,24.1,0.027007289132644316,1.3695858763239737
9,82,71,Cook,BOU,LEE,MID,5.0,0.12291518071958156,0.10146504243462794,0.04935,35.3,0.04636577138895684,1.2990178502266854
9,86,585,Herrington,HUL,IPS,DEF,4.0,0.14000189270902869,0.07046408727041839,0.029363636363636363,22.1,0.02437069737007082,1.290126161790957
9,90,506,Udogie,TOT,CRY,DEF,4.4,0.12791678395925493,0.2568763716261222,0.10779545454545456,27.8,0.03402566536770439,1.2773526536440651
9,86,592,Ouattara,IPS,HUL,DEF,4.0,0.11809900463095936,0.05796259575328601,0.029363636363636363,22.1,0.027142871188423033,1.2549640179300023
9,89,246,Röhl,EVE,NEW,MID,4.9,0.34746383074123216,0.10829818656862814,0.04575,32.4,0.034705699950704404,1.2511530784772946
9,89,232,O'Brien,EVE,NEW,DEF,4.9,0.1601201236452382,0.20953736709553888,0.13445454545454547,28.3,0.025987091384009845,1.2461129791473855
9,90,498,Senesi,TOT,CRY,DEF,5.8,0.18909008521672965,0.252272852421353,0.2428636363636364,26.1,0.044319986803568245,1.2401148611181132
9,82,75,Christie,BOU,LEE,MID,5.0,0.32270733099601895,0.022513520053884007,0.01825,18.7,0.026006250741938484,1.2339428410124411
9,83,108,Wilson,BRE,NFO,FWD,5.5,0.4735525919860952,0.0,0.0,14.8,0.02720912402031413,1.2230501442349315
9,90,577,Tomiyasu,CRY,TOT,DEF,4.4,0.15083899909980197,0.11972132163460833,0.08886363636363637,26.3,0.034967697688096405,1.2174123689427347
9,84,583,Chavarria,CHE,MUN,DEF,4.9,0.14232953301835755,-4.954992402526892e-05,0.029363636363636363,22.1,0.010904553520478763,1.2089934977601169
9,84,136,Welbeck,CHE,MUN,FWD,5.9,0.5162233111631707,0.0,0.0,17.0,0.013668949074915905,1.2041191598811711
9,83,488,I.Sangaré,NFO,BRE,MID,4.9,0.24380424421889402,0.07064346806294944,0.057749999999999996,31.7,0.03901419826861816,1.1974971951545745
9,87,452,Bruno G.,ARS,LIV,MID,6.7,0.4718916897652261,0.035359782010936903,0.0225,17.4,0.020783158430550012,1.189530661011122
9,90,520,Bergvall,TOT,CRY,MID,5.4,0.391498269765342,0.0660225074122977,0.052,17.6,0.032782250063382944,1.1867806989379739
9,87,369,Ngumoha,LIV,ARS,MID,5.8,0.306488798571689,0.03528683663764408,0.03075,20.2,0.026024238119838637,1.1855498733291716
9,83,490,Wood,NFO,BRE,FWD,5.8,0.27348015954330385,0.0,0.0,19.7,0.024561584652214988,1.1810417441955188
9,82,72,Gannon-Doak,BOU,LEE,MID,4.9,0.3187856764289032,0.017579049905087515,0.01425,18.3,0.025235214724491396,1.1783508554351898
9,85,195,Simms,COV,SUN,FWD,5.0,0.5329171882769305,0.0,0.0,20.6,0.04251623208024778,1.1669763154206731
9,82,74,Brooks,BOU,LEE,MID,5.0,0.29901385604720443,0.031457247198577655,0.0255,20.5,0.02214127095736457,1.1607136501202122
9,81,263,Kevin,FUL,AVL,MID,5.3,0.269866988888125,0.016860795394499375,0.01975,17.9,0.03362448900767112,1.1579777612294406
9,87,9,Hincapie,ARS,LIV,DEF,5.3,0.1468922309551502,0.21579749310854598,0.08448484848484848,21.8,0.016004746078157876,1.1561458328064231
9,81,269,Sessegnon,FUL,AVL,DEF,4.4,0.34732677173764337,0.03649075235771416,0.058727272727272725,18.1,0.035387260779604524,1.1419320576022347
9,87,25,Gyökeres,ARS,LIV,FWD,7.2,0.5451237896648095,0.0,0.0,19.7,0.01638188752204608,1.1340421247952572
9,86,589,Gourna-Douath,HUL,IPS,MID,5.0,0.32362089398912763,0.09885048205651127,0.049125,25.8,0.038370987748889564,1.1245835517041989
9,88,119,Costinha,BHA,MCI,DEF,4.5,0.11660632030143656,-0.020077840668798093,0.029363636363636363,22.1,0.008779310653860605,1.1206192780076076
9,86,637,Vaz,HUL,IPS,FWD,5.0,0.4530005158735085,0.0,0.0,16.6,0.027911031151701196,1.11916818833854
9,87,364,Tsimikas,LIV,ARS,DEF,4.9,0.1053222811682845,0.09960146321342278,0.15506060606060604,25.2,0.01406319090506012,1.111092025884826
9,85,188,Torp,COV,SUN,MID,5.4,0.25386434324529217,0.018942547134355524,0.01425,17.5,0.04000290991237938,1.0944786578999863
9,81,271,Muniz,FUL,AVL,FWD,5.4,0.2062303545169629,0.0,0.0,19.3,0.027301843013673534,1.0703516675421951
9,81,160,Garnacho,AVL,FUL,MID,5.8,0.27731564744755227,0.01425426581763688,0.012,15.3,0.030714958927543317,1.0573358602751899
9,85,584,Hamer,COV,SUN,MID,5.4,0.2404475573754127,0.018942547134355524,0.01425,16.7,0.03789018122457073,1.0313611637340774
9,82,81,Rodríguez,BOU,LEE,FWD,6.0,0.40779781202227444,0.0,0.0,14.3,0.019778520981876234,1.0274722742952547
9,85,535,Alderete,SUN,COV,DEF,4.9,0.07805685424201783,0.1975462696032363,0.12312121212121212,24.6,0.03713540681870784,1.0202447410483475
9,81,631,Mbaye,AVL,FUL,MID,6.0,0.29833952209195097,0.025538892923266075,0.0215,16.6,0.03646165280689354,1.0145649305604554
9,88,621,McAidoo,MCI,BHA,MID,4.5,0.28833347133267273,0.02350125635508974,0.01675,16.2,0.009055479561347567,1.0022027063413186
9,88,616,Bouaddi,MCI,BHA,MID,5.5,0.27717629099623947,0.02350125635508974,0.01675,16.2,0.008913460832345422,0.991655842702904
9,87,16,Madueke,ARS,LIV,MID,6.2,0.2435343430203253,0.04832503541494711,0.03075,15.7,0.013990918593968466,0.9876002970292409
9,86,323,McAteer,IPS,HUL,MID,4.5,0.185021562444182,0.019113805799882436,0.01425,16.7,0.028630831993331583,0.9675029050756266
9,89,231,Keane,EVE,NEW,DEF,4.8,0.2020532309580379,0.17421305999897294,0.11178787878787878,20.6,0.0252147787739135,0.9543091339902096
9,88,600,Osman,BHA,MCI,MID,5.0,0.15080805396437824,0.006710499099221674,0.01425,17.5,0.009693586289086717,0.9480162472173758
9,84,422,Mazraoui,MUN,CHE,DEF,4.4,0.058645408194216486,0.03529814155092391,0.08036363636363636,23.4,0.016986364176116642,0.9433823895053308
9,84,162,Andrey Santos,MUN,CHE,MID,4.8,0.10712999161183519,0.03740269662611848,0.0369375,21.7,0.01601183302474828,0.9330514573627182
9,89,405,N.Gonzalez,NEW,EVE,MID,5.5,0.10031767383203746,0.1055171003803088,0.05325,24.6,0.036444548170124255,0.921058332049933
9,89,450,Livramento,NEW,EVE,DEF,4.9,0.05235812608394372,0.08831350989142261,0.05615151515151515,19.7,0.029613053301647842,0.921054660913016
9,82,608,Jebbison,BOU,LEE,FWD,5.0,0.3730572928650876,0.0,0.0,12.8,0.018538499744092444,0.913711180581381
9,82,339,Longstaff,LEE,BOU,MID,4.9,0.24851593629488936,0.015478723254569822,0.02,15.7,0.026072397405800116,0.9093301766869732
9,89,461,Touré,NEW,EVE,MID,5.8,0.24575372345222793,0.016942182314584796,0.01425,14.3,0.02718229058299836,0.8995583377763647
9,88,395,Lewis,MCI,BHA,DEF,4.4,0.1577664631948455,0.22189323856399606,0.10406060606060606,15.8,0.006353557435485445,0.8839569299213479
9,90,199,Benitez,CRY,TOT,GK,4.5,0.003443767449701661,0.2202090493803465,0.0,27.2,0.040575316076004134,0.8805966629267562
9,90,515,Maddison,TOT,CRY,MID,6.3,0.2429337380354032,0.018092706358177738,0.01425,13.7,0.03301907104436,0.8711464909502709
9,83,620,Diouf,BRE,NFO,DEF,4.5,0.128049377154968,0.10754498715314076,0.0613030303030303,17.4,0.020554642321085087,0.8689016809980428
9,83,482,Hudson-Odoi,NFO,BRE,MID,5.8,0.24762524130452765,0.03669790548724646,0.04,16.1,0.02425695644374097,0.8655801032355152
9,90,212,Hughes,CRY,TOT,MID,4.4,0.048604232643935236,0.03574041802868495,0.03625,20.3,0.03324172386061683,0.8623891662055367
9,90,595,Gozo,CRY,TOT,MID,5.0,0.1977146504096649,0.014049681569896845,0.01425,14.3,0.03370508196459467,0.854805507568878
9,90,647,Osorio,CRY,TOT,MID,5.5,0.219195095023928,0.021197765175633834,0.0215,15.1,0.03539820710194188,0.8538012734466262
9,90,241,McNeil,CRY,TOT,MID,5.4,0.15675688830661155,0.04929712831542753,0.037500000000000006,18.5,0.03287037744449838,0.8536348889979627
9,88,639,Andrés,BHA,MCI,MID,5.5,0.16269140103619192,0.010124612676018665,0.0215,16.6,0.009169254077709707,0.8360746433167194
9,84,420,Yoro,MUN,CHE,DEF,4.9,0.037173804720350784,0.023418959298209127,0.0710909090909091,19.7,0.00892791263080806,0.8346700680392506
9,84,568,Barco,CHE,MUN,MID,5.4,0.22617245125350377,0.009379113273611326,0.01425,14.3,0.011281638365969317,0.8310953315026482
9,82,641,Bard,LEE,BOU,DEF,4.5,0.09849203860645861,0.01662348377567712,0.044303030303030295,16.6,0.016560542934265565,0.8199155196228389
9,89,559,Bamba,NEW,EVE,MID,4.9,0.1973555754595819,0.016942182314584796,0.01425,13.7,0.02418930416091409,0.8149805210123676
9,88,125,Georginio,BHA,MCI,FWD,5.4,0.26054962430620926,0.0,0.0,23.8,0.010177312312847638,0.810753963646084
9,86,320,Akpom,IPS,HUL,FWD,5.0,0.29479932523743985,0.0,0.0,12.1,0.024298336719492844,0.8046211487336385
9,90,42,Guessand,CRY,TOT,MID,5.5,0.20837247760126487,0.017993451835131045,0.01825,12.3,0.025946419921267942,0.8035623493576638
9,81,256,Tete,FUL,AVL,DEF,4.4,0.06883106311505831,0.05121509102837074,0.08242424242424243,19.3,0.033869395276715765,0.7757750811657735
9,88,594,David,BHA,MCI,FWD,6.0,0.22902206376006812,0.0,0.0,13.4,0.007228494837688211,0.7667223179433497
9,90,213,Lerma,CRY,TOT,MID,4.9,0.1742594647901241,0.03401501853764499,0.0345,17.2,0.033371822267990355,0.7639959437624707
9,88,328,Struijk,BHA,MCI,DEF,4.9,0.014590634547145282,-0.03839446724384197,0.05615151515151515,19.8,0.00780061996877959,0.7502104167696922
9,85,548,Rigg,SUN,COV,MID,4.9,0.13339983706252456,0.02611640647107489,0.02175,12.9,0.0292371881132149,0.7500043766831236
9,83,474,Jair Cunha,NFO,BRE,DEF,4.5,0.0057925282857892845,0.10117252357468108,0.14300000000000002,21.3,0.01967726165205262,0.7433460172162267
9,90,207,Mingueza,CRY,TOT,DEF,4.4,0.09284563120881537,0.029670066665968147,0.029363636363636363,13.4,0.02662696284862732,0.7365812114450125
9,81,596,Ruggeri,AVL,FUL,DEF,4.5,0.10685010348436072,0.04609794070910957,0.029363636363636363,12.8,0.025276091281535767,0.7339048035322306
9,85,549,Talbi,SUN,COV,MID,5.3,0.21282244468025888,0.036923195355657606,0.03075,13.3,0.027048290794383204,0.7265439308302997
9,88,406,Kovačić,MCI,BHA,MID,5.4,0.191390925409051,0.019993606152837542,0.01425,12.1,0.007281239206406248,0.7127354790642583
9,87,375,Nyoni,LIV,ARS,MID,4.9,0.11300923599742493,0.012264327367961661,0.01425,13.4,0.012344128637725448,0.7005287220388253
9,82,343,James,LEE,BOU,MID,4.9,0.04015280853954593,0.009867686074788261,0.01275,12.7,0.01595892796536454,0.6977294225796988
9,81,36,Maatsen,AVL,FUL,DEF,4.5,0.11117412493565759,0.15446853816561273,0.04216883116883117,16.9,0.025859106344006996,0.6962371774335155
9,85,599,Cherif,COV,SUN,FWD,5.0,0.26899146573542854,0.0,0.0,10.4,0.02768955662262332,0.6939588758956688
9,86,240,Iroegbunam,HUL,IPS,MID,5.0,0.10253205697872772,0.021882931142281122,0.0145,14.2,0.020547979376362366,0.6806320977003057
9,87,381,Koumas,LIV,ARS,MID,5.0,0.11157142284391554,0.012264327367961661,0.01425,12.8,0.012134287558159587,0.6669595052758444
9,89,442,Pope,NEW,EVE,GK,4.9,0.02930836166233331,0.1920804958095451,0.0,19.4,0.025829304940201,0.6501585597630727
9,83,89,Henry,BRE,NFO,DEF,4.4,0.06755484217232431,0.0985075932747256,0.05615151515151515,12.9,0.016567892004860692,0.64333797191661
9,83,478,Netz,NFO,BRE,DEF,4.4,0.074246227825882,0.02382989191635051,0.029363636363636363,12.1,0.01762444318333529,0.6324075886594931
9,81,53,Manzambi,AVL,FUL,MID,5.9,0.18039249631801652,0.016926940658443797,0.01425,10.4,0.0268198664477613,0.6314096993566787
9,81,255,J.Cuenca,FUL,AVL,DEF,4.5,0.003034005500961553,0.06657961833688196,0.18436363636363634,19.0,0.03155960280598997,0.610029605559036
9,84,421,Heaven,MUN,CHE,DEF,4.4,0.08084667729134554,0.03529814155092391,0.08036363636363636,18.4,0.010909968144578758,0.6021327090647703
9,83,487,Dominguez,NFO,BRE,MID,4.9,0.08533847627336895,0.03004641011768304,0.03275,11.9,0.020335807614949918,0.6019621228668127
9,87,11,Mosquera,ARS,LIV,DEF,5.3,0.0006395349010978393,0.2210608465989983,0.05192727272727273,14.2,0.013100981945564135,0.5897914821178568
9,85,539,O'Nien,SUN,COV,DEF,4.0,0.07102072901231342,0.13555476240556802,0.06336363636363636,14.4,0.02726431181585391,0.5897301196990101
9,88,622,Braithwaite,MCI,BHA,DEF,4.0,0.08769266053705155,0.0735982523949888,0.03451515151515152,10.6,0.005743878147445733,0.5797253385253498
9,81,54,Gomes,AVL,FUL,MID,5.5,0.17952647298254032,0.045138508422516786,0.038,10.9,0.026602158691263148,0.5786555506485597
9,86,318,Philogene,IPS,HUL,MID,5.4,0.11550677600322189,0.019113805799882436,0.01425,10.4,0.02082311385857302,0.5627563092069294
9,85,656,Mfuni,COV,SUN,DEF,4.0,0.08378770607541935,0.12911233617864618,0.06645454545454546,11.3,0.02475278223122687,0.5510704810410298
9,86,574,Hjertø-Dahl,HUL,IPS,MID,4.9,0.14504311685042967,0.021505639226034896,0.01425,9.6,0.020225024795291723,0.547121306689336
9,86,571,Florentino,IPS,HUL,MID,4.9,0.034149052529562324,0.030179693368235422,0.0225,12.9,0.021290829405829992,0.5461288752261284
9,84,440,Zirkzee,MUN,CHE,FWD,5.4,0.17188921469998372,0.0,0.0,9.0,0.00922644434191343,0.5312038320629284
9,89,243,Alcaraz,EVE,NEW,MID,4.9,0.06696728054390923,0.015090730915300641,0.01275,11.2,0.019600303336668616,0.5254837900630686
9,85,655,Gboho,COV,SUN,MID,5.5,0.17080476557695484,0.04286997509354145,0.03225,11.3,0.029483730596276125,0.5140509710493304
9,88,126,O'Riley,BHA,MCI,MID,5.4,0.08946876650326437,0.006710499099221674,0.01425,10.4,0.006699461518397749,0.5092268305892045
9,89,659,Miley,NEW,EVE,MID,4.5,0.17001710645025783,0.038342833659323484,0.03225,11.3,0.021137891541332214,0.5003903314334716
9,85,185,Sakamoto,COV,SUN,MID,4.9,0.12880853428691139,0.018942547134355524,0.01425,8.8,0.026304286571529636,0.4971570734260088
9,83,657,Nunes,BRE,NFO,MID,4.5,0.161837677780111,0.04054326478063007,0.03225,11.3,0.020452978899863233,0.49372642124316235
9,83,493,Kalimuendo,NFO,BRE,FWD,5.4,0.19176883880406997,0.0,0.0,8.2,0.017725607023863173,0.48911073465112764
9,88,396,Vitor Reis,MCI,BHA,DEF,4.5,0.0728014540307598,0.06261343860469196,0.029363636363636363,8.8,0.005410140611525887,0.48439088510026196
9,89,446,Schär,NEW,EVE,DEF,4.9,0.0,0.07048876477572266,0.04481818181818181,11.3,0.018854859048340344,0.47580449365495464
9,90,208,Sarr,CRY,TOT,MID,6.2,0.22632524649028055,0.022430193383519523,0.02275,8.2,0.02307612554912903,0.4750343956116084
9,86,308,Furlong,IPS,HUL,DEF,4.0,0.04816982229012799,0.05796259575328601,0.029363636363636363,8.8,0.016636480905480058,0.4667598218114523
9,86,321,Walle Egeli,IPS,HUL,FWD,4.5,0.16737212531808843,0.0,0.0,8.2,0.018714182767415606,0.46597069400068264
9,86,556,Targett,HUL,IPS,DEF,4.0,0.06110885075746268,0.07046408727041839,0.029363636363636363,8.2,0.016644633007069407,0.45989356527080866
9,86,285,McNair,HUL,IPS,DEF,4.0,0.05884156124172643,0.07046408727041839,0.029363636363636363,8.2,0.01647846398664364,0.4579679521139458
9,82,76,Tóth.A,BOU,LEE,MID,4.9,0.1283003067770443,0.017579049905087515,0.01425,8.2,0.014602784078906656,0.45141634534322234
9,84,164,Quenda,CHE,MUN,MID,5.3,0.12580874727168656,0.009379113273611326,0.01425,8.2,0.008363741948431765,0.43423907246291227
9,84,435,Lacey,MUN,CHE,MID,4.9,0.10596438985774247,0.010822100039029206,0.01425,8.2,0.008379559061557428,0.41592465540035106
9,90,147,Tosin,TOT,CRY,DEF,4.4,0.0,0.026700411387661452,0.01493939393939394,8.1,0.023300526306999934,0.41257056495031297
