gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
9,90,516,Bentancur,TOT,CRY,MID,5.5,0.23239092467336064,0.1935628640793436,0.3416636363636364,58.1,0.1968764779198202,2.2434958372721376
9,81,254,Robinson,FUL,AVL,DEF,4.5,0.37268304548792075,0.11315559837153333,0.195,65.5,0.13362246210429118,2.2418842918794457
9,81,597,Suzuki,AVL,FUL,GK,5.0,0.007939988098549573,0.7721214953748308,0.0,55.1,0.22035140777720139,2.2382815781192686
9,88,605,Yalcouyé,BHA,MCI,MID,4.5,0.721342515900889,0.06870317430915954,0.08318181818181818,54.2,0.09096775977888726,2.2360278473084687
9,87,31,Konsa,ARS,LIV,DEF,4.5,0.04041101960202578,0.6630605953024246,0.3971354581673307,45.0,0.024616047924277164,2.216223120996058
9,82,327,Bijol,LEE,BOU,DEF,5.0,0.32372233628565233,0.11621379784050706,0.48953386454183273,47.0,0.04985146000240842,2.2113730871949655
9,88,504,Vuskovic,BHA,MCI,DEF,5.0,0.4038740550223292,-0.3226940910876837,0.48449933598937583,74.5,0.041803577093197666,2.2090285437925856
9,89,464,Wissa,NEW,EVE,FWD,6.2,1.1748333416995238,0.0,0.0,54.2,0.0694662599713561,2.1992377789722024
9,90,203,Canvot,CRY,TOT,DEF,4.9,0.04980740864909793,0.4281748992616697,0.19111553784860558,68.8,0.08012834756551518,2.182690505871846
9,85,190,Tchaouna,COV,SUN,MID,5.4,0.5611907318415459,0.22476009016678586,0.09204545454545454,42.8,0.062008400174315165,2.1739004874414243
9,81,257,Bassey,FUL,AVL,DEF,4.5,0.19891522341168383,0.1271309909990933,0.2190836653386454,79.8,0.11735235527727961,2.1679129880546113
9,83,473,Aina,NFO,BRE,DEF,4.5,0.3824134114038827,0.2031983340300248,0.236796812749004,62.6,0.10845803291538243,2.167510931300711
9,83,105,Anthony,BRE,NFO,MID,5.9,0.8277029648847515,0.13923069793823722,0.06647727272727272,37.5,0.0416098227289604,2.1383470233920514
9,86,586,Mendy,HUL,IPS,DEF,4.1,0.31242780863222014,0.5118250898639441,0.4542996015936255,30.5,0.04591974030336289,2.126247011660468
9,88,138,Kostoulas,BHA,MCI,FWD,5.5,0.785163685291371,0.0,0.0,55.1,0.022065154152968648,2.111932453371261
9,84,429,Rashford,MUN,CHE,MID,7.0,0.6098888632952333,0.09828903638693176,0.08318181818181818,51.8,0.032142865830263996,2.102893662289195
9,85,186,Mason-Clark,COV,SUN,MID,5.4,0.48612552305953033,0.2538956574106285,0.10397727272727272,46.6,0.07785644109142903,2.097823171500617
9,86,619,Palacios,IPS,HUL,MID,5.0,0.3934510919856214,0.15671786228014076,0.3110909090909091,43.3,0.12323961886723629,2.09765841682178
9,81,265,Berge,FUL,AVL,MID,4.9,0.26506192954305174,0.12354064379805417,0.09013636363636364,58.2,0.20292245768570288,2.095935599687528
9,89,246,Röhl,EVE,NEW,MID,4.9,0.49733398031461656,0.19663212371982303,0.07556818181818183,57.8,0.058748301646636816,2.0789145720850004
9,87,358,Kerkez,LIV,ARS,DEF,5.4,0.18205372952314033,0.24211950851636554,0.21701195219123504,71.8,0.054643839832806324,2.0694277041571123
9,84,417,Dalot,MUN,CHE,DEF,4.9,0.543795487333404,-0.01702558771440893,0.213800796812749,60.3,0.023256843099843452,2.0399614619806963
9,90,519,Gallagher,TOT,CRY,MID,5.4,0.413677742157626,0.19964019105200745,0.11198863636363636,49.8,0.1288772160254813,2.017942486117405
9,88,109,Verbruggen,BHA,MCI,GK,4.5,0.07160131515088126,-0.014040440268283327,0.0,87.7,0.0900873302175318,2.014183292819428
9,84,144,Gusto,CHE,MUN,DEF,5.0,0.4403393134941419,0.043309598067223565,0.18427888446215138,53.0,0.009917903611252232,1.999904422186804
9,84,439,Šeško,MUN,CHE,FWD,7.0,0.8349711996226886,0.0,0.0,27.3,0.018606194831950477,1.9785768626306728
9,89,460,Willock,NEW,EVE,MID,5.0,0.5568425385085849,0.16657506123533414,0.072,39.9,0.04657777510041254,1.9707339069544234
9,81,269,Sessegnon,FUL,AVL,DEF,4.4,0.5982520072480972,0.026748600943071618,0.09219123505976094,30.0,0.060106702437547045,1.9552985456884768
9,82,260,Wilson,LEE,BOU,MID,6.3,0.7649370859818978,0.06828024341592022,0.05931818181818181,35.6,0.03856360437839403,1.9500454539699068
9,85,104,Onyeka,COV,SUN,MID,4.9,0.445605908471478,0.23766298423191612,0.07786363636363636,47.4,0.08221515084037169,1.9424629925874355
9,87,372,Mac Allister,LIV,ARS,MID,5.4,0.3525905032215936,0.14695914915272046,0.09613636363636362,60.9,0.059165974388899215,1.9421921720518989
9,85,91,Pinnock,COV,SUN,DEF,4.5,0.2650166452662831,0.5202919932049704,0.32250597609561754,35.9,0.028963004649231943,1.9368907857062256
9,84,415,Dorgu,MUN,CHE,MID,5.8,0.8718641990230578,0.048822259057771024,0.06886363636363636,31.2,0.007668223436108875,1.9350009265762262
9,85,575,Yirenkyi,COV,SUN,MID,4.9,0.4655528686768114,0.21810053193962184,0.07145454545454545,43.7,0.08809682227325807,1.9275756291460016
9,86,309,Núñez,IPS,HUL,MID,5.0,0.369271531595911,0.1769831030922279,0.28105454545454545,41.9,0.0836445443444777,1.9203699504697602
9,87,377,Munoz,LIV,ARS,MID,6.5,0.4577680799498063,0.1271561432385241,0.08318181818181818,52.6,0.0863787711713429,1.9138699798467529
9,85,553,Isidor,SUN,COV,FWD,5.5,0.7568502670788095,0.0,0.0,23.3,0.06798676109798785,1.9109530712005816
9,89,244,Armstrong,EVE,NEW,MID,5.0,0.09389373995913958,0.1954493741034632,0.2954469696969697,57.1,0.07207102830555137,1.9033312613188553
9,82,73,Adams,BOU,LEE,MID,5.0,0.3476871909278545,0.1283409837717668,0.2829318181818182,40.3,0.048332635431555554,1.881139185155911
9,87,19,Zubimendi,ARS,LIV,MID,5.3,0.40826288431542335,0.1261786022901003,0.06727272727272726,38.2,0.024843952406662637,1.879453853346097
9,88,116,Dunk,BHA,MCI,DEF,4.5,0.11593843974691775,-0.34360214344422063,0.5158911022576361,82.2,0.054060091234684825,1.8291939246048718
9,87,371,Gravenberch,LIV,ARS,MID,5.9,0.30741358911406125,0.09651359724497813,0.07892045454545454,46.9,0.06486649696016598,1.8137128482816252
9,84,151,Acheampong,CHE,MUN,DEF,4.5,0.3082074325917749,0.03498363823642514,0.3404525896414342,43.3,0.00804711361864847,1.798990518690094
9,86,640,Flemming,IPS,HUL,FWD,5.5,0.6574433788745753,0.0,0.0,28.8,0.03575317524758572,1.791227791106751
9,87,7,Lewis-Skelly,ARS,LIV,MID,5.5,0.18338951419184168,0.2779339482876534,0.0740909090909091,54.4,0.031323893196860436,1.7742795708254868
9,87,17,Merino,ARS,LIV,MID,5.8,0.6955914848827781,0.04007023180834267,0.021363636363636362,23.3,0.014671009672595195,1.7725205567542508
9,89,634,Fernandez-Pardo,NEW,EVE,FWD,6.0,0.6445575696103503,0.0,0.0,26.5,0.02502494973868256,1.768227663018913
9,81,253,Andersen,FUL,AVL,DEF,5.0,0.09029097096133491,0.10834686112334074,0.22405577689243028,67.0,0.0952818679721736,1.7484460606488708
9,90,525,Fernandes,TOT,CRY,MID,5.8,0.5213282304294647,0.09602176616808882,0.053863636363636364,36.0,0.10236492046402677,1.7268346587791077
9,83,108,Wilson,BRE,NFO,FWD,5.5,0.6629820912452444,0.0,0.0,20.1,0.03185486870154301,1.726296701887444
9,90,522,Gray,TOT,CRY,MID,4.9,0.43214203950480323,0.15983369938105924,0.07172727272727272,42.5,0.07412715967800289,1.7224034441396694
9,81,580,Charles,FUL,AVL,MID,5.0,0.4166703824660864,0.06784455930210842,0.06187499999999999,37.4,0.10412538778805033,1.7113053123225044
9,84,145,Fofana,CHE,MUN,DEF,5.0,0.1726193156862204,0.04469725803902336,0.4349832669322709,50.7,0.012500011571797573,1.7057625450833196
9,84,423,Shaw,MUN,CHE,DEF,4.4,0.29103759234982723,-0.017273052652118315,0.18075697211155375,61.6,0.02614060394388201,1.7025989806540276
9,90,526,Solanke,TOT,CRY,FWD,5.9,0.5671563089353773,0.0,0.0,24.5,0.04279242938502269,1.6907509596809673
9,88,129,Ayari,BHA,MCI,MID,5.4,0.46474667236687117,0.06532432967100416,0.07909090909090907,49.5,0.02697372179589384,1.6906668057402552
9,83,201,Muñoz,NFO,BRE,DEF,5.4,0.5066605224677649,0.08986592987942041,0.17454183266932272,30.3,0.027084737506634364,1.6749382337907477
9,89,405,N.Gonzalez,NEW,EVE,MID,5.5,0.23227554282394502,0.2025401312747813,0.08754545454545454,51.7,0.08459236118316153,1.6686985189014074
9,90,512,Kudus,TOT,CRY,MID,6.5,0.6296683682094775,0.05135341291900953,0.038409090909090914,24.8,0.04515476641457793,1.6648172741183862
9,81,33,Mings,AVL,FUL,DEF,4.5,0.197979639203274,0.3245888867510757,0.1445019920318725,37.0,0.07328878932293473,1.6512616152243083
9,81,635,Larsson,FUL,AVL,MID,5.0,0.46212023710152306,0.024670748837130333,0.03,26.5,0.06108674585862679,1.6512023816839727
9,85,194,Thomas-Asante,COV,SUN,FWD,5.0,0.5494661738112283,0.0,0.0,31.6,0.04444124300388316,1.6436179153512083
9,82,598,Elvedi,LEE,BOU,DEF,4.5,0.31396183242575626,0.07656190311452646,0.32250597609561754,35.9,0.02389064964110404,1.6389734813114407
9,90,222,Strand Larsen,CRY,TOT,FWD,6.0,0.39359057201866754,0.0,0.0,38.8,0.04024336298464537,1.6337566762996065
9,89,457,J.Murphy,NEW,EVE,MID,5.9,0.4520948487682928,0.05331663891812779,0.038409090909090914,26.7,0.027611644891161583,1.6234565380447852
9,84,148,Hato,CHE,MUN,DEF,4.5,0.058750431695092684,0.051927696839453585,0.22094820717131472,54.7,0.007491826815964812,1.6071958813445915
9,86,642,Thomas,HUL,IPS,MID,5.5,0.4075301893071074,0.05019343902426032,0.03,26.5,0.03415737269748794,1.5983666125378142
9,88,389,Matheus N.,MCI,BHA,DEF,5.9,0.3821008853671025,0.33444937202771147,0.14450199203187253,28.9,0.011966825088701196,1.5960130010314229
9,89,247,Hackney,EVE,NEW,MID,5.5,0.3873214150688685,0.08190541093291877,0.04721590909090909,32.5,0.0511069630340437,1.595833958618968
9,90,498,Senesi,TOT,CRY,DEF,5.8,0.21257205164571247,0.3116215385767012,0.32694820717131473,34.4,0.05282632749309657,1.5941944022590882
9,89,456,J.Ramsey,NEW,EVE,MID,4.9,0.46711712306259584,0.0429056975909194,0.03090909090909091,25.9,0.03623675120745367,1.5938216426123932
9,90,647,Osorio,CRY,TOT,MID,5.5,0.3921401123405569,0.033879423601330644,0.03,26.5,0.061267297051579996,1.5884463408095582
9,82,345,Tanaka,LEE,BOU,MID,4.9,0.4724577901738352,0.07122335735626162,0.06187499999999999,31.8,0.03621553178203927,1.5727968923866364
9,89,462,Steur,NEW,EVE,MID,4.9,0.35922633431067047,0.08738881053444614,0.06295454545454546,30.3,0.03271762976096732,1.5694804352797265
9,90,643,Chilwell,CRY,TOT,DEF,4.5,0.2858291057295216,0.07658412832322548,0.06836653386454183,26.5,0.053453534679896206,1.5669006181064307
9,84,419,Martinez,MUN,CHE,DEF,5.0,0.04209134895365408,-0.013684811055331536,0.3930486055776893,51.3,0.012579287613021734,1.5660344310890337
9,87,14,Eze,ARS,LIV,MID,6.3,0.5403362674088171,0.0831244170492215,0.04431818181818182,23.6,0.013799874929921754,1.5543040562432695
9,88,113,F.Kadıoğlu,BHA,MCI,DEF,4.4,0.1745372354971205,-0.28797883434475435,0.22685258964143426,65.9,0.014699225112198889,1.545059901900399
9,88,621,McAidoo,MCI,BHA,MID,4.5,0.4410603582034307,0.032561612835704704,0.019999999999999997,23.5,0.009783940513323718,1.5393730539048092
9,86,638,Norton-Cuffy,HUL,IPS,DEF,4.0,0.19878635788677262,0.1651856035746715,0.06836653386454183,26.5,0.020764459611540057,1.5374369151930813
9,87,579,Araujo,LIV,ARS,DEF,5.4,0.11526349710340854,0.10487993030004858,0.32250597609561754,38.9,0.02017289214353456,1.5311399443023206
9,86,617,Cho,HUL,IPS,MID,5.0,0.3905791378028092,0.03346229268284021,0.019999999999999997,23.5,0.03257281741718708,1.513311675976557
9,88,616,Bouaddi,MCI,BHA,MID,5.5,0.4091503875735667,0.032561612835704704,0.019999999999999997,23.5,0.009276274084678925,1.5089155587439855
9,83,102,Yarmoliuk,BRE,NFO,MID,4.9,0.219021061130166,0.0935344688713286,0.05954545454545455,35.4,0.03556357678133737,1.5007829268231883
9,89,649,Maitland-Niles,EVE,NEW,DEF,4.5,0.20732172282732075,0.10581981003987864,0.06836653386454183,26.5,0.02531569278188632,1.4889681137031834
9,85,646,Fofana,SUN,COV,MID,5.5,0.2848466061808915,0.0429418743453486,0.03,26.5,0.04575117940523108,1.4778901026523124
9,87,9,Hincapie,ARS,LIV,DEF,5.3,0.1785378896803932,0.2848045510023837,0.0994422310756972,26.5,0.01293230373301422,1.477200967679365
9,85,195,Simms,COV,SUN,FWD,5.0,0.6253186793648277,0.0,0.0,27.5,0.03408972766282103,1.4766927130172918
9,81,160,Garnacho,AVL,FUL,MID,5.8,0.37607110175437264,0.018205395656900287,0.013409090909090909,20.6,0.03673405644151536,1.4741121026276767
9,85,656,Mfuni,COV,SUN,DEF,4.0,0.20307660530641458,0.4600929196110069,0.16625498007968129,27.7,0.029293491104408133,1.4610955791801057
9,89,238,Grealish,EVE,NEW,MID,6.5,0.4937065262568072,0.04760567205848347,0.03659090909090909,24.7,0.030628897045337118,1.4548139071123478
9,82,71,Cook,BOU,LEE,MID,5.0,0.12272608334531634,0.13442349485099747,0.06027272727272727,41.1,0.0466490321120241,1.4502682522621129
9,89,209,Johnson,EVE,NEW,MID,5.9,0.2777586321345223,0.11502240019099422,0.06630681818181818,36.0,0.020423428212107533,1.4455241156899175
9,86,589,Gourna-Douath,HUL,IPS,MID,5.0,0.39450814265535894,0.1380319573167159,0.06187499999999999,34.8,0.0398256368984494,1.4396855135345212
9,81,611,Wan-Bissaka,AVL,FUL,DEF,4.5,0.16223203184556356,0.10645119404201947,0.06318725099601594,26.4,0.03008197785982778,1.436190460639969
9,84,157,Estêvão,CHE,MUN,MID,6.3,0.6404168331894146,0.019460700335026653,0.025227272727272727,16.7,0.005428318532252461,1.4343687182727183
9,81,34,Pau,AVL,FUL,DEF,4.5,0.12182087787133472,0.34465755448030894,0.12274900398406376,35.0,0.0296215694185011,1.4138038889762556
9,87,357,Frimpong,LIV,ARS,DEF,5.4,0.24325720786989258,0.13752850364414082,0.1479203187250996,38.6,0.019649674574741267,1.4091025950247988
9,83,474,Jair Cunha,NFO,BRE,DEF,4.5,0.017518341619471987,0.13226558225576418,0.2937795484727756,42.8,0.028355277342602958,1.4076594904313555
9,81,52,Alysson,AVL,FUL,MID,5.0,0.363621351090609,0.021291055937730848,0.015681818181818182,22.2,0.04818541704685282,1.402355287022754
9,82,347,Nmecha,LEE,BOU,FWD,5.4,0.5312624286435718,0.0,0.0,18.4,0.024253363933914272,1.399515792577486
9,88,114,Boscagli,BHA,MCI,DEF,4.5,0.23681786315441547,-0.27062120597328976,0.17764940239043825,63.2,0.046616241223586125,1.3993263901661233
9,85,584,Hamer,COV,SUN,MID,5.4,0.29419102619291215,0.02871934485464486,0.015681818181818182,22.2,0.03583983816132245,1.3976956074135845
9,87,25,Gyökeres,ARS,LIV,FWD,7.2,0.6690950858074524,0.0,0.0,23.4,0.012893990988393379,1.3974607607851357
9,84,149,Colwill,CHE,MUN,DEF,4.9,0.2557682694979573,0.03827020132752984,0.1628366533864542,44.7,0.007315915339522517,1.3782601718837582
9,90,403,Sávio,TOT,CRY,MID,6.5,0.515951309810055,0.10392229123255182,0.058295454545454546,25.9,0.045184383586207605,1.3714785087191672
9,87,627,Barcola,LIV,ARS,MID,8.0,0.20216088113355118,0.02751575558604128,0.03,26.5,0.01588284995275691,1.3518575495715406
9,81,56,Abraham,AVL,FUL,FWD,5.5,0.5251162596297103,0.0,0.0,17.7,0.0325661986119639,1.347176599655895
9,81,262,Smith Rowe,FUL,AVL,MID,5.4,0.25701232136095487,0.03644542441848799,0.04431818181818182,25.0,0.04731567073988886,1.3471055554186016
9,86,323,McAteer,IPS,HUL,MID,4.5,0.2536186732049628,0.02330502693390024,0.015681818181818182,22.2,0.028895255963368394,1.3462302652036386
9,87,5,J.Timber,ARS,LIV,DEF,6.5,0.36082544689497387,0.3634224739353334,0.12689243027888444,21.9,0.01225197969743258,1.3207349082943893
9,86,585,Herrington,HUL,IPS,DEF,4.0,0.142465363174344,0.08634702005039646,0.03573705179282869,22.2,0.017501127851777838,1.316889467835134
9,82,331,Gudmundsson,LEE,BOU,DEF,4.5,0.0,0.1067226528263096,0.19655378486055777,45.8,0.022040574188833414,1.3092123474843471
9,90,577,Tomiyasu,CRY,TOT,DEF,4.5,0.16786095441694798,0.18333776174347918,0.12274900398406374,29.5,0.03027259721141391,1.293712257036196
9,87,16,Madueke,ARS,LIV,MID,6.3,0.315629600854242,0.061384184897886634,0.03272727272727272,19.7,0.011697571629546563,1.285438630108948
9,86,592,Ouattara,IPS,HUL,DEF,4.0,0.12426610593821824,0.07105465254090808,0.03573705179282869,22.2,0.018519103275014555,1.2803253314051002
9,88,395,Lewis,MCI,BHA,DEF,4.4,0.24808078306268938,0.3320518854898784,0.14346613545816733,21.4,0.004448205933243861,1.260096696000558
9,84,162,Andrey Santos,MUN,CHE,MID,4.8,0.15231398064948914,0.04414950159019559,0.04670454545454546,29.0,0.010875242058482162,1.2586902042136001
9,85,655,Gboho,COV,SUN,MID,5.5,0.4034309394824779,0.13360738693247826,0.07295454545454545,27.7,0.04948535954128776,1.2526471590590145
9,82,608,Jebbison,BOU,LEE,FWD,5.0,0.4854005071640877,0.0,0.0,16.9,0.015889092852954152,1.2421998744097362
9,84,422,Mazraoui,MUN,CHE,DEF,4.4,0.1257569343469277,-0.006656806824383715,0.10449203187250997,30.0,0.00907227470717223,1.2348931607553018
9,83,657,Nunes,BRE,NFO,MID,4.5,0.41353718913691134,0.1145975744568568,0.07295454545454545,27.7,0.03970734671438325,1.2339655834109218
9,85,535,Alderete,SUN,COV,DEF,4.9,0.07967233096967458,0.2687700480493401,0.14450199203187253,28.6,0.028892124761361576,1.2333010318033948
9,84,583,Chavarria,CHE,MUN,DEF,4.9,0.1518672535823084,0.005039396739693808,0.03573705179282869,22.2,0.004472299321847523,1.2316561213147026
9,90,506,Udogie,TOT,CRY,DEF,4.5,0.13960929765264035,0.23032896329582267,0.1056573705179283,26.5,0.03168749314776432,1.2126252531332817
9,85,501,Danso,SUN,COV,DEF,5.0,0.020887174140950655,0.36703006561576557,0.14799800796812748,34.5,0.034436606145524365,1.2113323777118725
9,83,90,Hickey,BRE,NFO,DEF,4.5,0.004662257081527578,0.08709755267137614,0.0398804780876494,21.6,0.01937664799407614,1.2020679883420933
9,83,167,Delap,NFO,BRE,FWD,5.5,0.27113106413151034,0.0,0.0,29.8,0.021629756633764107,1.1584542063987147
9,86,320,Akpom,IPS,HUL,FWD,5.0,0.44415243032430374,0.0,0.0,15.9,0.02143881998426224,1.1530578125562732
9,82,75,Christie,BOU,LEE,MID,5.0,0.3030518723972211,0.025850672086730284,0.019318181818181818,17.4,0.018924016979980297,1.1465496960383714
9,89,232,O'Brien,EVE,NEW,DEF,4.9,0.15660260191053102,0.24370622918275076,0.15745019920318723,27.7,0.01690896559528979,1.144364596276621
9,90,241,McNeil,CRY,TOT,MID,5.4,0.20103887683132488,0.07135211940280242,0.047386363636363636,25.0,0.03669075805084113,1.143044520496552
9,83,488,I.Sangaré,NFO,BRE,MID,4.9,0.22636615815378058,0.07930715404188649,0.06596590909090909,34.2,0.03381528414611143,1.1355876458089538
9,82,74,Brooks,BOU,LEE,MID,5.0,0.2827711423637783,0.036190940921422395,0.027045454545454543,19.4,0.015915390389591378,1.1325862853409419
9,88,119,Costinha,BHA,MCI,DEF,4.5,0.14896582695743252,-0.027219917218887744,0.03573705179282869,22.2,0.005909390290619198,1.1254120408728177
9,89,231,Keane,EVE,NEW,DEF,4.8,0.2250458879568079,0.20362296780400885,0.13155378486055777,23.6,0.018754023743466696,1.0898576535456759
9,83,490,Wood,NFO,BRE,FWD,5.8,0.25447703975977853,0.0,0.0,18.4,0.017823574759480695,1.0793006145192592
9,82,72,Gannon-Doak,BOU,LEE,MID,4.9,0.28793250660841174,0.02098466322334576,0.015681818181818182,16.9,0.018097895025266673,1.0670393677567824
9,88,594,David,BHA,MCI,FWD,6.0,0.3310371389537517,0.0,0.0,17.7,0.00477924922178329,1.0648241614717153
9,90,42,Guessand,CRY,TOT,MID,5.5,0.2540935800329664,0.021816295500856852,0.019318181818181818,15.8,0.02456346947213783,1.047791526824143
9,83,482,Hudson-Odoi,NFO,BRE,MID,5.8,0.295758780126548,0.03811661667129428,0.042272727272727274,19.2,0.022624693080930475,1.0457728171515
9,84,420,Yoro,MUN,CHE,DEF,4.9,0.04508312010377144,-0.003984185497121859,0.08338645418326693,24.3,0.003920606644062834,1.0454180312246202
9,87,369,Ngumoha,LIV,ARS,MID,5.8,0.24338739938635506,0.04544268725573484,0.037159090909090906,20.1,0.017224820085887462,1.0442139976370683
9,81,54,Gomes,AVL,FUL,MID,5.5,0.32869310635771315,0.08547278977900644,0.06295454545454546,19.7,0.035021148436869556,1.0394750899826761
9,86,313,Clarke,IPS,HUL,MID,5.4,0.2221008351607871,0.02330502693390024,0.015681818181818182,16.9,0.027092741121343144,1.0175866700984229
9,81,271,Muniz,FUL,AVL,FWD,5.4,0.2304014882425856,0.0,0.0,17.9,0.02487511705593995,1.0169141032988456
9,84,136,Welbeck,CHE,MUN,FWD,5.9,0.47936561536671723,0.0,0.0,14.9,0.005180155043524666,1.0157839568569655
9,81,263,Kevin,FUL,AVL,MID,5.3,0.21967717402468617,0.017194764341030233,0.02090909090909091,16.2,0.028588825109561622,1.0089256300927105
9,90,207,Mingueza,CRY,TOT,DEF,4.4,0.12492881268437382,0.04003261253259514,0.03573705179282869,17.7,0.026940820226341502,1.0066887872177865
9,81,596,Ruggeri,AVL,FUL,DEF,4.5,0.1509872475527292,0.060206003187699544,0.03573705179282869,16.9,0.026808469170076062,1.0060291835498643
9,90,520,Bergvall,TOT,CRY,MID,5.4,0.3058008175910066,0.08174004778232878,0.06113636363636364,16.7,0.02572566218677596,0.9954253294911645
9,87,452,Bruno G.,ARS,LIV,MID,6.7,0.4300194085785177,0.046464417735205855,0.024772727272727273,15.2,0.010537274114793691,0.9931015833001309
9,88,658,Ibrahim,BHA,MCI,MID,4.5,0.2551874295639792,0.036153637628262646,0.07295454545454545,27.7,0.010983123684331906,0.9684476639793439
9,85,188,Torp,COV,SUN,MID,5.4,0.21821380367054174,0.02871934485464486,0.015681818181818182,15.9,0.025701122114830638,0.9621089467741899
9,85,548,Rigg,SUN,COV,MID,4.9,0.1487779069181333,0.03318235744867846,0.02318181818181818,16.5,0.02346299511099772,0.9601266501086729
9,88,406,Kovačić,MCI,BHA,MID,5.4,0.23833044211533777,0.025531264609813923,0.015681818181818182,15.9,0.005924666734677784,0.9587609351381103
9,87,375,Nyoni,LIV,ARS,MID,4.9,0.13022050315473682,0.01438323587452158,0.015681818181818182,17.7,0.010212936912709525,0.9443926523977878
9,86,289,Crooks,HUL,IPS,MID,4.5,0.3026468603887108,0.10533017128575842,0.04721590909090909,24.7,0.026228859056823137,0.9371222188440637
9,87,381,Koumas,LIV,ARS,MID,5.0,0.132597117154085,0.01438323587452158,0.015681818181818182,16.9,0.01010970305723298,0.8986169479188229
9,88,622,Braithwaite,MCI,BHA,DEF,4.0,0.12717872486051457,0.10548940766465448,0.04557768924302789,14.9,0.004244900077935291,0.8482174082363154
9,85,549,Talbi,SUN,COV,MID,5.3,0.21820816391878858,0.04684568110401665,0.03272727272727272,16.0,0.019288438024328423,0.8480695557744065
9,83,478,Netz,NFO,BRE,DEF,4.4,0.09833154526071564,0.018399849144451058,0.03573705179282869,15.9,0.015346201492667131,0.8436233074885473
9,88,600,Osman,BHA,MCI,MID,5.0,0.139773213339837,0.007771342667757392,0.015681818181818182,15.9,0.006267336373568885,0.8412968514049156
9,89,450,Livramento,NEW,EVE,DEF,4.9,0.04988383883776843,0.11559849822720875,0.06577689243027889,17.7,0.01812454879778188,0.8370846181521153
9,87,11,Mosquera,ARS,LIV,DEF,5.4,0.0014373408186866324,0.33375533320591844,0.0699203187250996,18.7,0.011505438483958899,0.8308541421453309
9,83,89,Henry,BRE,NFO,DEF,4.4,0.0836870893385683,0.14365440505538662,0.06577689243027889,15.6,0.013702042680794758,0.8293933582226578
9,88,125,Georginio,BHA,MCI,FWD,5.4,0.26030588726161163,0.0,0.0,22.2,0.006584229063143932,0.7771401163247557
9,89,442,Pope,NEW,EVE,GK,4.9,0.03446606449714184,0.25050717680341356,0.0,22.2,0.0193246333292394,0.7709203911860862
9,85,539,O'Nien,SUN,COV,DEF,4.0,0.07741933906668834,0.21000670421059553,0.08468127490039841,18.8,0.019861748969330236,0.7562783802527858
9,82,81,Rodríguez,BOU,LEE,FWD,6.0,0.3111588487567692,0.0,0.0,11.3,0.011304861406782506,0.7553230821349435
9,81,255,J.Cuenca,FUL,AVL,DEF,4.5,0.0063142285656144145,0.0404234474926195,0.23899203187250997,24.2,0.03333316621554587,0.7535922859109955
9,83,487,Dominguez,NFO,BRE,MID,4.9,0.10414377284627926,0.03135399113283884,0.03477272727272727,14.5,0.01818722001610701,0.7413519891833342
9,83,93,Schuster,BRE,NFO,DEF,4.5,0.10047267431926184,0.07804845628993448,0.061302788844621516,12.4,0.013549847619780848,0.7401259061045673
9,90,212,Hughes,CRY,TOT,MID,4.5,0.04000300904792653,0.04337592870170363,0.038409090909090914,18.6,0.0262997473464094,0.7382954145204613
9,86,574,Hjertø-Dahl,HUL,IPS,MID,4.9,0.19675175265418188,0.026237479489954262,0.015681818181818182,12.4,0.016438971363224364,0.7333581023278635
9,84,421,Heaven,MUN,CHE,DEF,4.4,0.11469303974515423,-0.006656806824383715,0.10449203187250997,23.4,0.005104938978583854,0.7304810298588209
9,89,243,Alcaraz,EVE,NEW,MID,4.9,0.09441210401161167,0.017741244245397563,0.013636363636363636,14.7,0.015187318104749398,0.6944990543655074
9,81,36,Maatsen,AVL,FUL,DEF,4.5,0.11182396695742744,0.16403954491721032,0.04868525896414343,16.1,0.02167270346305149,0.6893420091983339
9,82,339,Longstaff,LEE,BOU,MID,4.9,0.20967841723322056,0.018443514026139373,0.021363636363636362,12.7,0.015631423407861264,0.6825217121193906
9,83,620,Diouf,BRE,NFO,DEF,4.5,0.11485024463533508,0.17758851648579294,0.08131474103585658,14.5,0.014341910917187655,0.6769446370209572
9,81,29,M.Bizot,AVL,FUL,GK,4.5,0.0,0.23080881857908508,0.0,21.4,0.0237306011482438,0.6646676248555339
9,89,461,Touré,NEW,EVE,MID,5.8,0.17648301185472165,0.021768331865981167,0.015681818181818182,11.3,0.014355652642736538,0.6503455103309868
9,84,568,Barco,CHE,MUN,MID,5.5,0.19384231920151263,0.012097192100151703,0.015681818181818182,11.3,0.0039889420466845855,0.6483202159831621
9,88,396,Vitor Reis,MCI,BHA,DEF,4.5,0.09645097925663185,0.08271328555524048,0.03573705179282869,11.3,0.00369014362166752,0.6443908935289906
9,85,185,Sakamoto,COV,SUN,MID,4.9,0.1546043743248035,0.02871934485464486,0.015681818181818182,11.3,0.02025488743218479,0.6439028319626627
9,90,595,Gozo,CRY,TOT,MID,5.0,0.1551887653166823,0.017709698700695563,0.015681818181818182,11.3,0.024945333800244576,0.6374480973622235
9,83,493,Kalimuendo,NFO,BRE,FWD,5.4,0.23561426820509132,0.0,0.0,10.5,0.014418475850997484,0.6345487059769301
