gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,67,410,Monga,MCI,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,409,Mukasa,MCI,IPS,MID,4.5,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,408,Phillips,MCI,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,407,Echeverri,MCI,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,404,Reijnders,MCI,IPS,MID,6.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,602,Humphreys,IPS,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,317,Hirst,IPS,MCI,FWD,5.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,318,Philogene,IPS,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,319,Szmodics,IPS,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,322,Al-Hamadi,IPS,MCI,FWD,5.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,311,Burns,IPS,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,312,Taylor,IPS,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,314,Ogbene,IPS,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,307,Johnson,IPS,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,310,Matusiwa,IPS,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
7,67,554,Van Oevelen,IPS,MCI,GK,4.5,0.0,0.0,0.0,0.0,0.004275163771522051,0.004275163771522051
8,79,426,B.Fernandes,MUN,BOU,MID,12.0,4.853452860004563,0.21091508236013035,0.11933410404624276,67.5,2.753226101092625,9.47385963200601
8,73,165,João Pedro,CHE,TOT,FWD,7.7,3.8410658361176244,0.0,0.0,67.5,1.9109638498805162,7.278844584418005
8,71,12,Saka,ARS,EVE,MID,9.5,3.2625873844473907,0.4612106499137001,0.11933410404624276,67.5,1.4252716734767075,6.832917338638739
8,73,154,Palmer,CHE,TOT,MID,9.6,3.1605510456248944,0.3066954325052484,0.11933410404624276,67.5,1.4359837131708635,6.520055002424506
8,79,427,Mbeumo,MUN,BOU,MID,7.9,4.054924081325376,0.21091508236013035,0.11933410404624276,67.5,0.26499596039841145,6.041124034717675
8,73,40,Rogers,CHE,TOT,MID,7.5,3.527920552642068,0.3066954325052484,0.11933410404624276,67.5,0.46814504121159106,5.936898266293652
8,72,411,Haaland,MCI,AVL,FWD,15.5,2.9476251549773504,0.0,0.0,67.5,1.3667243717945614,5.889919794296464
8,75,224,Nketiah,CRY,NEW,FWD,5.5,3.1939778354826993,0.0,0.0,67.5,0.30148607526843235,5.031031116974018
8,71,4,Gabriel,ARS,EVE,DEF,8.0,0.9336701383214778,1.765890979779095,0.5250571428571429,67.5,0.3166025150404156,4.935311685089039
8,71,8,Calafiori,ARS,EVE,DEF,5.7,0.9655542850948137,1.765890979779095,0.2122571428571429,67.5,0.4647919818962966,4.889454158202909
8,78,115,De Cuyper,BHA,LIV,DEF,4.7,2.544394142471948,0.08058967055448651,0.2122571428571429,67.5,0.48051673098733255,4.861349132039014
8,71,10,White,ARS,EVE,DEF,5.5,0.639129662289725,1.765890979779095,0.2122571428571429,67.5,0.6011948651336122,4.821472650059576
8,72,398,Foden,MCI,AVL,MID,7.0,2.3745616392973106,0.32801361541239604,0.11933410404624276,67.5,0.6179935295512322,4.810291075535876
8,78,368,Szoboszlai,LIV,BHA,MID,7.0,1.9188825604418507,0.168857626855776,0.43213410404624275,67.5,0.6804548537824762,4.70308162037387
8,72,388,Guéhi,MCI,AVL,DEF,6.0,1.5376611911307254,1.133456918318722,0.2122571428571429,67.5,0.23492869246773002,4.644161087631463
8,77,480,Gibbs-White,NFO,IPS,MID,7.9,2.081243282581582,0.23553404330849037,0.11933410404624276,67.5,0.49179605117138053,4.5178471779796725
8,77,316,Emersonn,IPS,NFO,FWD,5.5,2.160855236706917,0.0,0.0,67.5,0.7735607939636955,4.467853780247905
8,78,379,Isak,LIV,BHA,FWD,9.0,2.56062354021791,0.0,0.0,67.5,0.25186347285199606,4.415487013069907
8,79,428,Cunha,MUN,BOU,MID,7.9,2.115217225656035,0.21091508236013035,0.11933410404624276,67.5,0.39904093098261384,4.379185199922784
8,71,15,Ødegaard,ARS,EVE,MID,6.6,1.6323509809624657,0.4612106499137001,0.11933410404624276,67.5,0.44195272476996694,4.257848459692376
8,78,367,Gakpo,LIV,BHA,MID,7.1,1.6688054056326407,0.168857626855776,0.43213410404624275,67.5,0.395811846041041,4.222135604362726
8,77,591,Enciso,IPS,NFO,MID,5.5,1.5876648042717605,0.2543357822391217,0.11933410404624276,67.5,0.7212210025065554,4.207213753230162
8,73,161,Lavia,CHE,TOT,MID,5.0,1.9462502251498734,0.3066954325052484,0.11933410404624276,67.5,0.4725292596638119,4.195472277902801
8,76,565,M.Sangaré,BRE,HUL,MID,5.7,0.8464949053248307,0.2666282375452987,0.7449341040462428,67.5,0.7674941360111801,4.151109925161086
8,72,397,Semenyo,MCI,AVL,MID,8.5,1.8389319846316337,0.32801361541239604,0.11933410404624276,67.5,0.2744479579249477,4.07513391201522
8,72,387,O'Reilly,MCI,AVL,DEF,6.5,1.0902892287719153,1.133456918318722,0.2122571428571429,67.5,0.10110649895192969,4.0580196316109145
8,80,335,Stach,LEE,SUN,MID,6.0,0.876193219799688,0.2509002341911862,0.7449341040462428,67.5,0.6326284729928895,4.056368567965422
8,72,391,Gvardiol,MCI,AVL,DEF,5.6,0.8546075192642019,1.133456918318722,0.2122571428571429,67.5,0.31086709607808344,4.0528848990617945
8,74,492,Awoniyi,COV,FUL,FWD,5.5,2.696031415745643,0.0,0.0,44.4,0.2792995815377607,4.033883628862351
8,72,399,Cherki,MCI,AVL,MID,7.8,1.8083530155263199,0.19588536879487078,0.08908092485549132,44.4,0.854503771063986,4.002465310345652
8,75,449,Hall,NEW,CRY,DEF,5.1,0.5588936507731095,0.4621267666290758,0.8378571428571431,67.5,0.5743944429193697,3.961823473766933
8,72,237,Ndiaye,MCI,AVL,MID,5.9,1.0401860972247248,0.32801361541239604,0.7449341040462428,67.5,0.2571129459677861,3.9441205490589173
8,74,173,Thomas,COV,FUL,DEF,4.0,0.4088283761106827,1.1492000865849044,0.5250571428571429,67.5,0.24546885689534775,3.8506885581319485
8,71,13,Rice,ARS,EVE,MID,7.5,1.1298754715417993,0.4612106499137001,0.43213410404624275,67.5,0.21640234934684183,3.800634421382747
8,76,586,Mendy,HUL,BRE,DEF,4.0,0.7410660099935424,0.6198058878775935,0.6563214285714286,67.5,0.24443026271528864,3.774244049039827
8,72,390,Rúben,MCI,AVL,DEF,5.5,0.6957497810450041,1.133456918318722,0.2122571428571429,67.5,0.13599699456749262,3.723658592749091
8,71,26,Havertz,ARS,EVE,FWD,7.5,1.9594241485400379,0.0,0.0,67.5,0.22622125962494632,3.71845476691715
8,76,279,Ajayi,HUL,BRE,DEF,4.1,0.9616889111472107,0.6198058878775935,0.2122571428571429,67.5,0.3941176078741155,3.707327232531126
8,71,1,Raya,ARS,EVE,GK,6.0,0.0,1.9273523850595162,0.0,67.5,0.15875071935263432,3.676940942249988
8,76,86,Lewis-Potter,BRE,HUL,MID,5.5,1.1511263300646735,0.2666282375452987,0.11933410404624276,67.5,0.5422486169451717,3.661535343662337
8,76,106,Thiago,BRE,HUL,FWD,8.0,2.0680049509791907,0.0,0.0,67.5,0.06600782886565616,3.6490690803568953
8,79,43,Tielemans,MUN,BOU,MID,5.9,1.1031738459139404,0.21091508236013035,0.43213410404624275,67.5,0.281716235000788,3.6309392673211014
8,80,544,Xhaka,SUN,LEE,MID,5.5,0.6709398926892972,0.3023106684686644,0.43213410404624275,67.5,0.7125813669716587,3.6092804065295336
8,74,176,Dasilva,COV,FUL,DEF,4.0,0.63438847783331,1.1492000865849044,0.2122571428571429,67.5,0.08003112938749832,3.6003470584714146
8,73,200,Lacroix,CHE,TOT,DEF,6.0,0.4101723367329112,1.0262347035863142,0.5250571428571429,67.5,0.07710978531348105,3.589061812898277
8,80,327,Bijol,LEE,SUN,DEF,5.0,0.4604648655885861,0.734487133968363,0.6563214285714286,67.5,0.21243958932452292,3.5713740344020533
8,78,366,Wirtz,LIV,BHA,MID,7.4,1.4201616018696033,0.168857626855776,0.11933410404624276,67.5,0.4237367170219689,3.5569456976692737
8,78,124,Groß,BHA,LIV,MID,5.5,0.9272845510431916,0.14059117530756934,0.11933410404624276,67.5,0.9544879804450612,3.5451868083970774
8,77,315,Fatawu,IPS,NFO,MID,5.5,1.0469943620333555,0.2543357822391217,0.11933410404624276,67.5,0.7605167265956057,3.541526216812616
8,80,532,Ballard,SUN,LEE,DEF,5.0,0.47606667155746246,1.0039189392085508,0.5250571428571429,67.5,0.15455046034856412,3.5370335124791827
8,76,277,Egan,HUL,BRE,DEF,4.0,0.3159725837822101,0.6198058878775935,0.8378571428571431,67.5,0.20874281527047528,3.506848651595981
8,80,551,N.Angulo,SUN,LEE,MID,5.0,1.0028764504835068,0.3023106684686644,0.14916763005780345,67.5,0.6976412250795767,3.4968657849864577
8,77,305,Davis,IPS,NFO,DEF,4.0,0.9301545092601935,0.7529920147124629,0.2122571428571429,67.5,0.05491380844016018,3.4747876970785185
8,79,67,Rayan,BOU,MUN,MID,6.5,1.6344090943191862,0.06030759343375759,0.11933410404624276,67.5,0.0790243787059175,3.4594257979182306
8,73,144,Gusto,CHE,TOT,DEF,5.0,0.6314521920256629,1.0262347035863142,0.2122571428571429,67.5,0.040893956793649384,3.4580997889778855
8,80,542,E.Le Fée,SUN,LEE,MID,5.9,1.2663136892844908,0.3023106684686644,0.11933410404624276,67.5,0.2378213066062122,3.4577736437621014
8,71,557,Tzolis,ARS,EVE,MID,6.5,1.2324570257875025,0.4612106499137001,0.14916763005780345,67.5,0.26605827978802243,3.452439651884432
8,77,562,Maeda,IPS,NFO,MID,5.4,1.3162109278234124,0.2543357822391217,0.11933410404624276,67.5,0.23155214972391983,3.444416255689198
8,74,175,van Ewijk,COV,FUL,DEF,4.0,0.48683371883713666,1.1492000865849044,0.2122571428571429,67.5,0.06894711509970705,3.44170828518745
8,75,210,Wharton,CRY,NEW,MID,5.5,0.7468418169659146,0.2840230092659691,0.43213410404624275,67.5,0.4323173231132668,3.434836629566942
8,78,127,Gomez,BHA,LIV,MID,5.0,1.504618506399947,0.14059117530756934,0.11933410404624276,67.5,0.23893407015990567,3.432365666202764
8,77,309,Núñez,IPS,NFO,MID,5.0,0.7589773217309643,0.2543357822391217,0.43213410404624275,67.5,0.45872048841912744,3.4250041985612785
8,76,84,Collins,BRE,HUL,DEF,5.5,0.5840643108564613,0.8185697444980264,0.5250571428571429,67.5,0.12634671081123516,3.4116154923281505
8,76,88,Kayode,BRE,HUL,DEF,4.6,0.6712038329226944,0.8185697444980264,0.2122571428571429,67.5,0.20909839511516268,3.410537955172032
8,80,332,Justin,LEE,SUN,DEF,4.5,0.35153217678364435,0.734487133968363,0.5250571428571429,67.5,0.2626077280720887,3.391105734771572
8,74,569,Gonzalo,FUL,COV,FWD,6.0,1.4861126855329574,0.0,0.0,67.5,0.3584674397380228,3.388838669358472
8,76,94,Schade,BRE,HUL,MID,6.0,1.2786098291665255,0.2666282375452987,0.11933410404624276,67.5,0.20878416766932711,3.387205145831468
8,80,541,Meunier,SUN,LEE,DEF,4.5,0.5125397663581853,1.0039189392085508,0.2122571428571429,67.5,0.1315775854624689,3.3847636556949063
8,77,469,N.Williams,NFO,IPS,DEF,5.0,0.5005362967010447,0.6507007623226071,0.5250571428571429,67.5,0.14076239714835959,3.3441902237559726
8,76,87,Ajer,BRE,HUL,DEF,4.5,0.22375087096942597,0.8185697444980264,0.8378571428571431,67.5,0.09269831114908489,3.3361253769529045
8,80,534,Hume,SUN,LEE,DEF,4.5,0.475969086933205,1.0039189392085508,0.2122571428571429,67.5,0.15509938154899988,3.3270145843858963
8,77,483,Ndoye,NFO,IPS,MID,5.5,1.172571316081181,0.23553404330849037,0.11933410404624276,67.5,0.22591856245132524,3.316921241591843
8,80,334,Muharemović,LEE,SUN,DEF,5.0,0.33189588489296157,0.734487133968363,0.5250571428571429,67.5,0.19047798557795756,3.306388369104984
8,77,304,O'Shea,IPS,NFO,DEF,4.0,0.4568867845122166,0.7529920147124629,0.5250571428571429,67.5,0.039232324291544586,3.298638488181926
8,72,481,Anderson,MCI,AVL,MID,6.4,0.8326091616686802,0.32801361541239604,0.43213410404624275,67.5,0.34771094838662636,3.2740792023923944
8,75,202,Richards,CRY,NEW,DEF,5.0,0.18062736280304523,0.9097978660472071,0.5250571428571429,67.5,0.08976146689807288,3.2508987058621055
8,75,204,Mitchell,CRY,NEW,DEF,4.5,0.5362532450976554,0.9097978660472071,0.2122571428571429,67.5,0.061923497675549596,3.248531475009863
8,74,575,Yirenkyi,COV,FUL,MID,5.0,1.0043316998551655,0.3311777067457816,0.11933410404624276,67.5,0.4246765628626272,3.230183330047441
8,74,182,Amenda,COV,FUL,DEF,4.0,0.41626405149114076,1.1492000865849044,0.2122571428571429,67.5,0.06399154559484807,3.216183048336595
8,77,472,Murillo,NFO,IPS,DEF,5.5,0.44720764286943043,0.6507007623226071,0.5250571428571429,67.5,0.08196248307016457,3.2128576085841334
8,74,184,Grimes,COV,FUL,MID,5.0,0.8222629948679909,0.3311777067457816,0.11933410404624276,67.5,0.40648749416532537,3.2074022239844235
8,74,190,Tchaouna,COV,FUL,MID,5.5,1.0190865457643414,0.3311777067457816,0.14916763005780345,67.5,0.1707088749824971,3.2023545745472637
8,77,259,Diop,IPS,NFO,DEF,4.0,0.35496374560599475,0.7529920147124629,0.5250571428571429,67.5,0.05445433671521083,3.1907135453095306
8,72,46,Barkley,AVL,MCI,MID,5.0,1.039475334025973,0.13869208169959557,0.11933410404624276,67.5,0.341336706754741,3.190424888679565
8,76,572,Tzolakis,HUL,BRE,GK,4.6,0.003854993396172429,1.092166390834097,0.0,67.5,0.5105532776436043,3.1891201164193284
8,80,536,Reinildo,SUN,LEE,DEF,4.5,0.33137345917584027,1.0039189392085508,0.2122571428571429,67.5,0.15326239510620582,3.159610512136142
8,73,156,Neto,CHE,TOT,MID,6.5,1.587450692417542,0.1831544334781982,0.08908092485549132,44.4,0.12658671109872222,3.150290376034932
8,79,68,Tavernier,BOU,MUN,MID,6.0,1.3103557807523956,0.06030759343375759,0.11933410404624276,67.5,0.29579689151548294,3.1498485425150817
8,79,418,Maguire,MUN,BOU,DEF,5.0,0.7619156058686222,0.5125723028324762,0.2122571428571429,67.5,0.10807731659193448,3.1241413493509036
8,78,356,Virgil,LIV,BHA,DEF,6.5,0.8481925931804102,0.2624903099530969,0.5250571428571429,67.5,0.08096357326556809,3.122335198203587
8,80,346,Calvert-Lewin,LEE,SUN,FWD,6.0,1.5382498260736877,0.0,0.0,67.5,0.1665320283023226,3.1131291531632206
8,77,486,McAtee,NFO,IPS,MID,5.5,0.7984467635465977,0.23553404330849037,0.11933410404624276,67.5,0.40369865657500764,3.0822144124453623
8,73,149,Colwill,CHE,TOT,DEF,4.9,0.44187499225044347,1.0262347035863142,0.2122571428571429,67.5,0.03541625526356894,3.080178917191464
8,74,110,Rushworth,COV,FUL,GK,4.5,0.010789577238850623,1.3906756663377435,0.0,67.5,0.08829790248294553,3.072308600604994
8,75,454,Elanga,NEW,CRY,MID,6.1,0.4938138952898008,0.20215923027808264,0.11933410404624276,67.5,0.63142458035598,3.049731809970106
8,76,286,Belloumi,HUL,BRE,MID,5.0,0.8912884331883528,0.22994852730964185,0.11933410404624276,67.5,0.2786912762460578,3.0460473314499947
8,72,393,Khusanov,MCI,AVL,DEF,5.5,0.020040185820459525,1.133456918318722,0.2122571428571429,67.5,0.13420701972830287,3.0459454242979582
8,74,268,King,FUL,COV,MID,5.5,0.855789327604416,0.22022627564289632,0.11933410404624276,67.5,0.3579055164590693,3.030673828403787
8,75,459,L.Miley,NEW,CRY,MID,5.5,0.5504973786961936,0.20215923027808264,0.43213410404624275,67.5,0.3940118093163028,3.026630108543719
8,76,98,Janelt,BRE,HUL,MID,5.0,0.8258493569276519,0.2666282375452987,0.43213410404624275,67.5,0.42355060194703664,3.025220877872088
8,75,445,Thiaw,NEW,CRY,DEF,5.0,0.3441569956118274,0.4621267666290758,0.5250571428571429,67.5,0.14245043471808522,3.022117023245088
8,80,385,Trafford,LEE,SUN,GK,5.0,0.003021873595218766,1.1585135705819076,0.0,67.5,0.27144699184203375,3.0155278905646146
8,75,198,Henderson,CRY,NEW,GK,5.0,0.0,1.3338243026607517,0.0,67.5,0.1269451015257987,3.0029585933757392
8,77,491,Igor Jesus,NFO,IPS,FWD,5.9,1.4957430248213768,0.0,0.0,67.5,0.08416810147843815,2.997586224424542
8,76,295,McBurnie,HUL,BRE,FWD,5.5,1.441780641704219,0.0,0.0,67.5,0.1592174447551758,2.995256630546886
8,73,514,Tel,TOT,CHE,MID,5.9,1.0724936239607534,0.08769432027810331,0.11933410404624276,67.5,0.144647081061077,2.995174002787676
8,77,306,Greaves,IPS,NFO,DEF,4.0,0.2991308762628911,0.7529920147124629,0.5250571428571429,67.5,0.035069343622841816,2.986719599263898
8,80,337,Aaronson,LEE,SUN,MID,5.4,0.8328551526476777,0.2509002341911862,0.14916763005780345,67.5,0.20058564046370242,2.9801312862627047
8,72,384,Donnarumma,MCI,AVL,GK,5.5,0.0,1.4183511746043949,0.0,67.5,0.0642303103642634,2.979699132027482
8,75,453,Barnes,NEW,CRY,MID,6.0,0.9034945742741538,0.20215923027808264,0.11933410404624276,67.5,0.16868537159215863,2.9759146948497874
8,79,69,Scott,BOU,MUN,MID,6.0,0.685686357069727,0.06030759343375759,0.43213410404624275,67.5,0.3927391369962563,2.9507816811413883
8,76,282,Giles,HUL,BRE,DEF,4.0,0.42338960416334004,0.6198058878775935,0.2122571428571429,67.5,0.16799972360238702,2.9468613670902193
8,75,214,Kamada,CRY,NEW,MID,5.0,0.43812374226529716,0.2840230092659691,0.43213410404624275,67.5,0.4022909972263078,2.9455908101497883
8,74,261,Iwobi,FUL,COV,MID,5.5,0.6216443228250457,0.22022627564289632,0.11933410404624276,67.5,0.42225995626352075,2.9362580472074575
8,76,82,Kelleher,BRE,HUL,GK,5.0,0.004074353816895978,1.1485894429306036,0.0,67.5,0.1920800881411349,2.9355817227264724
8,77,564,Scherpen,IPS,NFO,GK,4.5,0.008843891826098554,1.2253525176689664,0.0,67.5,0.09131784172820527,2.908059705768725
8,75,464,Wissa,NEW,CRY,FWD,6.1,1.4246987624227372,0.0,0.0,67.5,0.27114648872668967,2.905978239741382
8,77,471,Milenković,NFO,IPS,DEF,5.5,0.1601601142180558,0.6507007623226071,0.5250571428571429,67.5,0.03865895567835466,2.90557697507616
8,80,529,Roefs,SUN,LEE,GK,5.0,0.0,1.165380344488972,0.0,67.5,0.18115764412903898,2.8981094171894393
8,80,330,Bogle,LEE,SUN,DEF,4.5,0.32051460452437985,0.734487133968363,0.2122571428571429,67.5,0.117561072975569,2.8961959854616834
8,76,290,Slater,HUL,BRE,MID,4.5,0.9414065258217323,0.22994852730964185,0.11933410404624276,67.5,0.21772734610719183,2.8865564274438915
8,80,552,Brobbey,SUN,LEE,FWD,5.9,1.3226253687817884,0.0,0.0,67.5,0.07906147141017156,2.8619471785378248
8,71,236,Dewsbury-Hall,EVE,ARS,MID,6.5,0.6438249412263064,0.11923025137813703,0.11933410404624276,67.5,0.4603150737853987,2.8532737884657537
8,78,357,Frimpong,LIV,BHA,DEF,5.5,0.8150049252456004,0.2624903099530969,0.2122571428571429,67.5,0.15586975795928631,2.850575894803661
8,75,447,Botman,NEW,CRY,DEF,5.0,0.2167239389049239,0.4621267666290758,0.5250571428571429,67.5,0.20722913961269976,2.8199712300976265
8,79,79,Evanilson,BOU,MUN,FWD,6.0,1.3099955883352354,0.0,0.0,67.5,0.08384107664752646,2.8062751876263365
8,75,203,Canvot,CRY,NEW,DEF,4.9,0.07327670103269754,0.9097978660472071,0.2122571428571429,67.5,0.08817549309189894,2.7952224547194047
8,79,415,Dorgu,MUN,BOU,MID,5.9,1.648840747294583,0.10977293928462026,0.10351445086705201,40.7,0.02895817028582273,2.794451692347462
8,79,70,Kluivert,BOU,MUN,MID,6.0,1.1536301485268199,0.06030759343375759,0.11933410404624276,67.5,0.0852387210950028,2.794084691091041
8,78,362,Jacquet,LIV,BHA,DEF,5.0,0.3692545197505963,0.2624903099530969,0.5250571428571429,67.5,0.09635323826789399,2.771002439295843
8,71,249,Barry,EVE,ARS,FWD,5.5,1.0685786898008574,0.0,0.0,67.5,0.13368605861482347,2.7361840803895117
8,74,258,Castagne,FUL,COV,DEF,4.5,0.2790043006856459,0.5654248865115465,0.2122571428571429,67.5,0.32714124747640416,2.735861121271645
8,78,605,Yalcouyé,BHA,LIV,MID,4.5,1.1676325858946477,0.0839591801389193,0.08908092485549132,44.4,0.25635199023320254,2.723167094814159
8,75,567,Horníček,NEW,CRY,GK,5.0,0.003132915244878446,0.9834243737875044,0.0,67.5,0.3015754184780874,2.7206781620559246
8,77,473,Aina,NFO,IPS,DEF,4.5,0.4947926562724621,0.6507007623226071,0.2122571428571429,67.5,0.14499234138413877,2.7098274919924026
8,75,593,Dedić,NEW,CRY,DEF,4.5,0.3119271216632613,0.4621267666290758,0.2122571428571429,67.5,0.1967911861904321,2.707572439148471
8,76,576,Stroud,HUL,BRE,MID,5.0,0.8129580604400586,0.22994852730964185,0.14916763005780345,67.5,0.16583436606011953,2.7066698046505056
8,74,570,Palacios,FUL,COV,MID,5.5,0.6664044181465131,0.22022627564289632,0.11933410404624276,67.5,0.33173081660549836,2.698040856339441
8,73,148,Hato,CHE,TOT,DEF,4.5,0.08115103267740378,1.0262347035863142,0.2122571428571429,67.5,0.028252534274939692,2.6867299753253318
8,72,41,Buendía,AVL,MCI,MID,6.0,0.8810796844701785,0.13869208169959557,0.11933410404624276,67.5,0.07919137111725469,2.6811202093431676
8,74,254,Robinson,FUL,COV,DEF,4.5,0.2822742085724269,0.5654248865115465,0.2122571428571429,67.5,0.15438278331493704,2.678379604268007
8,74,250,Leno,FUL,COV,GK,4.5,0.0,0.9419217872128035,0.0,67.5,0.15285280373573906,2.662248275159069
8,71,11,Mosquera,ARS,EVE,DEF,5.5,0.004891716522128701,1.3255473211385278,0.15932857142857143,50.6,0.09042513560817014,2.6566540801054392
8,80,338,Ampadu,LEE,SUN,MID,5.5,0.2824159890863513,0.2509002341911862,0.43213410404624275,67.5,0.1994913747444578,2.638092391391739
8,80,336,Okafor,LEE,SUN,MID,5.9,1.1390296506778024,0.14983428307836824,0.08908092485549132,44.4,0.12226623208505637,2.626239380266362
8,79,423,Shaw,MUN,BOU,DEF,4.5,0.35011906435721174,0.5125723028324762,0.2122571428571429,67.5,0.06324787789516144,2.6232810152711847
8,77,467,Sels,NFO,IPS,GK,5.0,0.005005003569314243,0.93559501860828,0.0,67.5,0.08642083014019908,2.5996496487182434
8,73,142,James,CHE,TOT,DEF,5.5,0.8144973270600463,0.534114481278299,0.13808928571428572,40.7,0.04063623454712849,2.5079946334284453
8,79,412,Lammens,MUN,BOU,GK,5.0,0.0,0.8425920012650533,0.0,67.5,0.0459342769180981,2.491526278183152
8,74,264,Bobb,FUL,COV,MID,5.5,0.3591365187063727,0.22022627564289632,0.11933410404624276,67.5,0.2014543481261509,2.4592451056847358
8,78,369,Ngumoha,LIV,BHA,MID,5.9,0.9442228142506376,0.08788370093388852,0.077635838150289,40.7,0.1882667588857866,2.4440091122206016
8,74,183,Rudoni,COV,FUL,MID,5.0,0.8730126721990736,0.1977749220591816,0.08908092485549132,44.4,0.15043753052461292,2.4387544317247163
8,80,533,Mukiele,SUN,LEE,DEF,5.5,0.463393747796492,0.5995270391437253,0.3919464285714286,40.3,0.08059270541004256,2.4381765157492747
8,73,151,Acheampong,CHE,TOT,DEF,4.5,0.41074748853695925,0.534114481278299,0.3415892857142857,40.7,0.02991566115654562,2.4185815046513763
8,74,257,Bassey,FUL,COV,DEF,4.5,0.15788540115876668,0.5654248865115465,0.2122571428571429,67.5,0.10511655708638919,2.4137076842963094
8,75,588,Khalaili,CRY,NEW,DEF,5.0,0.39480349644718904,0.5433191859898283,0.3919464285714286,44.4,0.07012318045157734,2.411709931711563
8,72,51,George Hemmings,AVL,MCI,MID,4.5,0.49830670098392893,0.13869208169959557,0.11933410404624276,67.5,0.12736907193613714,2.408360018832386
8,71,230,Branthwaite,EVE,ARS,DEF,5.5,0.33033662852135337,-0.0675165110073287,0.5250571428571429,67.5,0.0745928472025622,2.4057355942993937
8,78,138,Kostoulas,BHA,LIV,FWD,5.5,1.1870080053882168,0.0,0.0,44.4,0.06857584735169586,2.399217263539639
8,78,504,Vuskovic,BHA,LIV,DEF,5.0,0.4982644547134133,0.08058967055448651,0.2122571428571429,67.5,0.06634382848310197,2.3819253184167035
8,71,242,George,EVE,ARS,MID,5.5,0.43466745782206784,0.11923025137813703,0.11933410404624276,67.5,0.16527239478991845,2.360134560383195
8,74,265,Berge,FUL,COV,MID,5.0,0.2402058650141478,0.22022627564289632,0.11933410404624276,67.5,0.25095040778726396,2.3597092651523313
8,71,229,Tarkowski,EVE,ARS,DEF,6.0,0.20785454573226492,-0.0675165110073287,0.5250571428571429,67.5,0.18187519704670002,2.352973077331482
8,77,474,Jair Cunha,NFO,IPS,DEF,4.5,0.0,0.6507007623226071,0.2122571428571429,67.5,0.03473027025519698,2.350688175434947
8,77,267,Lukić,IPS,NFO,MID,5.0,0.5246076305556209,0.2543357822391217,0.11933410404624276,67.5,0.21657296304074897,2.342127936529133
8,71,7,Lewis-Skelly,ARS,EVE,MID,5.5,0.23042642236695238,0.4612106499137001,0.11933410404624276,67.5,0.07453614291688528,2.306080973776495
8,78,358,Kerkez,LIV,BHA,DEF,5.5,0.37954318658113934,0.2624903099530969,0.2122571428571429,67.5,0.07391234982467054,2.298910881315685
8,79,432,Mainoo,MUN,BOU,MID,5.5,0.618315044926103,0.1259556821767019,0.32258092485549134,44.4,0.07455194944111848,2.2924129099879047
8,79,417,Dalot,MUN,BOU,DEF,5.0,0.6616656113490433,0.3061013624332052,0.1584464285714286,44.4,0.03710308442567099,2.28823342824477
8,80,545,Sadiki,SUN,LEE,MID,5.0,0.2134234397345484,0.3023106684686644,0.11933410404624276,67.5,0.17573453545623743,2.287721806854776
8,74,194,Thomas-Asante,COV,FUL,FWD,5.0,1.0963663534750856,0.0,0.0,40.7,0.0841835554280646,2.283588951928503
8,80,553,Isidor,SUN,LEE,FWD,5.5,1.1482218936753248,0.0,0.0,24.0,0.05791574246583418,2.2804429674792908
8,79,429,Rashford,MUN,BOU,MID,7.0,0.85430626243679,0.1259556821767019,0.08908092485549132,44.4,0.0702897387188101,2.2733925512108604
8,78,377,Munoz,LIV,BHA,MID,6.5,0.8884425082138327,0.10083952908139052,0.08908092485549132,44.4,0.1666380896237527,2.2630150506144893
8,71,244,Armstrong,EVE,ARS,MID,5.0,0.016728409739445917,0.11923025137813703,0.43213410404624275,67.5,0.08985005884360436,2.2609428240074303
8,73,522,Gray,TOT,CHE,MID,5.0,0.4928609983313585,0.08769432027810331,0.11933410404624276,67.5,0.08845981484244383,2.244553847316404
