gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
8,72,400,Doku,MCI,AVL,MID,7.4,0.0,0.0,0.0,0.0,0.002665142191182799,0.002665142191182799
8,72,394,Alleyne,MCI,AVL,DEF,5.0,0.0,0.0,0.0,0.0,0.002665142191182799,0.002665142191182799
8,72,410,Monga,MCI,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.002665142191182799,0.002665142191182799
8,72,409,Mukasa,MCI,AVL,MID,4.5,0.0,0.0,0.0,0.0,0.002665142191182799,0.002665142191182799
9,88,411,Haaland,MCI,BHA,FWD,15.5,4.895999818759775,0.0,0.0,83.2,2.3263825686968413,9.030207649901588
9,84,426,B.Fernandes,MUN,CHE,MID,12.0,3.8402629601390874,0.14582225890192335,0.1028409090909091,84.4,2.6794277328163023,8.552512099121142
9,82,68,Tavernier,BOU,LEE,MID,6.0,2.612777738162428,0.26489335750049503,0.09897727272727272,80.3,1.4543991841935329,5.977286091285171
9,84,165,João Pedro,CHE,MUN,FWD,7.7,3.278989848371823,0.0,0.0,79.2,1.0305480454815104,5.8723791278638675
9,84,40,Rogers,CHE,MUN,MID,7.6,3.325872825544335,0.16462700553684706,0.10670454545454544,85.5,0.5375260243439964,5.802005982867043
9,87,12,Saka,ARS,LIV,MID,9.5,2.5276834672018422,0.349975109730312,0.09329545454545454,70.6,1.0068478761200257,5.62549094234505
9,88,388,Guéhi,MCI,BHA,DEF,6.0,1.996023937322917,1.0848626583694583,0.23436254980079682,85.3,0.435692590343837,5.522703640598913
9,88,397,Semenyo,MCI,BHA,MID,8.4,2.653337733928948,0.34115689811954253,0.10477272727272727,85.6,0.43068986109720864,5.324332220418427
9,83,480,Gibbs-White,NFO,BRE,MID,7.9,2.4431897563323806,0.18545988219097487,0.1028409090909091,84.1,0.6080714456724017,5.179001851396953
9,83,106,Thiago,BRE,NFO,FWD,7.9,3.2164473376228444,0.0,0.0,84.6,0.11877202815979668,5.131643304972481
9,89,236,Dewsbury-Hall,EVE,NEW,MID,6.5,1.6913420267130055,0.255178229729635,0.09806818181818182,80.0,1.4070872973006217,5.127386271887043
9,84,427,Mbeumo,MUN,CHE,MID,7.9,2.959896598856365,0.14034385359511076,0.09897727272727272,79.6,0.2798152056376078,5.054652716055443
9,87,4,Gabriel,ARS,LIV,DEF,8.0,1.068161665582111,1.280137122474256,0.5111527224435591,81.2,0.43099106803575615,4.848017662710766
9,82,69,Scott,BOU,LEE,MID,6.0,0.9034388181884117,0.27280062190349486,0.40093181818181817,80.2,1.4940576193210129,4.68667635579363
9,84,154,Palmer,CHE,MUN,MID,9.6,2.5114490794295405,0.14236115920758236,0.09227272727272727,71.4,0.4273796972007682,4.609527361704595
9,89,229,Tarkowski,EVE,NEW,DEF,6.0,0.5262557846300762,0.7391353398240008,0.8534316069057106,86.9,0.6366781434368203,4.539116490412223
9,88,237,Ndiaye,MCI,BHA,MID,5.9,1.390889683243358,0.3404168614641856,0.7178787878787879,84.8,0.2310719982687303,4.533537145374696
9,88,399,Cherki,MCI,BHA,MID,7.8,2.3880293475135845,0.2234910699177914,0.08236363636363636,49.2,0.57403515619695,4.477935882688383
9,87,368,Szoboszlai,LIV,ARS,MID,7.0,1.1673994374094927,0.19031730947011885,0.40808333333333335,86.0,0.9052046588081384,4.434569095456727
9,86,586,Mendy,HUL,IPS,DEF,4.0,0.6248556172644403,1.0236501797278883,0.908599203187251,61.0,0.24820139457768353,4.409855937291892
9,85,173,Thomas,COV,SUN,DEF,4.0,0.5918935837835727,1.172448623806242,0.7571660026560425,72.3,0.27883607645895153,4.402300615990339
9,83,88,Kayode,BRE,NFO,DEF,4.6,0.9096880703415313,1.0429083579611533,0.28651792828685263,74.0,0.2536419090640015,4.277903491060954
9,89,449,Hall,NEW,EVE,DEF,5.1,0.6522221165661517,0.7391022091377444,0.7516122177954848,75.2,0.5406711720736388,4.277361835402769
9,85,544,Xhaka,SUN,COV,MID,5.5,0.5765717070537026,0.286279162302324,0.6866666666666666,82.6,1.1851039567838275,4.269766768381993
9,85,542,E.Le Fée,SUN,COV,MID,5.9,1.4818263551774071,0.288881700141436,0.1009090909090909,80.5,0.5964013401123325,4.216771433904647
9,83,94,Schade,BRE,NFO,MID,6.0,1.7384755093327575,0.31416157483499685,0.09999999999999999,79.5,0.33510553127642795,4.2023401364957
9,88,398,Foden,MCI,BHA,MID,7.0,2.6498561917808656,0.21017041012136672,0.07745454545454544,53.0,0.09233531800819329,4.178599869589464
9,82,335,Stach,LEE,BOU,MID,6.0,1.1976396841023926,0.16599162623525435,0.6601363636363636,77.5,0.46178331932710576,4.168479655183768
9,82,67,Rayan,BOU,LEE,MID,6.4,1.9532981587466998,0.26276447862276425,0.09818181818181818,77.8,0.1134727273487586,4.161410607668093
9,90,112,Van Hecke,TOT,CRY,DEF,4.9,0.8666211273984612,0.792602608988566,0.24239043824701195,87.9,0.4480887812566007,4.14247865682522
9,86,572,Tzolakis,HUL,IPS,GK,4.6,0.00772207479879949,1.4981892162762565,0.0,74.5,0.962739219412355,4.1311084229453225
9,83,86,Lewis-Potter,BRE,NFO,MID,5.5,1.7129544765279592,0.28417342450983807,0.09045454545454545,71.4,0.43058605493666213,4.128852459928606
9,87,15,Ødegaard,ARS,LIV,MID,6.6,1.7422882878377184,0.3175779010342052,0.0846590909090909,57.1,0.42954797752247925,4.100073257303493
9,87,8,Calafiori,ARS,LIV,DEF,5.7,0.9824342883650167,1.1807522010307159,0.20613545816733067,64.3,0.19819824773652153,4.0954292209924485
9,86,277,Egan,HUL,IPS,DEF,4.1,0.3063338060181069,1.0236501797278883,0.7571660026560425,74.5,0.3280651919258376,4.016760847103242
9,86,279,Ajayi,HUL,IPS,DEF,4.1,0.8565044736417015,1.0236501797278883,0.21183266932270914,69.9,0.435620378757006,3.993804183208217
9,87,1,Raya,ARS,LIV,GK,6.0,0.0054177415041606605,1.7650863280868565,0.0,86.9,0.34745025379719446,3.9929062753401636
9,83,565,M.Sangaré,BRE,NFO,MID,5.7,1.0440211423977002,0.29202746388071293,0.7659454545454545,64.3,0.41071106201352386,3.9704005765754204
9,90,204,Mitchell,CRY,TOT,DEF,4.5,1.1910945673361173,0.5297068875689763,0.23643426294820719,82.1,0.21466725369720902,3.9637271561978333
9,87,13,Rice,ARS,LIV,MID,7.4,0.9338701120531037,0.38578255092074587,0.4045075757575758,79.0,0.4046203708034127,3.9412940111114048
9,88,481,Anderson,MCI,BHA,MID,6.3,1.1352361025963005,0.34744720969007636,0.41970454545454544,80.8,0.36754683447781583,3.928164609235246
9,83,82,Kelleher,BRE,NFO,GK,5.0,0.0057486581133123745,1.5440076818200965,0.0,86.9,0.41208912809161163,3.836797419976972
9,89,249,Barry,EVE,NEW,FWD,5.6,2.098240469626819,0.0,0.0,64.1,0.14022867594929067,3.796513253045199
9,81,41,Buendía,AVL,FUL,MID,5.9,1.8302669766600848,0.24284146410136487,0.08943181818181818,63.4,0.1311263743664563,3.7927767566655564
9,89,226,Pickford,EVE,NEW,GK,5.5,0.011451467374994527,1.3613233622034748,0.0,87.7,0.5265674256347899,3.7530557055056573
9,81,569,Gonzalo,FUL,AVL,FWD,6.0,1.7563325896245217,0.0,0.0,74.5,0.35967158968448226,3.7394300193796957
9,88,390,Rúben,MCI,BHA,DEF,5.5,0.8145377532877804,0.9733795343602212,0.2102788844621514,75.8,0.11917441920688648,3.727214911092636
9,81,45,McGinn,AVL,FUL,MID,5.4,1.8182117345449798,0.26104685975826514,0.09613636363636363,72.7,0.16124880327395172,3.7082896487693695
9,90,224,Nketiah,CRY,TOT,FWD,5.5,1.8382730263958438,0.0,0.0,56.9,0.20028023344383294,3.6648788741413387
9,89,445,Thiaw,NEW,EVE,DEF,5.0,0.4617501493903428,0.8082792631949716,0.5259601593625498,83.2,0.0930798869685974,3.6519101609076867
9,86,282,Giles,HUL,IPS,DEF,4.0,0.42399062052028613,1.0236501797278883,0.21183266932270914,73.5,0.38416227048083346,3.645353119694135
9,86,591,Enciso,IPS,HUL,MID,5.5,1.2944490352088351,0.276282783071455,0.09295454545454544,71.1,0.5280949153848443,3.6449793424397967
9,85,533,Mukiele,SUN,COV,DEF,5.5,0.4429125276588587,0.6936001239982971,0.7997450199203187,66.7,0.2941153930074005,3.632498064584875
9,82,566,Silva,BOU,LEE,DEF,5.0,0.6317945973311259,0.6938451154735751,0.7571660026560425,74.5,0.05750706980227601,3.6038954890754225
9,86,304,O'Shea,IPS,HUL,DEF,4.0,0.3603762790239358,0.8423580547603304,0.7571660026560425,74.5,0.0382945567810291,3.5997405599967043
9,88,391,Gvardiol,MCI,BHA,DEF,5.6,0.8615543923536336,0.8930637353428137,0.19292828685258964,65.5,0.16628329041448695,3.5905596319708235
9,85,532,Ballard,SUN,COV,DEF,4.9,0.40475518913907704,0.7822268065091906,0.7516122177954848,73.9,0.1889430053743021,3.5847487998020235
9,85,176,Dasilva,COV,SUN,DEF,4.0,0.5170829045382619,1.172448623806242,0.21183266932270914,73.5,0.08024617817431831,3.583327755483949
9,90,503,Van de Ven,TOT,CRY,DEF,5.0,1.2920576130368389,0.624936672471754,0.2293386454183267,68.4,0.19577174789228058,3.579644632781713
9,85,175,van Ewijk,COV,SUN,DEF,4.0,0.3980964085898152,1.172448623806242,0.48449933598937583,74.5,0.05921627955067956,3.5778433517485166
9,82,346,Calvert-Lewin,LEE,BOU,FWD,6.0,2.0302177295333887,0.0,0.0,77.5,0.10819700487287388,3.577283389016848
9,86,259,Diop,IPS,HUL,DEF,4.0,0.2891975128577461,0.8516260529178403,0.7654966799468792,77.5,0.06283551488439239,3.566712410853163
9,86,305,Davis,IPS,HUL,DEF,4.0,0.8595457867709813,0.8423580547603304,0.21183266932270914,74.5,0.05041414017529703,3.5656963178046843
9,83,469,N.Williams,NFO,BRE,DEF,5.0,0.533719579843656,0.2434646705635336,0.5407675962815406,85.3,0.45674325395810594,3.564801251130758
9,84,428,Cunha,MUN,CHE,MID,7.9,1.49349028985235,0.1377657805095519,0.0971590909090909,70.3,0.14267295509354866,3.559810704601545
9,85,492,Awoniyi,COV,SUN,FWD,5.5,2.1456184336193074,0.0,0.0,47.7,0.1930786661751623,3.52944709979447
9,88,384,Donnarumma,MCI,BHA,GK,5.5,0.0,1.6008616348905083,0.0,86.7,0.10982393934840372,3.4793522409055786
9,81,261,Iwobi,FUL,AVL,MID,5.5,0.8415490993779816,0.15979916860413965,0.0971590909090909,76.8,0.6580908791242617,3.4582790930456113
9,90,198,Henderson,CRY,TOT,GK,5.0,0.0,1.303039218203914,0.0,86.9,0.3067652283565606,3.4325642063202344
9,81,46,Barkley,AVL,FUL,MID,5.0,1.4499824126968186,0.2064306727875643,0.07602272727272727,55.3,0.3459680564191545,3.4137161078157963
9,82,57,Petrović,BOU,LEE,GK,4.5,0.0,1.4046206142391013,0.0,87.7,0.1275859939793746,3.3987416959377743
9,82,60,Hill,BOU,LEE,DEF,5.5,0.6303343637454669,0.6751842443972687,0.47146879150066406,74.5,0.07940976792299562,3.396791078127765
9,90,210,Wharton,CRY,TOT,MID,5.5,0.5806566198970969,0.21944626650861893,0.3821590909090909,78.0,0.5203361720027601,3.391469622671799
9,85,182,Amenda,COV,SUN,DEF,4.0,0.47983111907948045,1.172448623806242,0.21183266932270914,74.5,0.05341966205338461,3.38111477807422
9,83,98,Janelt,BRE,NFO,MID,5.0,0.9855456925150443,0.26311031892430986,0.5750833333333333,67.1,0.6040931927946112,3.3768860010726445
9,90,455,Tonali,TOT,CRY,MID,5.4,0.2986509286520468,0.2783415753480043,0.4094242424242424,79.6,0.5776512703912141,3.3753241065146824
9,86,286,Belloumi,HUL,IPS,MID,5.0,0.814385094504796,0.3110472206200374,0.36562121212121207,71.6,0.28391940694862816,3.364794928195921
9,82,330,Bogle,LEE,BOU,DEF,4.5,1.1779702823402822,0.18560461361097325,0.22788844621513943,71.6,0.19685219305547538,3.358077709535786
9,83,87,Ajer,BRE,NFO,DEF,4.5,0.25902532563536873,0.8811557601428834,0.721066401062417,71.3,0.1027853308296206,3.34799301055015
9,82,61,Truffert,BOU,LEE,DEF,5.5,0.5091037297947976,0.7888459136802259,0.24083665338645419,87.3,0.12140129930809031,3.3389116932684435
9,84,43,Tielemans,MUN,CHE,MID,5.9,0.8177012498145937,0.14131063100219535,0.39199242424242425,76.4,0.15898060836646377,3.305984913425677
9,86,564,Scherpen,IPS,HUL,GK,4.5,0.00986902020120729,1.4988366763076235,0.0,74.5,0.11656226997587872,3.2877258789426214
9,81,570,Palacios,FUL,AVL,MID,5.5,1.167291043314617,0.15288388294524705,0.09295454545454544,63.7,0.41281297759646857,3.2843116859373427
9,82,79,Evanilson,BOU,LEE,FWD,6.0,1.5603054989713216,0.0,0.0,74.9,0.09134160259995067,3.27921922512526
9,83,472,Murillo,NFO,BRE,DEF,5.5,0.5462916524442526,0.2189315383709321,0.7599428950863214,75.6,0.1617848019701388,3.2790538693971616
9,84,156,Neto,CHE,MUN,MID,6.5,1.4946293506221917,0.12202385074935629,0.0949090909090909,57.9,0.07671297626476686,3.2606819161551908
9,85,110,Rushworth,COV,SUN,GK,4.5,0.011691997356141959,1.4736691051323647,0.0,74.5,0.10408672146149789,3.2519057364079167
9,85,529,Roefs,SUN,COV,GK,5.0,0.0,1.11395343614628,0.0,85.3,0.334187955116882,3.246982661104432
9,90,499,Pedro Porro,TOT,CRY,DEF,5.5,0.8649827018564029,0.6037667309923586,0.22156972111553783,65.8,0.2056177578377536,3.214583528343406
9,89,230,Branthwaite,EVE,NEW,DEF,5.5,0.6343887134208529,0.5363140372475668,0.6192470119521913,62.5,0.09265371190058971,3.2065120290934725
9,90,588,Khalaili,CRY,TOT,DEF,5.0,0.9126310280241966,0.3539115020997541,0.6775617529880478,54.3,0.08293551408845072,3.198618811272581
9,89,233,Mykolenko,EVE,NEW,DEF,4.5,0.08800950684700855,0.7118787220864563,0.5259601593625498,83.6,0.1340994556483039,3.1941894796320507
9,87,10,White,ARS,LIV,DEF,5.5,0.38375693515346304,1.0175829270189336,0.17764940239043825,59.4,0.20890523104508898,3.192894495607924
9,89,242,George,EVE,NEW,MID,5.5,0.8317587152179735,0.24187229654558678,0.09295454545454544,68.4,0.43348898973737093,3.1906358153503684
9,89,567,Horníček,NEW,EVE,GK,5.0,0.007409451127284139,1.4010421770579762,0.0,74.5,0.24445524113169517,3.1774018188119046
9,81,268,King,FUL,AVL,MID,5.5,1.0391793324972638,0.13774501434064435,0.08374999999999999,61.8,0.503450958407833,3.177311351757369
9,86,316,Emersonn,IPS,HUL,FWD,5.5,1.299724090995282,0.0,0.0,58.3,0.2482886548916494,3.1740373231316497
9,86,280,Coyle,HUL,IPS,DEF,4.0,0.3013363208555847,1.0236501797278883,0.254199203187251,58.6,0.11817958020586412,3.171470762091379
9,89,453,Barnes,NEW,EVE,MID,6.0,1.046163353699286,0.24292196430152896,0.0875,69.1,0.22813388858775124,3.164010339341001
9,87,356,Virgil,LIV,ARS,DEF,6.5,0.48544644352127947,0.26870064787615744,0.5508366533864543,87.7,0.16661734356088104,3.1629071312297627
9,85,541,Meunier,SUN,COV,DEF,4.5,0.4150256650403084,0.7880068075425097,0.21183266932270914,69.9,0.11401014021021774,3.131329073816177
9,82,332,Justin,LEE,BOU,DEF,4.5,0.46824043078069966,0.16788780958447125,0.7368021248339974,73.7,0.17783388339357387,3.1028984271453037
9,86,306,Greaves,IPS,HUL,DEF,4.0,0.2508024846404381,0.8423580547603304,0.48449933598937583,74.5,0.0357491855935817,3.0769917647961296
9,86,295,McBurnie,HUL,IPS,FWD,5.5,1.4647448004775718,0.0,0.0,74.5,0.12313394449882883,3.073341622084129
9,81,51,George Hemmings,AVL,FUL,MID,4.5,0.8574511683757964,0.25240701097193957,0.09295454545454544,68.4,0.2751289070534926,3.0685029002506656
9,84,161,Lavia,CHE,MUN,MID,5.0,1.27555466277312,0.14341308895542162,0.11154545454545453,60.8,0.07221688564364329,3.0633201967891868
9,88,124,Groß,BHA,MCI,MID,5.6,1.0617291326463965,0.10080219837163573,0.10170454545454545,84.3,0.32913906002153087,3.0626245969124732
9,90,202,Richards,CRY,TOT,DEF,5.0,0.18973576419064025,0.5053392103752227,0.5158911022576361,82.1,0.12043996180685793,3.057282144825047
9,90,514,Tel,TOT,CRY,MID,5.8,1.1249894608737303,0.21878377101589855,0.08181818181818182,58.2,0.17540439172031885,3.051436585038324
9,84,200,Lacroix,CHE,MUN,DEF,6.0,0.386244059165625,0.06806837335354532,0.8626879150066402,87.1,0.037736922783430424,3.044974199296575
9,86,315,Fatawu,IPS,HUL,MID,5.5,0.7774101762629522,0.276282783071455,0.09295454545454544,66.8,0.4405459844501111,3.0432811003000984
9,89,447,Botman,NEW,EVE,DEF,5.0,0.31765973533876946,0.7163465992504984,0.4661381142098274,72.4,0.10454159132660634,3.0431354120712566
9,83,471,Milenković,NFO,BRE,DEF,5.5,0.1676814027441917,0.24586465088672282,0.8534316069057106,86.9,0.12094881275904812,3.037756102925303
9,82,334,Muharemović,LEE,BOU,DEF,5.0,0.33873285199466324,0.1725279249247455,0.7571660026560425,74.5,0.15004988765065636,3.020022334001474
9,86,562,Maeda,IPS,HUL,MID,5.4,0.9176292625597527,0.276282783071455,0.09295454545454544,65.3,0.13735980672281992,3.015628944447744
9,83,486,McAtee,NFO,BRE,MID,5.5,0.8148543928866889,0.16763114213504687,0.09295454545454544,71.6,0.43156756119135875,2.959927150009232
9,86,290,Slater,HUL,IPS,MID,4.5,0.8926027717369929,0.3110472206200374,0.09295454545454544,74.5,0.208216786108609,2.956020547054564
9,85,536,Reinildo,SUN,COV,DEF,4.5,0.21710384255053367,0.7745201384647651,0.20820717131474104,73.6,0.19818184990522586,2.9129855352973197
9,83,95,O.Dango,BRE,NFO,MID,6.4,1.1756895994141643,0.22241211491159435,0.10619318181818181,47.6,0.08418049968906707,2.9094609936678495
9,85,184,Grimes,COV,SUN,MID,5.0,0.606625600979958,0.3404699143637608,0.09295454545454544,74.5,0.27002670613888724,2.8992389530344935
9,83,96,Damsgaard,BRE,NFO,MID,5.5,0.8389464194165025,0.2306231560720545,0.08809090909090908,53.8,0.31115657055221657,2.8808170551316823
9,82,338,Ampadu,LEE,BOU,MID,5.5,0.32568865338197645,0.17756787440059715,0.4045075757575758,85.0,0.2563061099254187,2.880808591150723
9,81,250,Leno,FUL,AVL,GK,4.5,0.0,0.7017633230797007,0.0,87.7,0.27282555738300696,2.8411239681820057
9,81,166,N.Jackson,AVL,FUL,FWD,6.5,1.5176259479754195,0.0,0.0,51.0,0.11729921089090323,2.838960223939985
9,90,214,Kamada,CRY,TOT,MID,5.0,0.3153606579025686,0.20430319080802417,0.3557878787878788,71.5,0.5182387899027089,2.833103843922084
9,87,557,Tzolis,ARS,LIV,MID,6.4,0.8095421272573529,0.34869627254493935,0.11154545454545453,64.3,0.2344294485849259,2.827950423337368
9,90,401,Marmoush,TOT,CRY,FWD,7.0,1.5398417623037588,0.0,0.0,48.1,0.14411085970002108,2.799676093401596
9,87,366,Wirtz,LIV,ARS,MID,7.4,0.7371794142710946,0.1746833574325954,0.09522727272727272,71.3,0.1989719234319905,2.766966072222684
9,81,36,Maatsen,AVL,FUL,DEF,4.5,0.44729586782970976,0.6570307304396776,0.195,64.4,0.07977371210755786,2.7535824499629493
9,87,26,Havertz,ARS,LIV,FWD,7.5,1.2672997795593344,0.0,0.0,53.4,0.15363090315225345,2.7435153728743416
9,81,258,Castagne,FUL,AVL,DEF,4.5,0.8300525550964793,0.11706269738568986,0.20173306772908367,68.4,0.20044065552215332,2.7342473654556465
9,85,551,N.Angulo,SUN,COV,MID,5.0,0.5383156151009676,0.2661094940492057,0.11154545454545453,60.0,0.33348566194768475,2.710542362660906
9,82,385,Trafford,LEE,BOU,GK,5.0,0.0063151494312602505,0.7374711629646649,0.0,74.5,0.29039372034895083,2.696637945202788
9,85,545,Sadiki,SUN,COV,MID,4.9,0.4221429531321844,0.288881700141436,0.1009090909090909,79.7,0.3457119921413556,2.696165800239706
9,88,127,Gomez,BHA,MCI,MID,5.0,0.884637425176948,0.09336874016769386,0.09420454545454544,72.2,0.07048518664867323,2.685789686489839
9,89,459,L.Miley,NEW,EVE,MID,5.5,0.5530413108983208,0.23251102297432058,0.32941666666666664,62.2,0.1767818859582278,2.6755999810649396
9,87,379,Isak,LIV,ARS,FWD,9.1,1.033074746700421,0.0,0.0,55.6,0.24117659917375056,2.6622513458741714
9,87,367,Gakpo,LIV,ARS,MID,7.2,0.7152422676125925,0.1375787779302064,0.295,57.3,0.1960042222576744,2.6622025451284084
9,85,534,Hume,SUN,COV,DEF,4.5,0.289680735019899,0.6367634471706589,0.20541035856573706,61.4,0.14169799680576572,2.641726509815018
9,82,336,Okafor,LEE,BOU,MID,5.9,1.0747146867091006,0.11929421838183764,0.0829090909090909,45.1,0.07456787997247397,2.6408762802689227
9,86,576,Stroud,HUL,IPS,MID,5.0,0.6519172803683206,0.3110472206200374,0.11154545454545453,60.8,0.08852115530470174,2.6236212157100613
9,81,32,Cash,AVL,FUL,DEF,4.5,0.5975557635412544,0.5863541180019434,0.17402390438247012,60.0,0.0853813945635076,2.612364748500091
9,90,211,Yeremy,CRY,TOT,MID,5.5,0.7091978544217323,0.17299039020679435,0.09190909090909091,54.5,0.22701442591913612,2.60141623506373
9,85,183,Rudoni,COV,SUN,MID,5.0,0.8701828523315431,0.2538956574106285,0.08318181818181818,49.2,0.11564919846857345,2.599370990187028
9,81,47,Kamara,AVL,FUL,MID,5.0,0.5708325476739186,0.23235021914654097,0.08556818181818182,68.5,0.2848285272126311,2.5941255751420527
9,88,115,De Cuyper,BHA,MCI,DEF,4.8,1.2318180267958312,-0.29705214008438363,0.195,60.4,0.08488011165393773,2.593623056395075
9,81,37,Lindelöf,AVL,FUL,DEF,4.5,0.2431006305996367,0.620383598064556,0.1841235059760956,64.9,0.08512876345870773,2.588736498098996
9,90,644,Timber,CRY,TOT,MID,5.0,0.6933245287654117,0.17812363620699592,0.11829545454545452,57.6,0.20711790225577673,2.5133787948036233
9,88,393,Khusanov,MCI,BHA,DEF,5.5,0.030656420225050066,0.8834737891914815,0.19085657370517928,67.5,0.06994731490974937,2.5109915377951264
9,83,483,Ndoye,NFO,BRE,MID,5.5,0.7140620929710357,0.14918761793925933,0.09927272727272726,49.8,0.07877730227953925,2.506921214251674
9,82,70,Kluivert,BOU,LEE,MID,6.0,1.0037601421954445,0.21136726000326522,0.07897727272727272,54.3,0.05008098234379825,2.5029142573270384
9,85,552,Brobbey,SUN,COV,FWD,5.9,0.86881855544731,0.0,0.0,63.9,0.072952500343958,2.491514153950777
9,86,267,Lukić,IPS,HUL,MID,5.0,0.4148797498412181,0.29485925381586825,0.09920454545454545,75.3,0.2356157043078156,2.4856852915564485
9,83,467,Sels,NFO,BRE,GK,5.0,0.004724572773208735,0.5339504218604705,0.0,80.8,0.17868676576490664,2.4540655474252073
9,90,502,Robertson,TOT,CRY,DEF,4.5,0.2954750845451751,0.44710916404483214,0.3752796812749004,46.8,0.07962753510076058,2.4534914649656683
9,84,412,Lammens,MUN,CHE,GK,5.0,0.0,0.5643579652751066,0.0,85.0,0.03309275742967679,2.442450722704783
9,87,362,Jacquet,LIV,ARS,DEF,5.0,0.17073473709093231,0.23634099995988905,0.48449933598937583,68.5,0.082994559004349,2.4417066302243806
9,84,432,Mainoo,MUN,CHE,MID,5.5,0.469046636153694,0.09313289021581403,0.5412181818181817,53.4,0.07093660650728063,2.4289944331608964
9,81,264,Bobb,FUL,AVL,MID,5.5,0.6681101208795384,0.13139042751895927,0.07988636363636363,51.9,0.12806940120250968,2.4181717927198414
9,88,387,O'Reilly,MCI,BHA,DEF,6.5,0.7774334060160457,0.5562168767772693,0.14419123505976097,39.3,0.013179256199713728,2.393226060253536
9,83,558,Schlager,NFO,BRE,MID,5.0,0.5095782546662686,0.12500610843811566,0.3271818181818182,56.9,0.15674662688059912,2.391542745374133
9,89,454,Elanga,NEW,EVE,MID,6.1,0.5303232104034836,0.22967167533962737,0.08272727272727272,56.9,0.1637546839677766,2.3841302288923436
9,83,491,Igor Jesus,NFO,BRE,FWD,5.9,1.0789843604397573,0.0,0.0,55.0,0.0514878417559993,2.3801988882229224
9,87,350,A.Becker,LIV,ARS,GK,5.5,0.0,0.7533094788523664,0.0,78.2,0.07821896955828768,2.3680042318864376
9,84,418,Maguire,MUN,CHE,DEF,4.9,0.4901194411950708,-0.01905480020362621,0.4560690571049137,70.8,0.0298737649937549,2.338493683695193
9,89,593,Dedić,NEW,EVE,DEF,4.5,0.3603312744358207,0.5588777788307573,0.15900398406374502,55.9,0.05832692494849033,2.33842456325523
9,84,423,Shaw,MUN,CHE,DEF,4.4,0.38836509888239934,-0.023014239206977094,0.24083665338645419,82.2,0.059582019248309186,2.2944612578759744
9,82,64,Smith,BOU,LEE,DEF,4.5,0.27359921056557396,0.6175051883432306,0.18852589641434261,63.5,0.03643671851007913,2.2831120243609955
9,88,155,Enzo,MCI,BHA,MID,6.9,1.0357641552921228,0.16687826578298665,0.076875,42.1,0.025267197289274304,2.2761281584362476
9,82,337,Aaronson,LEE,BOU,MID,5.4,0.6034720828548036,0.12302216270627007,0.106875,48.4,0.05720038479285626,2.2718145204515436
9,90,496,Kinsky,TOT,CRY,GK,4.5,0.0,0.8180190631515715,0.0,63.1,0.11081291671151501,2.2487526147837213
9,84,142,James,CHE,MUN,DEF,5.4,0.8694318345878895,0.042360146507571195,0.18023904382470118,55.9,0.02344895562687782,2.248689177432622
9,84,28,Martinez,CHE,MUN,GK,5.0,0.06112646479492876,0.7136659790501978,0.0,65.5,0.06619307604303556,2.2472606521632947
9,81,254,Robinson,FUL,AVL,DEF,4.5,0.37268304548792075,0.11315559837153333,0.195,65.5,0.13265546817920618,2.240917297954361
9,81,597,Suzuki,AVL,FUL,GK,5.0,0.007939988098549573,0.7721214953748308,0.0,55.1,0.21876888044536102,2.2366990507874283
9,88,605,Yalcouyé,BHA,MCI,MID,4.5,0.721342515900889,0.06870317430915954,0.08318181818181818,54.2,0.08951574338746776,2.234575830917049
9,90,516,Bentancur,TOT,CRY,MID,5.5,0.23239092467336064,0.1935628640793436,0.3416636363636364,58.1,0.17789332171885658,2.224512681071174
9,87,31,Konsa,ARS,LIV,DEF,4.4,0.04041101960202578,0.6630605953024246,0.3971354581673307,45.0,0.026723712976563032,2.218330786048344
9,82,327,Bijol,LEE,BOU,DEF,5.0,0.32372233628565233,0.11621379784050706,0.48953386454183273,47.0,0.04985146000240842,2.2113730871949655
9,88,504,Vuskovic,BHA,MCI,DEF,5.0,0.4038740550223292,-0.3226940910876837,0.48449933598937583,74.5,0.04113596919261951,2.2083609358920078
9,89,464,Wissa,NEW,EVE,FWD,6.2,1.1748333416995238,0.0,0.0,54.2,0.07195487609861582,2.201726395099462
9,90,203,Canvot,CRY,TOT,DEF,4.9,0.04980740864909793,0.4281748992616697,0.19111553784860558,68.8,0.07233160740850238,2.1748937657148333
9,85,190,Tchaouna,COV,SUN,MID,5.5,0.5611907318415459,0.22476009016678586,0.09204545454545454,42.8,0.05875205464496231,2.1706441419120717
9,81,257,Bassey,FUL,AVL,DEF,4.5,0.19891522341168383,0.1271309909990933,0.2190836653386454,79.8,0.1165019583463956,2.1670625911237273
9,83,473,Aina,NFO,BRE,DEF,4.5,0.3824134114038827,0.2031983340300248,0.236796812749004,62.6,0.10768068585760573,2.166733584242934
9,83,105,Anthony,BRE,NFO,MID,6.0,0.8277029648847515,0.13923069793823722,0.06647727272727272,37.5,0.04131005923873698,2.138047259901828
9,88,138,Kostoulas,BHA,MCI,FWD,5.5,0.785163685291371,0.0,0.0,55.1,0.021712701208493973,2.111580000426786
