gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
9,83,83,Valdimarsson,BRE,NFO,GK,4.5,0.0007273200435133733,0.0521827000043369,0.0,5.0,0.014302040083545504,0.18400433066279673
9,84,561,Anselmino,CHE,MUN,DEF,4.5,0.03818863311475139,-4.954992402526892e-05,0.029363636363636363,5.0,0.006640271519263746,0.18371958890601206
9,87,359,Gomez,LIV,ARS,DEF,4.9,0.028523533541794967,0.019523210397315423,0.03039393939393939,4.0,0.007433837862301765,0.1799384942593246
9,82,58,Forster,BOU,LEE,GK,4.0,0.0008166526615977242,0.050354581406958136,0.0,5.0,0.011762636016539619,0.17972614061649642
9,89,443,Gillespie,NEW,EVE,GK,4.5,0.0007640794556129681,0.04685184906077481,0.0,5.0,0.0148788686597805,0.17928706770756922
9,89,227,Travers,EVE,NEW,GK,5.0,0.0007591306018005222,0.04643058909064892,0.0,5.0,0.0148788686597805,0.17886085888363087
9,89,228,King,EVE,NEW,GK,4.5,0.0007591306018005222,0.04643058909064892,0.0,5.0,0.014878868659780498,0.17886085888363087
9,88,134,Oriola,BHA,MCI,MID,4.5,0.04329725303670579,0.006710499099221674,0.01425,5.0,0.005122122003521017,0.17527478554765996
9,84,325,Darlow,MUN,CHE,GK,4.5,0.0,0.01437873785272838,0.0,7.1,0.007380162930322574,0.17117304219719234
9,88,614,Hadjam,BHA,MCI,DEF,4.5,0.025062400623828918,-0.023600268856306533,0.03451515151515152,5.9,0.004878870981312488,0.1699165397062017
9,90,555,Matthews,CRY,TOT,GK,4.0,0.000738553039458003,0.03033962156333846,0.0,5.0,0.020444025402708704,0.16831447053690612
9,82,625,Cairns,LEE,BOU,GK,4.0,0.0007489614627566567,0.014026870089930851,0.0,5.9,0.01214903923481294,0.16449975001455364
9,84,158,Gittens,CHE,MUN,MID,5.9,0.04196757239461249,0.007240017263840322,0.011,2.7,0.006391177010800315,0.15759876666925313
9,83,590,Benda,NFO,BRE,GK,4.5,0.0006587600946849463,0.024499446813720824,0.0,5.0,0.014302040083545504,0.1562525175233522
9,83,468,John,NFO,BRE,GK,4.5,0.0006587600946849463,0.024499446813720824,0.0,5.0,0.014302040083545504,0.1562525175233522
9,81,251,Lecomte,FUL,AVL,GK,4.0,0.0007019945951359222,0.018914931076227392,0.0,5.0,0.01980029840435661,0.15620949460712086
9,88,117,Coppola,BHA,MCI,DEF,4.5,0.021239322562566873,-0.020077840668798093,0.029363636363636363,5.0,0.004740004038857456,0.14484172012864846
9,88,120,Svoboda,BHA,MCI,DEF,5.0,0.021239322562566873,-0.020077840668798093,0.029363636363636363,5.0,0.004740004038857456,0.14484172012864846
9,87,352,Woodman,LIV,ARS,GK,4.0,0.0004433549235300738,0.019530961552403858,0.0,5.0,0.007729788418316,0.1444963754256509
9,87,355,Davies,LIV,ARS,GK,4.0,0.0004433549235300738,0.019530961552403858,0.0,5.0,0.007729788418316,0.1444963754256509
9,84,560,Penders,CHE,MUN,GK,4.4,0.0007906933929419743,0.0006200049733450432,0.0,5.0,0.0067693481726194904,0.12497231707030747
9,88,111,Steele,BHA,MCI,GK,4.0,0.0004397589191087851,-0.01940828577142778,0.0,5.0,0.004832146779038666,0.10265589045812061
9,82,344,Gruev,LEE,BOU,MID,5.0,0.023004367783546826,0.0056110371797815604,0.00725,2.5,0.010897527613076828,0.1010724925157072
9,89,444,Jaouen,NEW,EVE,GK,4.5,0.00038203972780648406,0.023585275864969845,0.0,2.5,0.013601454318476133,0.09596490517695294
9,83,489,Yates,NFO,BRE,MID,4.5,0.018818349957547487,0.005275323913791679,0.00575,1.8,0.01296826992814764,0.08084184413171272
9,85,193,Wright,COV,SUN,FWD,5.4,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,191,Borges Rodrigues,COV,SUN,MID,4.5,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,192,Andrews,COV,SUN,MID,4.5,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,174,Kitching,COV,SUN,DEF,4.0,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,177,Kesler-Hayden,COV,SUN,DEF,4.0,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,180,Woolfenden,COV,SUN,DEF,4.0,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,181,Brau,COV,SUN,DEF,4.0,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,187,Eccles,COV,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,196,Markelo,COV,SUN,FWD,5.0,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,197,Bassette,COV,SUN,FWD,4.5,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,492,Awoniyi,COV,SUN,FWD,5.5,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,171,Dovin,COV,SUN,GK,4.0,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,546,Adingra,SUN,COV,MID,4.9,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,547,Mundle,SUN,COV,MID,4.9,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,530,Patterson,SUN,COV,GK,4.0,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,540,Masuaku,SUN,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,543,Diarra,SUN,COV,MID,5.4,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,536,Reinildo,SUN,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,537,Seelt,SUN,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,85,538,Hjelde,SUN,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.017233709719723173,0.017233709719723173
9,90,527,Richarlison,TOT,CRY,FWD,5.9,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,528,Scarlett,TOT,CRY,FWD,4.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,578,Mudryk,TOT,CRY,MID,5.4,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,523,Moore,TOT,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,494,Vicario,TOT,CRY,GK,4.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,505,Spence,TOT,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,507,Phillips,TOT,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,511,Souza,TOT,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,500,Romero,TOT,CRY,DEF,5.0,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,513,Xavi,TOT,CRY,MID,5.9,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,517,Odobert,TOT,CRY,MID,5.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,518,P.M.Sarr,TOT,CRY,MID,4.9,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,521,Kulusevski,TOT,CRY,MID,6.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,205,Sosa,CRY,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,198,Henderson,CRY,TOT,GK,5.0,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,153,Disasi,CRY,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,206,Chadi Riad,CRY,TOT,DEF,4.4,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,215,Devenny,CRY,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,216,Esse,CRY,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,217,M.França,CRY,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,220,Cardines,CRY,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,219,J.Rak-Sakyi,CRY,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,225,Uche,CRY,TOT,FWD,5.0,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,90,223,Mateta,CRY,TOT,FWD,6.3,0.0,0.0,0.0,0.0,0.01708555006478362,0.01708555006478362
9,81,582,Madjo,AVL,FUL,FWD,5.4,0.0,0.0,0.0,0.0,0.016547444096571693,0.016547444096571693
9,81,55,Watkins,AVL,FUL,FWD,7.8,0.0,0.0,0.0,0.0,0.016547444096571693,0.016547444096571693
9,81,607,Lynch,AVL,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.016547444096571693,0.016547444096571693
9,81,618,Goretzka,AVL,FUL,MID,5.9,0.0,0.0,0.0,0.0,0.016547444096571693,0.016547444096571693
9,81,44,Bailey,AVL,FUL,MID,5.4,0.0,0.0,0.0,0.0,0.016547444096571693,0.016547444096571693
9,81,48,Onana,AVL,FUL,MID,4.9,0.0,0.0,0.0,0.0,0.016547444096571693,0.016547444096571693
9,81,49,Iling Jr,AVL,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.016547444096571693,0.016547444096571693
9,81,39,Nedeljkovic,AVL,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.016547444096571693,0.016547444096571693
9,81,30,Digne,AVL,FUL,DEF,4.5,0.0,0.0,0.0,0.0,0.016547444096571693,0.016547444096571693
9,81,252,McNally,FUL,AVL,GK,4.0,0.0,0.0,0.0,0.0,0.016547444096571693,0.016547444096571693
9,81,610,De Fougerolles,FUL,AVL,DEF,4.0,0.0,0.0,0.0,0.0,0.016547444096571693,0.016547444096571693
9,81,266,Cairney,FUL,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.016547444096571693,0.016547444096571693
9,86,632,Ansah,HUL,IPS,FWD,5.0,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,291,Matazo,HUL,IPS,MID,4.5,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,293,Kamara,HUL,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,296,Akintola,HUL,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,297,Gyabi,HUL,IPS,MID,4.5,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,298,Destan,HUL,IPS,FWD,4.5,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,287,Millar,HUL,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,563,Morita,HUL,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,299,Burstow,HUL,IPS,FWD,4.5,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,274,Butland,HUL,IPS,GK,4.5,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,275,Cartwright,HUL,IPS,GK,4.0,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,283,Jacob,HUL,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,281,Drameh,HUL,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,278,Hughes,HUL,IPS,DEF,3.9,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,276,Lo-Tutala,HUL,IPS,GK,4.0,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,602,Humphreys,IPS,HUL,MID,4.5,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,554,Van Oevelen,IPS,HUL,GK,4.5,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,311,Burns,IPS,HUL,MID,5.0,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,322,Al-Hamadi,IPS,HUL,FWD,5.0,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,307,Johnson,IPS,HUL,DEF,4.0,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,312,Taylor,IPS,HUL,MID,4.5,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,314,Ogbene,IPS,HUL,MID,4.9,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,317,Hirst,IPS,HUL,FWD,5.0,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,86,319,Szmodics,IPS,HUL,MID,5.0,0.0,0.0,0.0,0.0,0.012700199929663317,0.012700199929663317
9,89,451,A.Murphy,NEW,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.012433605381080261,0.012433605381080261
9,89,454,Elanga,NEW,EVE,MID,6.2,0.0,0.0,0.0,0.0,0.012433605381080261,0.012433605381080261
9,89,458,Joelinton,NEW,EVE,MID,5.4,0.0,0.0,0.0,0.0,0.012433605381080261,0.012433605381080261
9,89,448,Burn,NEW,EVE,DEF,4.9,0.0,0.0,0.0,0.0,0.012433605381080261,0.012433605381080261
9,89,465,Osula,NEW,EVE,FWD,5.9,0.0,0.0,0.0,0.0,0.012433605381080261,0.012433605381080261
9,89,466,Neave,NEW,EVE,FWD,4.5,0.0,0.0,0.0,0.0,0.012433605381080261,0.012433605381080261
9,89,609,Shahar,NEW,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.012433605381080261,0.012433605381080261
9,89,463,Woltemade,NEW,EVE,FWD,5.9,0.0,0.0,0.0,0.0,0.012433605381080261,0.012433605381080261
9,89,248,Beto,EVE,NEW,FWD,5.4,0.0,0.0,0.0,0.0,0.012433605381080261,0.012433605381080261
9,89,235,Aznou,EVE,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.012433605381080261,0.012433605381080261
9,89,234,Patterson,EVE,NEW,DEF,4.5,0.0,0.0,0.0,0.0,0.012433605381080261,0.012433605381080261
9,89,21,Nørgaard,EVE,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.012433605381080261,0.012433605381080261
9,83,84,Collins,BRE,NFO,DEF,5.4,0.0,0.0,0.0,0.0,0.011951504335968244,0.011951504335968244
9,83,85,Van den Berg,BRE,NFO,DEF,4.9,0.0,0.0,0.0,0.0,0.011951504335968244,0.011951504335968244
9,83,103,Dasilva,BRE,NFO,MID,4.9,0.0,0.0,0.0,0.0,0.011951504335968244,0.011951504335968244
9,83,107,Furo,BRE,NFO,FWD,4.5,0.0,0.0,0.0,0.0,0.011951504335968244,0.011951504335968244
9,83,97,Jensen,BRE,NFO,MID,5.4,0.0,0.0,0.0,0.0,0.011951504335968244,0.011951504335968244
9,83,99,Milambo,BRE,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.011951504335968244,0.011951504335968244
9,83,470,Morato,NFO,BRE,DEF,5.0,0.0,0.0,0.0,0.0,0.011951504335968244,0.011951504335968244
9,83,471,Milenković,NFO,BRE,DEF,5.5,0.0,0.0,0.0,0.0,0.011951504335968244,0.011951504335968244
9,83,475,Savona,NFO,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.011951504335968244,0.011951504335968244
9,83,477,Abbott,NFO,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.011951504335968244,0.011951504335968244
9,83,479,Bindon,NFO,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.011951504335968244,0.011951504335968244
9,83,484,Hutchinson,NFO,BRE,MID,5.4,0.0,0.0,0.0,0.0,0.011951504335968244,0.011951504335968244
9,83,485,Bakwa,NFO,BRE,MID,5.5,0.0,0.0,0.0,0.0,0.011951504335968244,0.011951504335968244
9,82,77,Adli,BOU,LEE,MID,4.9,0.0,0.0,0.0,0.0,0.009829078386679133,0.009829078386679133
9,82,59,Dennis,BOU,LEE,GK,4.0,0.0,0.0,0.0,0.0,0.009829078386679133,0.009829078386679133
9,82,63,Milosavljević,BOU,LEE,DEF,4.9,0.0,0.0,0.0,0.0,0.009829078386679133,0.009829078386679133
9,82,65,J.Araujo,BOU,LEE,DEF,4.4,0.0,0.0,0.0,0.0,0.009829078386679133,0.009829078386679133
9,82,78,Kroupi.Jr,BOU,LEE,MID,7.4,0.0,0.0,0.0,0.0,0.009829078386679133,0.009829078386679133
9,82,80,Enes Ünal,BOU,LEE,FWD,5.5,0.0,0.0,0.0,0.0,0.009829078386679133,0.009829078386679133
9,82,349,Mateo Joseph,LEE,BOU,FWD,4.5,0.0,0.0,0.0,0.0,0.009829078386679131,0.009829078386679131
9,82,341,Gnonto,LEE,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.009829078386679131,0.009829078386679131
9,82,342,Harrison,LEE,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.009829078386679131,0.009829078386679131
9,82,329,Rodon,LEE,BOU,DEF,4.4,0.0,0.0,0.0,0.0,0.009829078386679131,0.009829078386679131
9,82,333,Bornauw,LEE,BOU,DEF,4.5,0.0,0.0,0.0,0.0,0.009829078386679131,0.009829078386679131
9,82,326,Perri,LEE,BOU,GK,4.5,0.0,0.0,0.0,0.0,0.009829078386679131,0.009829078386679131
9,82,348,Piroe,LEE,BOU,FWD,5.0,0.0,0.0,0.0,0.0,0.009829078386679131,0.009829078386679131
9,87,370,Chiesa,LIV,ARS,MID,5.4,0.0,0.0,0.0,0.0,0.006458852843573323,0.006458852843573323
9,87,373,C.Jones,LIV,ARS,MID,5.5,0.0,0.0,0.0,0.0,0.006458852843573323,0.006458852843573323
9,87,376,Bajcetic,LIV,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.006458852843573323,0.006458852843573323
9,87,360,Bradley,LIV,ARS,DEF,5.0,0.0,0.0,0.0,0.0,0.006458852843573323,0.006458852843573323
9,87,363,Leoni,LIV,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.006458852843573323,0.006458852843573323
9,87,365,Ramsay,LIV,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.006458852843573323,0.006458852843573323
9,87,354,Jaros,LIV,ARS,GK,4.0,0.0,0.0,0.0,0.0,0.006458852843573323,0.006458852843573323
9,87,353,Pecsi,LIV,ARS,GK,4.0,0.0,0.0,0.0,0.0,0.006458852843573323,0.006458852843573323
9,87,380,Ekitiké,LIV,ARS,FWD,7.4,0.0,0.0,0.0,0.0,0.006458852843573323,0.006458852843573323
9,87,383,Elliott,LIV,ARS,MID,5.4,0.0,0.0,0.0,0.0,0.006458852843573323,0.006458852843573323
9,87,22,Nwaneri,ARS,LIV,MID,5.4,0.0,0.0,0.0,0.0,0.0064588528435733225,0.0064588528435733225
9,87,24,Nelson,ARS,LIV,MID,5.5,0.0,0.0,0.0,0.0,0.0064588528435733225,0.0064588528435733225
9,87,23,Fábio Vieira,ARS,LIV,MID,5.5,0.0,0.0,0.0,0.0,0.0064588528435733225,0.0064588528435733225
9,87,27,G.Jesus,ARS,LIV,FWD,5.9,0.0,0.0,0.0,0.0,0.0064588528435733225,0.0064588528435733225
9,87,18,Martinelli,ARS,LIV,MID,6.3,0.0,0.0,0.0,0.0,0.0064588528435733225,0.0064588528435733225
9,87,6,Saliba,ARS,LIV,DEF,5.9,0.0,0.0,0.0,0.0,0.0064588528435733225,0.0064588528435733225
9,84,140,Sánchez,CHE,MUN,GK,4.9,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,141,Jörgensen,CHE,MUN,GK,5.0,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,143,Chalobah,CHE,MUN,DEF,5.5,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,152,Palestra,CHE,MUN,DEF,5.3,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,150,M.Sarr,CHE,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,146,B.Badiashile,CHE,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,101,Henderson,CHE,MUN,MID,4.9,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,159,Caicedo,CHE,MUN,MID,5.3,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,163,D.Essugo,CHE,MUN,MID,4.5,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,168,Marc Guiu,CHE,MUN,FWD,5.0,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,170,Emegha,CHE,MUN,FWD,5.0,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,131,Baleba,MUN,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,413,Bayindir,MUN,CHE,GK,4.5,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,431,Amad,MUN,CHE,MID,5.7,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,433,Ugarte,MUN,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,436,Collyer,MUN,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,414,Heaton,MUN,CHE,GK,4.0,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,441,Obi,MUN,CHE,FWD,4.5,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,416,De Ligt,MUN,CHE,DEF,5.0,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,84,425,Fredricson,MUN,CHE,DEF,4.0,0.0,0.0,0.0,0.0,0.005656096812414538,0.005656096812414538
9,88,398,Foden,MCI,BHA,MID,7.0,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,394,Alleyne,MCI,BHA,DEF,5.0,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,400,Doku,MCI,BHA,MID,7.4,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,402,Rodrigo,MCI,BHA,MID,6.5,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,408,Phillips,MCI,BHA,MID,5.0,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,409,Mukasa,MCI,BHA,MID,4.5,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,404,Reijnders,MCI,BHA,MID,6.0,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,410,Monga,MCI,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,407,Echeverri,MCI,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,118,Igor,BHA,MCI,DEF,4.5,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,121,Mitoma,BHA,MCI,MID,5.9,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,128,Buonanotte,BHA,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,130,Wieffer,BHA,MCI,DEF,4.9,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,133,Watson,BHA,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,132,Howell,BHA,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,135,Yohanna,BHA,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,122,Minteh,BHA,MCI,MID,5.9,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,123,Hinshelwood,BHA,MCI,MID,5.9,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,137,Tzimas,BHA,MCI,FWD,5.4,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,139,Ferguson,BHA,MCI,FWD,5.0,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
9,88,624,Cozier-Duberry,BHA,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004037445950002591,0.004037445950002591
10,98,426,B.Fernandes,MUN,AVL,MID,12.0,4.673624365574955,0.298772727986742,0.09589285714285714,85.2,2.5984075174999037,9.433304319754212
10,99,411,Haaland,MCI,NFO,FWD,15.5,3.3819060830177707,0.0,0.0,84.1,2.169553846944863,7.352284515130259
10,91,12,Saka,ARS,HUL,MID,9.5,3.0623252495338003,0.49986478243927635,0.08817857142857143,73.3,0.872145041637818,6.182769793365122
10,98,427,Mbeumo,MUN,AVL,MID,7.9,3.6253219176832894,0.2890918239514174,0.09278571428571428,81.0,0.417793263329865,6.050538487155304
10,91,4,Gabriel,ARS,HUL,DEF,8.0,1.0321832187642315,2.008292848916896,0.6805064935064934,82.3,0.6817378910472506,5.923006108800529
10,93,368,Szoboszlai,LIV,CRY,MID,7.0,2.0280432776114283,0.24746443032730508,0.35435714285714287,86.6,1.280841880776627,5.646092870186365
10,92,124,Groß,BHA,BRE,MID,5.7,2.1899258482616384,0.22016245524219322,0.09492857142857142,85.0,1.3403211866335736,5.426101984413029
10,97,335,Stach,LEE,TOT,MID,6.0,1.94126531493887,0.3219836962283328,0.5733928571428571,78.7,0.6117155490847317,5.1343600432857945
10,100,40,Rogers,CHE,SUN,MID,7.7,2.1537763206641505,0.2175743242178918,0.09910714285714285,86.2,0.9606920505283051,5.13397256216553
10,91,1,Raya,ARS,HUL,GK,6.0,0.003379295673691456,2.5990485767434732,0.0,87.3,0.5291738290204997,4.995871971707935
10,94,236,Dewsbury-Hall,EVE,COV,MID,6.5,1.9474657659856756,0.32879464298103195,0.09203571428571428,81.3,1.046141439401127,4.987776728369283
10,96,68,Tavernier,BOU,IPS,MID,6.1,1.8156022231470357,0.23125853113768274,0.09278571428571428,80.4,1.3178356902244017,4.959673252285219
10,94,229,Tarkowski,EVE,COV,DEF,6.1,0.5522139878644475,1.150478890528728,0.7209090909090908,87.3,0.7640292423698082,4.941793373834237
10,100,542,E.Le Fée,SUN,CHE,MID,5.8,2.533001673495728,0.24170306332411948,0.09439285714285714,81.9,0.31678424849060305,4.920891989118744
10,97,330,Bogle,LEE,TOT,DEF,4.5,1.5529511375705267,1.0960218866037963,0.19274025974025974,73.1,0.3411727011629461,4.79975909409009
10,99,480,Gibbs-White,NFO,MCI,MID,8.0,2.1434211118313797,0.209195718604407,0.09589285714285714,84.9,0.420917176360897,4.702999904894072
10,97,346,Calvert-Lewin,LEE,TOT,FWD,6.0,2.925887444374563,0.0,0.0,77.2,0.30898060997884536,4.702463550577
10,91,8,Calafiori,ARS,HUL,DEF,5.8,0.8353909728950366,1.8726921676163373,0.17684415584415586,67.8,0.24520100342773848,4.661563961955748
10,99,388,Guéhi,MCI,NFO,DEF,6.0,1.075331539812287,1.1252147001388364,0.1975974025974026,85.9,0.4806899011877868,4.630662115164883
