gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,63,633,Ahanor,CRY,BHA,DEF,4.5,0.17312047260928748,0.05048272438553403,0.15154761904761907,28.9,0.023869183658497262,1.028982701189021
7,63,643,Chilwell,CRY,BHA,DEF,4.5,0.17312047260928748,0.05048272438553403,0.15154761904761907,28.9,0.023869183658497262,1.028982701189021
7,62,89,Henry,BRE,LIV,DEF,4.5,0.14069581215192883,0.06464499959535062,0.06966666666666667,21.0,0.011207695728526536,1.025678732031589
7,65,289,Crooks,HUL,FUL,MID,4.5,0.3149027354608769,0.10142744219146964,0.058369942196531785,27.2,0.03559105433779812,1.0240283211705108
7,66,339,Longstaff,LEE,MUN,MID,4.9,0.36452658473881516,0.01660512175316033,0.028739884393063582,17.2,0.01294370448507666,1.0235051538522233
7,61,547,Mundle,SUN,BOU,MID,4.9,0.3119904045656922,0.020462860921258517,0.023398843930635835,16.7,0.018923705623913985,1.023021491141296
7,61,74,Brooks,BOU,SUN,MID,5.0,0.25884214567713115,0.05176269377807637,0.0366242774566474,18.3,0.015875471509868684,1.0147546372975789
7,64,159,Caicedo,CHE,EVE,MID,5.4,0.1910782046078041,0.06689051997988907,0.06434682080924856,27.5,0.012660102846516355,1.0137552475701084
7,70,185,Sakamoto,COV,TOT,MID,4.9,0.26145148653305694,0.032666739610242766,0.023398843930635835,16.7,0.04228393268339209,1.011111893863788
7,67,396,Vitor Reis,MCI,IPS,DEF,4.5,0.14327455692295468,0.16179506324412085,0.04161904761904762,16.7,0.005354683919667086,0.9987814256099216
7,66,641,Bard,LEE,MUN,DEF,4.5,0.24547790972219236,-0.042359324885390875,0.15154761904761907,28.9,0.010807872840408904,0.9954367782129125
7,61,75,Christie,BOU,SUN,MID,5.0,0.25359601196239356,0.03702470457737408,0.02619653179190751,15.7,0.017039396083476172,0.9822263605885484
7,64,568,Barco,CHE,EVE,MID,5.5,0.261302811175058,0.024323825447232387,0.023398843930635835,16.7,0.008090417680969955,0.9661359637844161
7,69,487,Dominguez,NFO,ARS,MID,4.9,0.08683572665436178,0.051266133801844714,0.04679768786127167,19.4,0.01295565830805033,0.9642103094916256
7,65,589,Gourna-Douath,HUL,FUL,MID,5.0,0.22277972814343788,0.03049452510331767,0.023398843930635835,16.7,0.02261333565871944,0.9518279510045062
7,68,33,Mings,AVL,NEW,DEF,4.5,0.05465857424919607,0.08450670510923475,0.0741904761904762,21.5,0.03078383878167211,0.9427861882812577
7,70,91,Pinnock,COV,TOT,DEF,4.5,0.12295864213325366,0.10313732618163815,0.04161904761904762,16.7,0.02653410544770426,0.9422456392115005
7,68,442,Pope,NEW,AVL,GK,4.9,0.04617652280405447,0.2763478532951004,0.0,26.9,0.04631509842832818,0.9335712626069531
7,68,559,Bamba,NEW,AVL,MID,4.9,0.27147264845887287,0.027101436333715038,0.023398843930635835,15.3,0.037391998719080846,0.9334785621754963
7,62,375,Nyoni,LIV,BRE,MID,4.9,0.2167305029659318,0.011742501601736266,0.023398843930635835,16.7,0.016252099565928154,0.9176736944354141
7,63,595,Gozo,CRY,BHA,MID,5.0,0.20111327649742994,0.01720065872415514,0.023398843930635835,16.7,0.02302722236692538,0.915197461187107
7,63,153,Disasi,CRY,BHA,DEF,4.5,0.0,0.026823656539179272,0.08052380952380953,24.5,0.019784387150039346,0.9146873790269273
7,63,135,Yohanna,BHA,CRY,MID,4.9,0.2580882176374216,0.03730259660299361,0.023398843930635835,15.3,0.021913492782276535,0.9146261022449107
7,62,84,Collins,BRE,LIV,DEF,5.5,0.2899265970552352,0.09025113579870381,0.14435714285714288,20.4,0.014167734658777601,0.9055305022132344
7,65,256,Tete,FUL,HUL,DEF,4.5,0.07605150150790334,0.2660885666982709,0.10178571428571428,20.1,0.02164660061489633,0.9051268219677562
7,61,72,Gannon-Doak,BOU,SUN,MID,4.9,0.2528527375160644,0.03307060991377102,0.023398843930635835,15.3,0.017612171549812136,0.8997582458041078
7,62,620,Diouf,BRE,LIV,DEF,4.5,0.22257401065022692,0.10200477208876756,0.10992857142857143,22.5,0.013235195345200984,0.895853414257778
7,61,76,Tóth.A,BOU,SUN,MID,5.0,0.24043190128720515,0.03307060991377102,0.023398843930635835,15.3,0.017263182575322042,0.8883725105638689
7,61,539,O'Nien,SUN,BOU,DEF,4.0,0.13279101226362466,0.11347124028546055,0.10246428571428572,26.0,0.01588990057610122,0.8692569782410733
7,64,164,Quenda,CHE,EVE,MID,5.4,0.22694509138187824,0.024323825447232387,0.023398843930635835,15.3,0.007552343996796125,0.8557534582249832
7,67,321,Walle Egeli,IPS,MCI,FWD,4.5,0.26301765321528325,0.0,0.0,15.3,0.0062645329560204925,0.8488835129460327
7,69,493,Kalimuendo,NFO,ARS,FWD,5.4,0.25737501637463617,0.0,0.0,15.3,0.010666020361453948,0.8469317064664373
7,66,435,Lacey,MUN,LEE,MID,5.0,0.2045569816627918,0.023811244638449493,0.023398843930635835,15.3,0.009986433266849963,0.835483047299536
7,62,381,Koumas,LIV,BRE,MID,5.0,0.20746562325670215,0.011742501601736266,0.023398843930635835,15.3,0.015202766673571485,0.831732686754229
7,65,556,Targett,HUL,FUL,DEF,4.0,0.10665371697225529,0.09165601840863878,0.04161904761904762,15.3,0.015581370978090831,0.8273827453397528
7,65,285,McNair,HUL,FUL,DEF,4.0,0.09908706813300744,0.09165601840863878,0.04161904761904762,15.3,0.014972053508728296,0.8212732505899393
7,68,29,M.Bizot,AVL,NEW,GK,4.5,0.0,0.22576522789814674,0.0,29.5,0.030386320463024596,0.8205105227201457
7,68,446,Schär,NEW,AVL,DEF,5.0,0.0,0.09784988521464714,0.05564285714285714,18.4,0.03150303115346969,0.8181618861638359
7,63,207,Mingueza,CRY,BHA,DEF,4.4,0.09477329096039307,0.013863912368564574,0.04161904761904762,16.7,0.015393145341129313,0.8139722665628876
7,69,490,Wood,NFO,ARS,FWD,5.9,0.1516673310983096,0.0,0.0,16.7,0.009160637974664428,0.810827969072974
7,66,598,Elvedi,LEE,MUN,DEF,4.5,0.11748359001182049,-0.011633008625241678,0.04161904761904762,16.7,0.007190002013372757,0.8068406679147648
7,68,596,Ruggeri,AVL,NEW,DEF,4.5,0.10949506343072662,0.04740620042713169,0.04161904761904762,15.3,0.02557552816990926,0.7962827555621861
7,62,364,Tsimikas,LIV,BRE,DEF,4.9,0.11333525881484963,-0.02509917037196952,0.04161904761904762,16.7,0.010915761135188733,0.7895183644220979
7,67,313,Clarke,IPS,MCI,MID,5.5,0.15198124500737925,0.010033549707065598,0.023398843930635835,15.3,0.009648245690008952,0.7696406810971189
7,66,343,James,LEE,MUN,MID,5.0,0.07836531980411837,0.010727202548501805,0.018566473988439303,13.6,0.006926198212351033,0.7655851945534106
7,65,240,Iroegbunam,HUL,FUL,MID,5.0,0.11190886276866965,0.03016306287393378,0.02314450867052023,16.3,0.016852035856018403,0.7621954883407167
7,65,271,Muniz,FUL,HUL,FWD,5.4,0.12967342995673603,0.0,0.0,16.0,0.01400715808033064,0.7461921010151341
7,66,331,Gudmundsson,LEE,MUN,DEF,4.5,0.0,-0.041347758917978567,0.14792857142857144,29.0,0.00870431952416514,0.7412957501614171
7,67,308,Furlong,IPS,MCI,DEF,4.0,0.06756355884846243,-0.03906876122838741,0.04161904761904762,16.7,0.004879540065860057,0.7235300334862358
7,66,629,Zetterer,LEE,MUN,GK,4.0,0.002994929843462397,0.015690206926872945,0.0,28.9,0.011913488329586695,0.7020026655039624
7,69,167,Delap,NFO,ARS,FWD,5.5,0.08413176391652138,0.0,0.0,13.7,0.007538186349141174,0.6865833837709329
7,63,328,Struijk,BHA,CRY,DEF,5.0,0.020828491041914497,0.23725489203404787,0.0778095238095238,16.0,0.01536075551007398,0.6759964221911308
7,70,515,Maddison,TOT,COV,MID,6.4,0.16240238645829252,0.02235228019288106,0.01754913294797688,11.5,0.030981221546518563,0.6646299784020492
7,68,35,Bogarde,AVL,NEW,MID,5.0,0.0,0.030208606357694293,0.03128323699421965,17.4,0.024713031100061622,0.6573825451497999
7,67,392,Aït-Nouri,MCI,IPS,DEF,5.4,0.09254694213727283,0.23565802689904564,0.06061904761904762,10.8,0.005547990046424568,0.6461268985658484
7,63,614,Hadjam,BHA,CRY,DEF,4.5,0.09410733378648542,0.1903556691901082,0.06242857142857144,11.9,0.013241379018865981,0.6200587716838301
7,61,62,Diakité,BOU,SUN,DEF,5.0,0.0,0.18761223892201362,0.0741904761904762,14.5,0.010815503455221191,0.5972456695481032
7,70,497,Dubravka,TOT,COV,GK,4.0,0.0,0.18970071957748097,0.0,17.2,0.028036020542743546,0.5852764226599071
7,63,213,Lerma,CRY,BHA,MID,4.9,0.14285840195196436,0.03645791794793752,0.04959537572254335,17.0,0.018186815143002816,0.5769928197085374
7,64,136,Welbeck,CHE,EVE,FWD,5.9,0.3153870644586676,0.0,0.0,11.4,0.005771379102991963,0.5748138459627268
7,68,450,Livramento,NEW,AVL,DEF,4.9,0.044413060021846675,0.1225112383988265,0.06966666666666667,14.2,0.028765088210192722,0.5706471543533397
7,68,618,Goretzka,AVL,NEW,MID,6.0,0.1906443211668813,0.03389258274277897,0.03509826589595376,11.9,0.029856965190756042,0.5504962114776809
7,65,626,Zepa,FUL,HUL,MID,4.5,0.18144609902593634,0.05063228029215694,0.03509826589595376,11.9,0.018082170996058508,0.5462628926914163
7,61,613,Ahoka,SUN,BOU,MID,4.5,0.18094523029937185,0.03069429138188778,0.03509826589595376,11.9,0.013825052547146334,0.5215669166056704
7,62,107,Furo,BRE,LIV,FWD,4.5,0.3062404789659155,0.0,0.0,8.0,0.008955049704350562,0.4925922781196471
7,63,212,Hughes,CRY,BHA,MID,4.5,0.029126953545491226,0.03832755476578047,0.05213872832369942,15.7,0.015124382599987045,0.48426890128624017
7,66,430,Mount,MUN,LEE,MID,5.4,0.14947497894059575,0.0346815954516547,0.03408092485549133,9.8,0.00645651277352567,0.4792880714272081
7,61,612,Methalie,SUN,BOU,DEF,4.5,0.08322510816288721,0.05185109655428331,0.06242857142857144,11.9,0.01025386094822995,0.4676844553537709
7,70,623,Bentley,COV,TOT,GK,4.0,0.001116475326366249,0.1605510350247256,0.0,11.9,0.02432800150962818,0.462985410850619
7,70,599,Cherif,COV,TOT,FWD,5.0,0.2550301194438217,0.0,0.0,8.0,0.023097547952418186,0.45552441684562095
7,61,615,Di Gregorio,BOU,SUN,GK,4.5,0.0011076694624024266,0.16371388094274325,0.0,11.9,0.010673117796001021,0.4524845671910457
7,65,272,Kusi-Asare,FUL,HUL,FWD,4.5,0.23257950700884372,0.0,0.0,8.0,0.01325424511394701,0.4232305015721718
7,63,120,Svoboda,BHA,CRY,DEF,5.0,0.06326543447830954,0.12690377946007214,0.04161904761904762,8.0,0.011566612020742299,0.41684281862677586
7,63,117,Coppola,BHA,CRY,DEF,4.5,0.06326543447830954,0.12690377946007214,0.04161904761904762,8.0,0.011566612020742299,0.41684281862677586
7,64,169,Mheuka,CHE,EVE,FWD,4.5,0.23295989728883765,0.0,0.0,8.0,0.00451065400912712,0.4148673007473458
7,64,170,Emegha,CHE,EVE,FWD,5.0,0.23295989728883765,0.0,0.0,8.0,0.00451065400912712,0.4148673007473458
7,69,5,J.Timber,ARS,NFO,DEF,6.5,0.09075311673275331,0.13885705648384852,0.03347619047619047,6.6,0.006813391374986191,0.4084413537627214
7,70,179,Latibeaudiere,COV,TOT,DEF,4.0,0.06152022547186077,0.10313732618163815,0.04161904761904762,8.0,0.020420045170467124,0.40018458949161795
7,70,178,Bidwell,COV,TOT,DEF,4.0,0.06152022547186077,0.10313732618163815,0.04161904761904762,8.0,0.020420045170467124,0.40018458949161795
7,66,441,Obi,MUN,LEE,FWD,4.5,0.21148906376079052,0.0,0.0,8.0,0.005921125408576463,0.39480693861874805
7,62,382,Danns,LIV,BRE,FWD,4.5,0.20748992347071366,0.0,0.0,8.0,0.008955049704350562,0.3938417226244453
7,61,573,Sanchez,BOU,SUN,DEF,4.5,0.06103500316220879,0.10524589012698324,0.04161904761904762,8.0,0.008956953946571651,0.39034483990341556
7,61,66,Soler,BOU,SUN,DEF,4.0,0.06103500316220879,0.10524589012698324,0.04161904761904762,8.0,0.008956953946571651,0.39034483990341556
7,62,100,Carvalho,BRE,LIV,MID,5.0,0.1606134130160706,0.021127155175152904,0.023398843930635835,8.0,0.009677581318985627,0.38902981796609587
7,70,189,Shepherd,COV,TOT,MID,4.5,0.13375520455062812,0.032666739610242766,0.023398843930635835,8.0,0.02495872733582406,0.38899233995258176
7,70,187,Eccles,COV,TOT,MID,4.9,0.13375520455062812,0.032666739610242766,0.023398843930635835,8.0,0.02495872733582406,0.38899233995258176
7,63,126,O'Riley,BHA,CRY,MID,5.5,0.13754957925993289,0.03730259660299361,0.023398843930635835,8.0,0.014140547030199,0.3866043913490123
7,63,134,Oriola,BHA,CRY,MID,4.5,0.13754957925993289,0.03730259660299361,0.023398843930635835,8.0,0.014140547030199,0.3866043913490123
7,70,509,Byfield,TOT,COV,DEF,4.0,0.055737969941447876,0.08794828848473066,0.04161904761904762,8.0,0.020420045170467124,0.3792132962642976
7,70,510,Rowswell,TOT,COV,DEF,4.0,0.055737969941447876,0.08794828848473066,0.04161904761904762,8.0,0.020420045170467124,0.3792132962642976
7,70,508,Davies,TOT,COV,DEF,4.0,0.055737969941447876,0.08794828848473066,0.04161904761904762,8.0,0.020420045170467124,0.3792132962642976
7,68,609,Shahar,NEW,AVL,DEF,4.0,0.06867306648934471,0.07318853203046777,0.04161904761904762,8.0,0.019352815814125165,0.3763214070015896
7,65,284,McCarthy,HUL,FUL,DEF,4.0,0.05679936512683652,0.09165601840863878,0.04161904761904762,8.0,0.011716686932753058,0.37527906313588033
7,70,578,Mudryk,TOT,COV,MID,5.4,0.12118361910369031,0.029803040257174746,0.023398843930635835,8.0,0.02495872733582406,0.37355705515257587
7,70,601,Williams-Barnett,TOT,COV,MID,4.5,0.12118361910369031,0.029803040257174746,0.023398843930635835,8.0,0.02495872733582406,0.37355705515257587
7,70,524,Olusesi,TOT,COV,MID,4.5,0.12118361910369031,0.029803040257174746,0.023398843930635835,8.0,0.02495872733582406,0.37355705515257587
7,68,50,Burrowes,AVL,NEW,MID,4.5,0.12816424952395383,0.02259505516185264,0.023398843930635835,8.0,0.023654867119622454,0.3720258402613157
7,65,270,Reed,FUL,HUL,MID,4.5,0.12198057077373875,0.033754853528104624,0.023398843930635835,8.0,0.014323201575335084,0.36767029433306525
7,69,2,Arrizabalaga,ARS,NFO,GK,4.9,0.0005676120860848667,0.17456905247207852,0.0,8.0,0.006458955097511946,0.36655521561527127
7,69,3,Meslier,ARS,NFO,GK,4.9,0.0005676120860848667,0.17456905247207852,0.0,8.0,0.006458955097511946,0.36655521561527127
7,65,574,Hjertø-Dahl,HUL,FUL,MID,4.9,0.12349126880818702,0.03049452510331767,0.023398843930635835,8.0,0.014323201575335084,0.36592066394272654
7,65,292,Ömür,HUL,FUL,MID,4.9,0.12349126880818702,0.03049452510331767,0.023398843930635835,8.0,0.014323201575335084,0.36592066394272654
7,65,340,Gelhardt,HUL,FUL,MID,5.0,0.12349126880818702,0.03049452510331767,0.023398843930635835,8.0,0.014323201575335084,0.36592066394272654
7,65,296,Akintola,HUL,FUL,MID,5.0,0.12349126880818702,0.03049452510331767,0.023398843930635835,8.0,0.014323201575335084,0.36592066394272654
7,65,288,Dowell,HUL,FUL,MID,4.5,0.12349126880818702,0.03049452510331767,0.023398843930635835,8.0,0.014323201575335084,0.36592066394272654
7,66,604,Cresswell,LEE,MUN,MID,4.5,0.14773974060145445,0.013519214170714604,0.023398843930635835,8.0,0.006399202201760783,0.3652698254298167
7,64,245,Dibling,EVE,CHE,MID,5.4,0.139876008962511,0.01783193818218165,0.023398843930635835,8.0,0.0048747479267200544,0.3601943635272995
7,67,587,Rulli,MCI,IPS,GK,5.0,0.0008404702657621767,0.16373101846600932,0.0,8.0,0.003892574895749693,0.3534236595871171
7,67,386,Bettinelli,MCI,IPS,GK,4.5,0.0008404702657621767,0.16373101846600932,0.0,8.0,0.003892574895749693,0.3534236595871171
7,69,20,Dowman,ARS,NFO,MID,5.3,0.10115099722230006,0.04668932334874396,0.023398843930635835,8.0,0.007686699928070416,0.3531386889550013
7,61,550,Jocelin.T,SUN,BOU,MID,5.0,0.12164385230209876,0.020462860921258517,0.023398843930635835,8.0,0.010950159282754328,0.3506685409619984
7,68,606,Rowe,AVL,NEW,DEF,4.0,0.05894868580729509,0.04740620042713169,0.04161904761904762,8.0,0.019352815814125165,0.34081469471620385
7,68,38,A.García,AVL,NEW,DEF,4.0,0.05894868580729509,0.04740620042713169,0.04161904761904762,8.0,0.019352815814125165,0.34081469471620385
7,66,437,Bendito Mantato,MUN,LEE,MID,4.5,0.11091930257193261,0.023811244638449493,0.023398843930635835,8.0,0.006399202201760783,0.3387414178680297
7,66,434,J.Fletcher,MUN,LEE,MID,5.0,0.11091930257193261,0.023811244638449493,0.023398843930635835,8.0,0.006399202201760783,0.3387414178680297
7,66,438,Fletcher,MUN,LEE,MID,4.5,0.11091930257193261,0.023811244638449493,0.023398843930635835,8.0,0.006399202201760783,0.3387414178680297
7,67,571,Florentino,IPS,MCI,MID,4.9,0.023349431446425338,0.015486565852209944,0.03611560693641618,11.8,0.004739699420012736,0.33697701794077844
7,62,92,Ji-soo,BRE,LIV,DEF,4.5,0.07387356189802455,0.038619090667352314,0.04161904761904762,8.0,0.007915860123097427,0.3355155053561262
7,62,93,Schuster,BRE,LIV,DEF,4.5,0.07387356189802455,0.038619090667352314,0.04161904761904762,8.0,0.007915860123097427,0.3355155053561262
7,63,217,M.França,CRY,BHA,MID,4.9,0.10419175291594507,0.01720065872415514,0.023398843930635835,8.0,0.014140547030199,0.33314462712618603
7,63,219,J.Rak-Sakyi,CRY,BHA,MID,5.0,0.10419175291594507,0.01720065872415514,0.023398843930635835,8.0,0.014140547030199,0.33314462712618603
7,63,221,Drakes-Thomas,CRY,BHA,MID,4.5,0.10419175291594507,0.01720065872415514,0.023398843930635835,8.0,0.014140547030199,0.33314462712618603
7,63,218,Doucouré,CRY,BHA,MID,4.9,0.10419175291594507,0.01720065872415514,0.023398843930635835,8.0,0.014140547030199,0.33314462712618603
7,64,561,Anselmino,CHE,EVE,DEF,4.5,0.05619628551469126,0.05749223494755973,0.04161904761904762,8.0,0.003987032383980053,0.33278254551388303
7,62,374,Endo,LIV,BRE,MID,5.0,0.10882188039806376,0.011742501601736266,0.023398843930635835,8.0,0.009677581318985627,0.3278536317746724
7,62,378,McConnell,LIV,BRE,MID,4.5,0.10882188039806376,0.011742501601736266,0.023398843930635835,8.0,0.009677581318985627,0.3278536317746724
7,63,111,Steele,BHA,CRY,GK,4.0,0.000771863904141655,0.1288397346819606,0.0,8.0,0.011882490534492252,0.32645368508019046
7,66,424,Amass,MUN,LEE,DEF,4.0,0.05101693445374643,0.054529230158853144,0.04161904761904762,8.0,0.005233613806153947,0.32588677108640546
7,69,476,O.Richards,NFO,ARS,DEF,4.0,0.03258343859375533,0.06496310635602785,0.04161904761904762,8.0,0.006287214989098415,0.3189407526065335
7,69,581,Diomande,NFO,ARS,DEF,5.4,0.03258343859375533,0.06496310635602785,0.04161904761904762,8.0,0.006287214989098414,0.3189407526065335
7,66,325,Darlow,MUN,LEE,GK,4.5,0.0,0.07346342810026678,0.0,11.0,0.00630538721604587,0.3122132597607571
7,70,172,Wilson,COV,TOT,GK,4.5,0.0007505716479773103,0.10507328140352662,0.0,8.0,0.020977148297393743,0.3117605973084936
7,65,251,Lecomte,FUL,HUL,GK,4.0,0.0006844979104510522,0.11073661360518146,0.0,8.0,0.012036579757471993,0.30841728723270045
7,61,58,Forster,BOU,SUN,GK,4.0,0.0007446517394302029,0.10718184534887171,0.0,8.0,0.009201564106748576,0.30208765715464636
7,70,495,Austin,TOT,COV,GK,4.0,0.0006800257904288357,0.08988424370661913,0.0,8.0,0.020977148297393743,0.29650101375403765
7,65,610,De Fougerolles,FUL,HUL,DEF,4.0,0.04207839374773381,0.08160049378746975,0.03121428571428572,6.0,0.010931850761958524,0.29619098279790107
7,65,273,Phillips,HUL,FUL,GK,4.0,0.0006929752412369562,0.09359197363052725,0.0,8.0,0.012036579757471993,0.29128112458883215
7,67,324,Mehmeti,IPS,MCI,MID,4.9,0.07479919730952998,0.010033549707065598,0.023398843930635835,8.0,0.004632692954980625,0.28707710842746303
7,68,444,Jaouen,NEW,AVL,GK,4.5,0.000837839203143672,0.07512448725235624,0.0,8.0,0.019880862124098297,0.28080278453919416
7,68,443,Gillespie,NEW,AVL,GK,4.5,0.000837839203143672,0.07512448725235624,0.0,8.0,0.019880862124098297,0.28080278453919416
7,66,603,Lienou,LEE,MUN,DEF,4.0,0.06795236255285604,-0.011633008625241678,0.04161904761904762,8.0,0.005233613806153946,0.27665996040142027
7,66,625,Cairns,LEE,MUN,GK,4.0,0.0012332064061315751,-0.011604467185594151,0.0,11.9,0.006237173003195476,0.27285581121363195
7,64,101,Henderson,CHE,EVE,MID,5.0,0.059671318825809436,0.02300187841205671,0.0221271676300578,7.2,0.004172558069222809,0.2653669574740384
7,69,468,John,NFO,ARS,GK,4.5,0.00039753113735366014,0.06689906157791632,0.0,8.0,0.006458955097511945,0.25871514377237786
7,69,590,Benda,NFO,ARS,GK,4.5,0.00039753113735366014,0.06689906157791632,0.0,8.0,0.006458955097511945,0.25871514377237786
7,64,152,Palestra,CHE,EVE,DEF,5.4,0.042147214136018435,0.043119176210669796,0.03121428571428572,6.0,0.0037197901795287744,0.250566425026956
7,64,560,Penders,CHE,EVE,GK,4.5,0.0006856174259026084,0.0594281901694482,0.0,8.0,0.004095965281207681,0.24916936883615445
7,62,361,Lucky,LIV,BRE,DEF,4.0,0.05005223266528443,-0.02509917037196952,0.04161904761904762,8.0,0.007915860123097428,0.24797591508406433
7,62,83,Valdimarsson,BRE,LIV,GK,4.5,0.0009012873517688203,0.04055504588924078,0.0,8.0,0.008132058304284966,0.2345479875048905
7,61,531,Ellborg,SUN,BOU,GK,4.5,0.0006826084038781129,0.036503352924744,0.0,8.0,0.009201564106748574,0.23134712139496666
7,61,501,Danso,SUN,BOU,DEF,5.0,0.0,0.03419166511912884,0.041166666666666664,8.1,0.009140058518418518,0.22797924994155455
7,64,158,Gittens,CHE,EVE,MID,5.9,0.05167523932265956,0.01639214323617835,0.01576878612716763,3.7,0.0036470176906118626,0.2144831863766174
7,67,303,Kipré,IPS,MCI,DEF,4.0,0.03440362189311816,-0.03906876122838741,0.04161904761904762,8.0,0.0037890504160743082,0.21423090374845702
7,62,351,Mamardashvili,LIV,BRE,GK,4.9,0.0,-0.026901917306706376,0.0,10.3,0.00906146909994425,0.2141595517932378
7,63,555,Matthews,CRY,BHA,GK,4.0,0.0005846753848158827,0.015799867590453043,0.0,8.0,0.011882490534492252,0.21322662946935717
7,63,199,Benitez,CRY,BHA,GK,4.5,0.0005846753848158827,0.015799867590453043,0.0,8.0,0.011882490534492252,0.21322662946935717
7,64,228,King,EVE,CHE,GK,4.5,0.0007849187395152311,0.019922890588123236,0.0,8.0,0.00409596528120768,0.20976337056844208
7,64,227,Travers,EVE,CHE,GK,5.0,0.0007849187395152311,0.019922890588123236,0.0,8.0,0.00409596528120768,0.20976337056844208
7,66,440,Zirkzee,MUN,LEE,FWD,5.4,0.08933420386807077,0.0,0.0,4.8,0.0052917593527577545,0.19790273422577087
7,62,352,Woodman,LIV,BRE,GK,4.0,0.0006106574946431189,-0.023163215150081053,0.0,8.0,0.008132058304284966,0.170539096608443
7,62,355,Davies,LIV,BRE,GK,4.0,0.0006106574946431189,-0.023163215150081053,0.0,8.0,0.008132058304284966,0.170539096608443
7,70,403,Sávio,TOT,COV,MID,6.5,0.051364004317458314,0.013281789679827877,0.010427745664739883,3.4,0.017899843803311173,0.16865025005040457
7,70,147,Tosin,TOT,COV,DEF,4.4,0.0,0.04397414424236533,0.02080952380952381,3.9,0.018173514465402024,0.16705870535993075
7,67,302,Button,IPS,MCI,GK,4.0,0.00041973811023363473,-0.03713280600649894,0.0,8.0,0.003892574895749693,0.15213910295908037
7,67,301,Palmer,IPS,MCI,GK,4.0,0.00041973811023363473,-0.03713280600649894,0.0,8.0,0.003892574895749693,0.15213910295908037
7,67,300,Walton,IPS,MCI,GK,4.5,0.00041973811023363473,-0.03713280600649894,0.0,8.0,0.003892574895749693,0.15213910295908037
7,66,344,Gruev,LEE,MUN,MID,5.0,0.04234552237833113,0.006024867184774988,0.010427745664739883,3.4,0.004643760099176461,0.13970289684447315
7,69,489,Yates,NFO,ARS,MID,4.5,0.016997427700138224,0.008915849356842559,0.008138728323699421,2.6,0.005440129751446385,0.09153532450089735
7,70,527,Richarlison,TOT,COV,FWD,5.9,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,521,Kulusevski,TOT,COV,MID,6.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,523,Moore,TOT,COV,MID,5.0,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,517,Odobert,TOT,COV,MID,5.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,518,P.M.Sarr,TOT,COV,MID,4.9,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,528,Scarlett,TOT,COV,FWD,4.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,513,Xavi,TOT,COV,MID,6.0,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,511,Souza,TOT,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,494,Vicario,TOT,COV,GK,4.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,500,Romero,TOT,COV,DEF,5.0,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,505,Spence,TOT,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,507,Phillips,TOT,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,192,Andrews,COV,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,191,Borges Rodrigues,COV,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,193,Wright,COV,TOT,FWD,5.4,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,196,Markelo,COV,TOT,FWD,5.0,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,181,Brau,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,197,Bassette,COV,TOT,FWD,4.5,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,180,Woolfenden,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,174,Kitching,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,177,Kesler-Hayden,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,70,171,Dovin,COV,TOT,GK,4.0,0.0,0.0,0.0,0.0,0.015476656662351214,0.015476656662351214
7,68,463,Woltemade,NEW,AVL,FWD,5.9,0.0,0.0,0.0,0.0,0.01466739899082934,0.01466739899082934
7,68,466,Neave,NEW,AVL,FWD,4.5,0.0,0.0,0.0,0.0,0.01466739899082934,0.01466739899082934
7,68,465,Osula,NEW,AVL,FWD,5.9,0.0,0.0,0.0,0.0,0.01466739899082934,0.01466739899082934
