gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,69,452,Bruno G.,ARS,NFO,MID,6.8,0.29513387761138216,0.038025944619513176,0.01754913294797688,12.5,0.011235992740612153,0.8434151416685687
7,66,435,Lacey,MUN,LEE,MID,5.0,0.20455698517144852,0.02460269021639937,0.023398843930635835,15.3,0.01370131289123339,0.8399893760105259
7,62,381,Koumas,LIV,BRE,MID,5.0,0.2074656404447594,0.011515501201038258,0.023398843930635835,15.3,0.019899238933769166,0.8362021758017858
7,65,556,Targett,HUL,FUL,DEF,4.0,0.10665372123025717,0.09008231063908831,0.04161904761904762,15.3,0.01624292446180734,0.8264705953119207
7,66,343,James,LEE,MUN,MID,5.0,0.09622799491421095,0.013396568594584815,0.023398843930635835,16.7,0.010791768745730389,0.822815176185162
7,65,285,McNair,HUL,FUL,DEF,4.0,0.09908707208892134,0.09008231063908831,0.04161904761904762,15.3,0.015607772852733327,0.8203352661203078
7,63,207,Mingueza,CRY,BHA,DEF,4.4,0.09477327840622043,0.0007230907964124317,0.04161904761904762,16.7,0.02007916181327063,0.8055174489087042
7,66,420,Yoro,MUN,LEE,DEF,4.9,0.029876778200955342,0.04725962304668459,0.04161904761904762,16.7,0.008165049368497044,0.7968073570411186
7,66,598,Elvedi,LEE,MUN,DEF,4.5,0.11748358014637347,-0.028318193957088476,0.04161904761904762,16.7,0.009865487801448612,0.792830958505547
7,68,596,Ruggeri,AVL,NEW,DEF,4.5,0.10949506588000972,0.03908303748572375,0.04161904761904762,15.3,0.021673423588742836,0.7840574904888946
7,62,364,Tsimikas,LIV,BRE,DEF,5.0,0.11333526820441925,-0.04363652360073409,0.04161904761904762,16.7,0.014289617143463346,0.7743548765911775
7,67,313,Clarke,IPS,MCI,MID,5.5,0.151981251890763,0.009725934389820988,0.023398843930635835,15.3,0.01436307484210295,0.7740479018153519
7,69,487,Dominguez,NFO,ARS,MID,5.0,0.07475034396173874,0.02662969046046762,0.023398843930635835,16.7,0.011337136241263548,0.7723804588138903
7,65,240,Iroegbunam,HUL,FUL,MID,5.0,0.11465509710730971,0.03208916452634372,0.023398843930635835,16.7,0.0178457746030364,0.7667141073737856
7,69,490,Wood,NFO,ARS,FWD,5.9,0.138952708154414,0.0,0.0,15.3,0.008722127823598463,0.7486748359780125
7,69,167,Delap,NFO,ARS,FWD,5.5,0.10255478058108998,0.0,0.0,16.7,0.008383112897600822,0.7337593781165018
7,68,33,Mings,AVL,NEW,DEF,4.5,0.03889656766136142,0.03908303748572375,0.04161904761904762,15.3,0.02106781341398864,0.7307405539682789
7,63,153,Disasi,CRY,BHA,DEF,4.5,0.0,0.0007230907964124317,0.04161904761904762,16.7,0.019915660381010163,0.7286854429226789
7,68,446,Schär,NEW,AVL,DEF,5.0,0.0,0.06873715058038742,0.04161904761904762,15.3,0.02347288886333724,0.7208313437795543
7,65,271,Muniz,FUL,HUL,FWD,5.5,0.12400020570118148,0.0,0.0,15.3,0.0143136685808713,0.7092030085673298
7,61,535,Alderete,SUN,BOU,DEF,4.9,0.052861146802766046,0.024373973235603655,0.04161904761904762,15.3,0.01685396889778892,0.7064636400749451
7,67,308,Furlong,IPS,MCI,DEF,4.0,0.06756356190848412,-0.05952779833990499,0.04161904761904762,16.7,0.007265826971979988,0.7054572863408598
7,70,515,Maddison,TOT,COV,MID,6.4,0.16240238956937095,0.02348132384611353,0.01754913294797688,11.5,0.030819612810862176,0.6655974164307038
7,66,629,Zetterer,LEE,MUN,GK,4.0,0.002994929591969216,-0.045065630966264876,0.0,28.9,0.01634423792830461,0.6456775769580493
7,63,614,Hadjam,BHA,CRY,DEF,4.5,0.09410733791231143,0.1966206281715307,0.06242857142857144,11.9,0.01727387911507373,0.6303562348872862
7,68,35,Bogarde,AVL,NEW,MID,5.0,0.0,0.02325584344215343,0.023398843930635835,15.3,0.019664415976791035,0.5980098137907707
7,64,159,Caicedo,CHE,EVE,MID,5.4,0.08685373372885076,0.018878908367777968,0.01754913294797688,12.5,0.009527703444272884,0.5958911145464468
7,65,626,Zepa,FUL,HUL,MID,4.5,0.18144608191304235,0.0536812374856188,0.03509826589595376,11.9,0.018849723446194094,0.5500793852221197
7,68,618,Goretzka,AVL,NEW,MID,6.0,0.1906443254313832,0.03488376516323015,0.03509826589595376,11.9,0.02530302862065668,0.5469334615925345
7,61,613,Ahoka,SUN,BOU,MID,4.5,0.18094520369873174,0.03136148520623438,0.03509826589595376,11.9,0.02020928790645817,0.5286183191886887
7,62,107,Furo,BRE,LIV,FWD,4.5,0.3062405239478815,0.0,0.0,8.0,0.011723535701439889,0.49536080909870245
7,62,620,Diouf,BRE,LIV,DEF,4.5,0.11771693847912809,0.0435180936455247,0.06242857142857144,11.9,0.011934657823858304,0.49221245206444403
7,70,623,Bentley,COV,TOT,GK,4.0,0.0011164753992618604,0.16094354925630833,0.0,11.9,0.024201039663358404,0.4632509633088276
7,67,392,Aït-Nouri,MCI,IPS,DEF,5.4,0.06855329384342644,0.17200405223552329,0.04161904761904762,8.0,0.00696415096509978,0.46166268678462136
7,61,615,Di Gregorio,BOU,SUN,GK,4.5,0.0011076694689034234,0.16461789955991926,0.0,11.9,0.015603753228664039,0.4583192212473857
7,61,612,Methalie,SUN,BOU,DEF,4.5,0.08322509592801842,0.03656095985340549,0.06242857142857144,11.9,0.014991058652217976,0.4571315041220123
7,70,599,Cherif,COV,TOT,FWD,5.0,0.2550301360949523,0.0,0.0,8.0,0.022976997291504035,0.4554038828358374
7,63,120,Svoboda,BHA,CRY,DEF,5.0,0.06326543725197409,0.13108041878102047,0.04161904761904762,8.0,0.015090120322904094,0.4245429690235506
7,63,117,Coppola,BHA,CRY,DEF,4.5,0.06326543725197409,0.13108041878102047,0.04161904761904762,8.0,0.015090120322904094,0.4245429690235506
7,65,272,Kusi-Asare,FUL,HUL,FWD,4.5,0.23257948507335718,0.0,0.0,8.0,0.013817115993197166,0.4237933505159354
7,64,170,Emegha,CHE,EVE,FWD,5.0,0.2329599089877425,0.0,0.0,8.0,0.007416891740158573,0.4177735501772821
7,64,169,Mheuka,CHE,EVE,FWD,4.5,0.2329599089877425,0.0,0.0,8.0,0.007416891740158573,0.4177735501772821
7,64,136,Welbeck,CHE,EVE,FWD,5.9,0.22132426687504844,0.0,0.0,8.0,0.007823614839996298,0.4003621991894778
7,70,179,Latibeaudiere,COV,TOT,DEF,4.0,0.06152022948856795,0.10339900233602665,0.04161904761904762,8.0,0.020313449247705957,0.4003396737399525
7,70,178,Bidwell,COV,TOT,DEF,4.0,0.06152022948856795,0.10339900233602665,0.04161904761904762,8.0,0.020313449247705957,0.4003396737399525
7,66,441,Obi,MUN,LEE,FWD,4.5,0.21148906738834955,0.0,0.0,8.0,0.008124767457285857,0.39701058429501646
7,62,382,Danns,LIV,BRE,FWD,4.5,0.2074899406607841,0.0,0.0,8.0,0.011723535701439889,0.39661022581160504
7,61,66,Soler,BOU,SUN,DEF,4.0,0.06103500352042791,0.10584856920510059,0.04161904761904762,8.0,0.013095653938545341,0.3950862193317258
7,61,573,Sanchez,BOU,SUN,DEF,4.5,0.06103500352042791,0.10584856920510059,0.04161904761904762,8.0,0.013095653938545341,0.3950862193317258
7,63,134,Oriola,BHA,CRY,MID,4.5,0.13754958529034098,0.039841899110585506,0.023398843930635835,8.0,0.018446195687283812,0.3934493485440971
7,63,126,O'Riley,BHA,CRY,MID,5.5,0.13754958529034098,0.039841899110585506,0.023398843930635835,8.0,0.018446195687283812,0.3934493485440971
7,62,100,Carvalho,BRE,LIV,MID,5.0,0.16061343660768432,0.021637390744106037,0.023398843930635835,8.0,0.012669182308715023,0.39253167811639217
7,70,187,Eccles,COV,TOT,MID,4.9,0.13375521328361772,0.03455013075665861,0.023398843930635835,8.0,0.024828479568909864,0.39074549206507303
7,70,189,Shepherd,COV,TOT,MID,4.5,0.13375521328361772,0.03455013075665861,0.023398843930635835,8.0,0.024828479568909864,0.39074549206507303
7,69,2,Arrizabalaga,ARS,NFO,GK,4.9,0.0005676121006909561,0.18672025259140476,0.0,8.0,0.006496225754924719,0.3787436864066163
7,69,3,Meslier,ARS,NFO,GK,4.9,0.0005676121006909561,0.18672025259140476,0.0,8.0,0.006496225754924719,0.3787436864066163
7,69,25,Gyökeres,ARS,NFO,FWD,7.3,0.19939391250253344,0.0,0.0,8.0,0.007346470071874687,0.3776979829352561
7,70,510,Rowswell,TOT,COV,DEF,4.0,0.05573797100919817,0.0857895302941738,0.04161904761904762,8.0,0.020313449247705957,0.3769479432187299
7,70,509,Byfield,TOT,COV,DEF,4.0,0.05573797100919817,0.0857895302941738,0.04161904761904762,8.0,0.020313449247705957,0.3769479432187299
7,70,508,Davies,TOT,COV,DEF,4.0,0.05573797100919817,0.0857895302941738,0.04161904761904762,8.0,0.020313449247705957,0.3769479432187299
7,65,256,Tete,FUL,HUL,DEF,4.5,0.030269251476691586,0.10998100472269251,0.04161904761904762,8.0,0.01319788454449741,0.37513363169067887
7,70,524,Olusesi,TOT,COV,MID,4.5,0.12118362142515707,0.031308431794818035,0.023398843930635835,8.0,0.024828479568909864,0.3749322012447718
7,70,601,Williams-Barnett,TOT,COV,MID,4.5,0.12118362142515707,0.031308431794818035,0.023398843930635835,8.0,0.024828479568909864,0.3749322012447718
7,70,578,Mudryk,TOT,COV,MID,5.4,0.12118362142515707,0.031308431794818035,0.023398843930635835,8.0,0.024828479568909864,0.3749322012447718
7,65,284,McCarthy,HUL,FUL,DEF,4.0,0.05679936739447247,0.09008231063908831,0.04161904761904762,8.0,0.012214333383503693,0.37420300408471635
7,63,328,Struijk,BHA,CRY,DEF,5.0,0.010414245977535532,0.13108041878102047,0.04161904761904762,8.0,0.01513791403854303,0.37362300631393197
7,65,270,Reed,FUL,HUL,MID,4.5,0.12198055926927218,0.035787491657079194,0.023398843930635835,8.0,0.014931407311964259,0.3703111266942024
7,68,50,Burrowes,AVL,NEW,MID,4.5,0.1281642523908459,0.02325584344215343,0.023398843930635835,8.0,0.02004530701215563,0.3690770713010417
7,68,609,Shahar,NEW,AVL,DEF,4.0,0.06867307348315548,0.06873715058038742,0.04161904761904762,8.0,0.016398814182908998,0.36891603091410385
7,65,288,Dowell,HUL,FUL,MID,4.5,0.1234912737384048,0.03208916452634372,0.023398843930635835,8.0,0.014931407311964259,0.3681235140325995
7,65,574,Hjertø-Dahl,HUL,FUL,MID,4.9,0.1234912737384048,0.03208916452634372,0.023398843930635835,8.0,0.014931407311964259,0.3681235140325995
7,65,340,Gelhardt,HUL,FUL,MID,5.0,0.1234912737384048,0.03208916452634372,0.023398843930635835,8.0,0.014931407311964257,0.3681235140325995
7,65,296,Akintola,HUL,FUL,MID,5.0,0.1234912737384048,0.03208916452634372,0.023398843930635835,8.0,0.014931407311964257,0.3681235140325995
7,65,292,Ömür,HUL,FUL,MID,4.9,0.1234912737384048,0.03208916452634372,0.023398843930635835,8.0,0.014931407311964257,0.3681235140325995
7,66,604,Cresswell,LEE,MUN,MID,4.5,0.14773972819530834,0.013396568594584815,0.023398843930635835,8.0,0.008780637755605775,0.36752860300138573
7,70,403,Sávio,TOT,COV,MID,6.5,0.12085648306216062,0.031308431794818035,0.023398843930635835,8.0,0.02167817839045326,0.3666580938488144
7,67,587,Rulli,MCI,IPS,GK,5.0,0.000840470307095544,0.17394000745741175,0.0,8.0,0.005796492018501913,0.3655365657426052
7,67,386,Bettinelli,MCI,IPS,GK,4.5,0.000840470307095544,0.17394000745741175,0.0,8.0,0.005796492018501913,0.3655365657426052
7,64,245,Dibling,EVE,CHE,MID,5.4,0.13987597544349079,0.01803527595855377,0.023398843930635835,8.0,0.00801542343750148,0.3635383432954329
7,69,20,Dowman,ARS,NFO,MID,5.4,0.10115099982517015,0.05070125949268423,0.023398843930635835,8.0,0.007731057185775117,0.35719498495951624
7,64,158,Gittens,CHE,EVE,MID,5.9,0.11173025279505815,0.025171877823703954,0.023398843930635835,8.0,0.007464468446840306,0.35676544299623825
7,61,550,Jocelin.T,SUN,BOU,MID,5.0,0.12164383441931546,0.02090765680415625,0.023398843930635835,8.0,0.01600860570452503,0.3561717653838835
7,61,62,Diakité,BOU,SUN,DEF,5.0,0.0,0.10584856920510059,0.04161904761904762,8.0,0.012832387195701261,0.3430254942159279
7,66,438,Fletcher,MUN,LEE,MID,4.5,0.1109193044744722,0.02460269021639937,0.023398843930635835,8.0,0.008780637755605775,0.3419143009023642
7,66,437,Bendito Mantato,MUN,LEE,MID,4.5,0.1109193044744722,0.02460269021639937,0.023398843930635835,8.0,0.008780637755605775,0.3419143009023642
7,66,434,J.Fletcher,MUN,LEE,MID,5.0,0.1109193044744722,0.02460269021639937,0.023398843930635835,8.0,0.008780637755605775,0.3419143009023642
7,63,221,Drakes-Thomas,CRY,BHA,MID,4.5,0.10419173911415301,0.01735054299999904,0.023398843930635835,8.0,0.018446195687283812,0.3376001462573227
7,63,219,J.Rak-Sakyi,CRY,BHA,MID,5.0,0.10419173911415301,0.01735054299999904,0.023398843930635835,8.0,0.018446195687283812,0.3376001462573227
7,63,218,Doucouré,CRY,BHA,MID,4.9,0.10419173911415301,0.01735054299999904,0.023398843930635835,8.0,0.018446195687283812,0.3376001462573227
7,63,217,M.França,CRY,BHA,MID,4.9,0.10419173911415301,0.01735054299999904,0.023398843930635835,8.0,0.018446195687283812,0.3376001462573227
7,68,450,Livramento,NEW,AVL,DEF,4.9,0.025021444814065874,0.06873715058038742,0.04161904761904762,8.0,0.018166443308199935,0.3365109038179301
7,63,111,Steele,BHA,CRY,GK,4.0,0.0007718639379814846,0.13301637400290894,0.0,8.0,0.015502023111493157,0.33424985701197957
7,62,378,McConnell,LIV,BRE,MID,4.5,0.10882188941371021,0.011515501201038258,0.023398843930635835,8.0,0.012669182308715023,0.33061824137935025
7,62,374,Endo,LIV,BRE,MID,5.0,0.10882188941371021,0.011515501201038258,0.023398843930635835,8.0,0.012669182308715023,0.33061824137935025
7,68,38,A.García,AVL,NEW,DEF,4.0,0.05894868712591179,0.03908303748572375,0.04161904761904762,8.0,0.016398814182908998,0.32953753146219644
7,68,606,Rowe,AVL,NEW,DEF,4.0,0.05894868712591179,0.03908303748572375,0.04161904761904762,8.0,0.016398814182908998,0.32953753146219644
7,64,561,Anselmino,CHE,EVE,DEF,4.5,0.056196288336786415,0.050664407367807834,0.04161904761904762,8.0,0.006556074136721691,0.32852376250896786
7,62,93,Schuster,BRE,LIV,DEF,4.5,0.07387357274890247,0.029012062430349796,0.04161904761904762,8.0,0.01036338047183413,0.32835600831873824
7,62,92,Ji-soo,BRE,LIV,DEF,4.5,0.07387357274890247,0.029012062430349796,0.04161904761904762,8.0,0.01036338047183413,0.32835600831873824
7,64,231,Keane,EVE,CHE,DEF,4.9,0.08407241980456903,0.005427110818217604,0.04161904761904762,8.0,0.006786958103484629,0.32381434623712724
7,66,424,Amass,MUN,LEE,DEF,4.0,0.05101693532881267,0.04725962304668459,0.04161904761904762,8.0,0.00718154077194609,0.3205650918150953
7,70,147,Tosin,TOT,COV,DEF,4.5,0.0,0.0857895302941738,0.04161904761904762,8.0,0.02140362682332154,0.31750763620862416
7,69,476,O.Richards,NFO,ARS,DEF,4.0,0.03258343944150482,0.05925867443685656,0.04161904761904762,8.0,0.006323494406642005,0.3132726009526553
7,69,581,Diomande,NFO,ARS,DEF,5.4,0.03258343944150482,0.05925867443685656,0.04161904761904762,8.0,0.006323494406642005,0.3132726009526553
7,70,172,Wilson,COV,TOT,GK,4.5,0.0007505716969827634,0.10533495755791512,0.0,8.0,0.02086764840804648,0.31191277362254033
7,65,251,Lecomte,FUL,HUL,GK,4.0,0.0006844978458933666,0.11191695994458098,0.0,8.0,0.012547797866176744,0.31010885161624707
7,66,440,Zirkzee,MUN,LEE,FWD,5.4,0.1488903423339545,0.0,0.0,8.0,0.008801699348501807,0.3071533266906935
7,61,58,Forster,BOU,SUN,GK,4.0,0.000744651743800621,0.10778452442698906,0.0,8.0,0.01345316174843403,0.30694193387881963
7,65,610,De Fougerolles,FUL,HUL,DEF,4.0,0.04207838977915529,0.0824857535420194,0.03121428571428572,6.0,0.011396196583754736,0.2975405844056684
7,70,497,Dubravka,TOT,COV,GK,4.0,0.0,0.08772548551606227,0.0,8.0,0.020298076380697715,0.2944838793570774
7,70,495,Austin,TOT,COV,GK,4.0,0.0006800258034558214,0.08772548551606227,0.0,8.0,0.02086764840804648,0.29423275568716056
7,65,273,Phillips,HUL,FUL,GK,4.0,0.0006929752689030324,0.09201826586097678,0.0,8.0,0.012547797866176744,0.29021863495565253
7,67,324,Mehmeti,IPS,MCI,MID,4.9,0.07479920069726101,0.009725934389820988,0.023398843930635835,8.0,0.006898349755755805,0.28903515329872465
7,68,442,Pope,NEW,AVL,GK,5.0,0.01373279628454112,0.07067310580227588,0.0,8.0,0.017500920232633308,0.284284305763159
7,63,213,Lerma,CRY,BHA,MID,4.9,0.06722747436620374,0.01735054299999904,0.023398843930635835,8.0,0.016121665534595278,0.28057820162818187
7,64,232,O'Brien,EVE,CHE,DEF,4.9,0.04984409018011195,0.005427110818217604,0.04161904761904762,8.0,0.006289458860082344,0.27678522383409837
7,68,444,Jaouen,NEW,AVL,GK,4.5,0.0008378392884709936,0.07067310580227588,0.0,8.0,0.016846373521224776,0.2733169145715676
7,68,443,Gillespie,NEW,AVL,GK,4.5,0.0008378392884709936,0.07067310580227588,0.0,8.0,0.016846373521224776,0.2733169145715676
7,66,430,Mount,MUN,LEE,MID,5.4,0.09151529479864914,0.018452017662299532,0.01754913294797688,6.0,0.007333415452225523,0.2649686727423392
7,66,603,Lienou,LEE,MUN,DEF,4.0,0.06795235684669373,-0.028318193957088476,0.04161904761904762,8.0,0.00718154077194609,0.2619226963292033
7,69,489,Yates,NFO,ARS,MID,4.5,0.05229977889961217,0.02662969046046762,0.023398843930635835,8.0,0.007208513879464286,0.25866971753562845
7,69,468,John,NFO,ARS,GK,4.5,0.00039753114769654706,0.06119462965874503,0.0,8.0,0.006496225754924719,0.2530479825209623
7,69,590,Benda,NFO,ARS,GK,4.5,0.00039753114769654706,0.06119462965874503,0.0,8.0,0.0064962257549247195,0.2530479825209623
7,66,625,Cairns,LEE,MUN,GK,4.0,0.0012332063025755596,-0.03663224518336435,0.0,11.9,0.008558353186662586,0.2501492132957728
7,64,152,Palestra,CHE,EVE,DEF,5.4,0.04214721625258981,0.037998305525855876,0.03121428571428572,6.0,0.006116718431367451,0.24784248471055212
7,64,560,Penders,CHE,EVE,GK,4.5,0.0006856174603333114,0.0526003625896963,0.0,8.0,0.006735160237766709,0.24498073624739225
7,66,325,Darlow,MUN,LEE,GK,4.5,0.0,0.049195578268573056,0.0,8.0,0.007623938604039987,0.241779112832209
7,62,361,Lucky,LIV,BRE,DEF,4.0,0.05005223681199859,-0.04363652360073409,0.04161904761904762,8.0,0.01036338047183413,0.2318860863507506
7,62,83,Valdimarsson,BRE,LIV,GK,4.5,0.0009012874841539222,0.030948017652238265,0.0,8.0,0.010646360539599449,0.22745526163558757
7,61,531,Ellborg,SUN,BOU,GK,4.5,0.0006826083035282974,0.026309928457492124,0.0,8.0,0.01345316174843403,0.22540529446905042
7,61,501,Danso,SUN,BOU,DEF,5.0,0.0,0.024373973235603655,0.04161904761904762,8.0,0.01331427450802881,0.2253254283378312
7,63,212,Hughes,CRY,BHA,MID,4.5,0.014841757802384982,0.01735054299999904,0.023398843930635835,8.0,0.015099489692780695,0.22379319852836466
7,67,571,Florentino,IPS,MCI,MID,4.9,0.015830123731487875,0.009725934389820988,0.023398843930635835,8.0,0.00600559567923671,0.22110335487403854
7,64,101,Henderson,CHE,EVE,MID,5.0,0.04972610151867973,0.018878908367777968,0.01754913294797688,6.0,0.00650156367374829,0.21581740195559262
7,63,555,Matthews,CRY,BHA,GK,4.0,0.000584675307366681,0.0026590460183009024,0.0,8.0,0.015502023111493159,0.20370534039675672
7,63,199,Benitez,CRY,BHA,GK,4.5,0.000584675307366681,0.0026590460183009024,0.0,8.0,0.015502023111493159,0.20370534039675672
7,64,228,King,EVE,CHE,GK,4.5,0.0007849185514221669,0.007363066040106074,0.0,8.0,0.006735160237766709,0.1998427407888909
7,64,227,Travers,EVE,CHE,GK,5.0,0.0007849185514221669,0.007363066040106074,0.0,8.0,0.006735160237766709,0.1998427407888909
7,66,331,Gudmundsson,LEE,MUN,DEF,4.5,0.0,-0.028318193957088476,0.04161904761904762,8.0,0.00675885690996942,0.19692470867583453
7,67,303,Kipré,IPS,MCI,DEF,4.0,0.03440362345129286,-0.05952779833990499,0.04161904761904762,8.0,0.005642362256460386,0.19562518003550022
7,62,351,Mamardashvili,LIV,BRE,GK,4.9,0.0,-0.04170056837884562,0.0,8.0,0.010819013001415762,0.15811844462257016
7,62,355,Davies,LIV,BRE,GK,4.0,0.0006106575452347099,-0.04170056837884562,0.0,8.0,0.010646360539599449,0.1545160456655845
7,62,352,Woodman,LIV,BRE,GK,4.0,0.0006106575452347099,-0.04170056837884562,0.0,8.0,0.010646360539599449,0.1545160456655845
7,67,302,Button,IPS,MCI,GK,4.0,0.0004197381292439968,-0.057591843118016524,0.0,8.0,0.005796492018501913,0.13358398298932533
7,67,301,Palmer,IPS,MCI,GK,4.0,0.0004197381292439968,-0.057591843118016524,0.0,8.0,0.005796492018501913,0.13358398298932533
7,67,300,Walton,IPS,MCI,GK,4.5,0.0004197381292439968,-0.057591843118016524,0.0,8.0,0.005796492018501913,0.13358398298932533
7,69,5,J.Timber,ARS,NFO,DEF,6.5,0.027500945172139305,0.04619607434237907,0.010404761904761905,2.0,0.005340084369264701,0.1323635623627701
7,66,344,Gruev,LEE,MUN,MID,5.0,0.024909128719089103,0.0033491421486462037,0.005849710982658959,2.0,0.005970936726839554,0.08252656652867542
7,70,528,Scarlett,TOT,COV,FWD,4.5,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,527,Richarlison,TOT,COV,FWD,5.9,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,494,Vicario,TOT,COV,GK,4.5,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,500,Romero,TOT,COV,DEF,5.0,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,505,Spence,TOT,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,511,Souza,TOT,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,513,Xavi,TOT,COV,MID,6.0,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,517,Odobert,TOT,COV,MID,5.5,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,518,P.M.Sarr,TOT,COV,MID,4.9,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,507,Phillips,TOT,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,521,Kulusevski,TOT,COV,MID,6.5,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,523,Moore,TOT,COV,MID,5.0,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,191,Borges Rodrigues,COV,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,192,Andrews,COV,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,196,Markelo,COV,TOT,FWD,5.0,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,193,Wright,COV,TOT,FWD,5.4,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,197,Bassette,COV,TOT,FWD,4.5,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,171,Dovin,COV,TOT,GK,4.0,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,180,Woolfenden,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,181,Brau,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,174,Kitching,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,70,177,Kesler-Hayden,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.015395838594218047,0.015395838594218047
7,68,451,A.Murphy,NEW,AVL,DEF,4.0,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,463,Woltemade,NEW,AVL,FWD,5.9,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,465,Osula,NEW,AVL,FWD,5.9,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,466,Neave,NEW,AVL,FWD,4.5,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,458,Joelinton,NEW,AVL,MID,5.4,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,448,Burn,NEW,AVL,DEF,4.9,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,582,Madjo,AVL,NEW,FWD,5.5,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,607,Lynch,AVL,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,39,Nedeljkovic,AVL,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,44,Bailey,AVL,NEW,MID,5.4,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,55,Watkins,AVL,NEW,FWD,7.8,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,53,Manzambi,AVL,NEW,MID,5.9,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,48,Onana,AVL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,49,Iling Jr,AVL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,54,Gomes,AVL,NEW,MID,5.5,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,68,30,Digne,AVL,NEW,DEF,4.5,0.0,0.0,0.0,0.0,0.012427833992000759,0.012427833992000759
7,63,118,Igor,BHA,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,121,Mitoma,BHA,CRY,MID,5.9,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,122,Minteh,BHA,CRY,MID,5.9,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,128,Buonanotte,BHA,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,130,Wieffer,BHA,CRY,DEF,5.0,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,132,Howell,BHA,CRY,MID,4.5,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,133,Watson,BHA,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,137,Tzimas,BHA,CRY,FWD,5.5,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,139,Ferguson,BHA,CRY,FWD,5.0,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,652,Azeez,BHA,CRY,MID,5.5,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
7,63,624,Cozier-Duberry,BHA,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.011435645359647733,0.011435645359647733
