gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
9,87,378,McConnell,LIV,ARS,MID,4.4,0.04365130410101435,0.01221337020709936,0.01425,5.0,0.008045994104079603,0.1840555798204048
9,87,374,Endo,LIV,ARS,MID,4.9,0.04365130410101435,0.01221337020709936,0.01425,5.0,0.008045994104079603,0.1840555798204048
9,83,83,Valdimarsson,BRE,NFO,GK,4.5,0.0007273200435133733,0.05187768960453528,0.0,5.0,0.01414000737569781,0.18353728755514742
9,84,561,Anselmino,CHE,MUN,DEF,4.5,0.03818863311475139,-0.00036819505996446567,0.029363636363636363,5.0,0.00667412000338426,0.18343479225419337
9,82,58,Forster,BOU,LEE,GK,4.0,0.0008166526615977242,0.050048534128017186,0.0,5.0,0.011826647049648609,0.17948410437066448
9,87,359,Gomez,LIV,ARS,DEF,4.9,0.028523533541794967,0.019195067169726188,0.03039393939393939,4.0,0.007299997532451983,0.17947651070188558
9,89,443,Gillespie,NEW,EVE,GK,4.5,0.0007640794556129681,0.046543941989253636,0.0,5.0,0.015247152878512225,0.1793474448547798
9,89,228,King,EVE,NEW,GK,4.5,0.0007591306018005222,0.04612246951316191,0.0,5.0,0.015247152878512225,0.1789210235248756
9,89,227,Travers,EVE,NEW,GK,5.0,0.0007591306018005222,0.04612246951316191,0.0,5.0,0.015247152878512225,0.1789210235248756
9,88,134,Oriola,BHA,MCI,MID,4.5,0.04329725303670579,0.006671705761508177,0.01425,5.0,0.0051200078688449615,0.1752338780752704
9,84,325,Darlow,MUN,CHE,GK,4.5,0.0,0.013965647050641936,0.0,7.1,0.0074177826587085586,0.17079757112349192
9,88,614,Hadjam,BHA,MCI,DEF,4.5,0.025062400623828918,-0.02397421462011768,0.03451515151515152,5.9,0.004876857233094348,0.1695405801941724
9,90,555,Matthews,CRY,TOT,GK,4.0,0.000738553039458003,0.03002511875222396,0.0,5.0,0.019137426089523252,0.16669336841260618
9,82,625,Cairns,LEE,BOU,GK,4.0,0.0007489614627566567,0.01365299878274373,0.0,5.9,0.01221515149569732,0.16419199096825088
9,84,158,Gittens,CHE,MUN,MID,5.9,0.04196757239461249,0.007204696985555767,0.011,2.7,0.006423755839801168,0.15759602521996943
9,81,251,Lecomte,FUL,AVL,GK,4.0,0.0007019945951359222,0.018597806699445104,0.0,5.0,0.01998004932620251,0.1560721211521845
9,83,590,Benda,NFO,BRE,GK,4.5,0.0006587600946849463,0.024183419969763194,0.0,5.0,0.014140007375697813,0.1557744579715469
9,83,468,John,NFO,BRE,GK,4.5,0.0006587600946849463,0.024183419969763194,0.0,5.0,0.014140007375697813,0.1557744579715469
9,88,117,Coppola,BHA,MCI,DEF,4.5,0.021239322562566873,-0.020395973632040414,0.029363636363636363,5.0,0.004738047599822579,0.14452163072637123
9,88,120,Svoboda,BHA,MCI,DEF,5.0,0.021239322562566873,-0.020395973632040414,0.029363636363636363,5.0,0.004738047599822579,0.14452163072637123
9,87,355,Davies,LIV,ARS,GK,4.0,0.0004433549235300738,0.019213941824054937,0.0,5.0,0.0075906225011551825,0.14404018978014113
9,87,352,Woodman,LIV,ARS,GK,4.0,0.0004433549235300738,0.019213941824054937,0.0,5.0,0.0075906225011551825,0.14404018978014113
9,84,560,Penders,CHE,MUN,GK,4.4,0.0007906933929419743,0.00030135983740584645,0.0,5.0,0.006803854568158822,0.12468817832990758
9,88,111,Steele,BHA,MCI,GK,4.0,0.0004397589191087851,-0.0197264187346701,0.0,5.0,0.0048301523134413995,0.10233576302928105
9,89,444,Jaouen,NEW,EVE,GK,4.4,0.00038203972780648406,0.02342862138998539,0.0,2.5,0.013938148819026247,0.0961449452025186
9,84,131,Baleba,MUN,CHE,MID,4.9,0.0,0.007371329777456558,0.00975,2.7,0.006184196927455108,0.0951038256113515
9,84,152,Palestra,CHE,MUN,DEF,5.3,0.019094316557375694,-0.0001873273112099963,0.01493939393939394,2.5,0.006159705717728694,0.09479438781948124
9,83,489,Yates,NFO,BRE,MID,4.5,0.018818349957547487,0.005254315270397395,0.00575,1.8,0.012821334894444038,0.08067390045461484
9,85,191,Borges Rodrigues,COV,SUN,MID,4.5,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,196,Markelo,COV,SUN,FWD,5.0,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,197,Bassette,COV,SUN,FWD,4.5,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,192,Andrews,COV,SUN,MID,4.5,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,193,Wright,COV,SUN,FWD,5.4,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,174,Kitching,COV,SUN,DEF,4.0,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,177,Kesler-Hayden,COV,SUN,DEF,3.9,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,492,Awoniyi,COV,SUN,FWD,5.4,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,181,Brau,COV,SUN,DEF,4.0,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,180,Woolfenden,COV,SUN,DEF,4.0,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,187,Eccles,COV,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,171,Dovin,COV,SUN,GK,4.0,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,547,Mundle,SUN,COV,MID,4.9,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,543,Diarra,SUN,COV,MID,5.4,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,546,Adingra,SUN,COV,MID,4.9,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,530,Patterson,SUN,COV,GK,4.0,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,536,Reinildo,SUN,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,537,Seelt,SUN,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,538,Hjelde,SUN,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,85,540,Masuaku,SUN,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.017264928006853884,0.017264928006853884
9,81,607,Lynch,AVL,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,618,Goretzka,AVL,FUL,MID,5.9,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,582,Madjo,AVL,FUL,FWD,5.4,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,39,Nedeljkovic,AVL,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,44,Bailey,AVL,FUL,MID,5.4,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,48,Onana,AVL,FUL,MID,4.9,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,49,Iling Jr,AVL,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,55,Watkins,AVL,FUL,FWD,7.8,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,29,M.Bizot,AVL,FUL,GK,4.5,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,30,Digne,AVL,FUL,DEF,4.5,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,34,Pau,AVL,FUL,DEF,4.5,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,36,Maatsen,AVL,FUL,DEF,4.5,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,610,De Fougerolles,FUL,AVL,DEF,4.0,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,256,Tete,FUL,AVL,DEF,4.4,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,252,McNally,FUL,AVL,GK,4.0,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,81,266,Cairney,FUL,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.016697702152252247,0.016697702152252247
9,90,494,Vicario,TOT,CRY,GK,4.5,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,500,Romero,TOT,CRY,DEF,5.0,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,505,Spence,TOT,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,507,Phillips,TOT,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,511,Souza,TOT,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,517,Odobert,TOT,CRY,MID,5.5,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,518,P.M.Sarr,TOT,CRY,MID,4.9,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,521,Kulusevski,TOT,CRY,MID,6.5,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,523,Moore,TOT,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,527,Richarlison,TOT,CRY,FWD,5.9,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,528,Scarlett,TOT,CRY,FWD,4.5,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,513,Xavi,TOT,CRY,MID,5.9,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,578,Mudryk,TOT,CRY,MID,5.4,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,215,Devenny,CRY,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,217,M.França,CRY,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,216,Esse,CRY,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,219,J.Rak-Sakyi,CRY,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,220,Cardines,CRY,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,223,Mateta,CRY,TOT,FWD,6.3,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,225,Uche,CRY,TOT,FWD,5.0,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,205,Sosa,CRY,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,198,Henderson,CRY,TOT,GK,5.0,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,206,Chadi Riad,CRY,TOT,DEF,4.3,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,90,153,Disasi,CRY,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.015993311842382188,0.015993311842382188
9,86,296,Akintola,HUL,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,297,Gyabi,HUL,IPS,MID,4.5,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,298,Destan,HUL,IPS,FWD,4.5,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,299,Burstow,HUL,IPS,FWD,4.5,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,563,Morita,HUL,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,586,Mendy,HUL,IPS,DEF,4.1,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,632,Ansah,HUL,IPS,FWD,5.0,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,281,Drameh,HUL,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,283,Jacob,HUL,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,287,Millar,HUL,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,291,Matazo,HUL,IPS,MID,4.5,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,276,Lo-Tutala,HUL,IPS,GK,4.0,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,275,Cartwright,HUL,IPS,GK,4.0,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,274,Butland,HUL,IPS,GK,4.5,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,293,Kamara,HUL,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,278,Hughes,HUL,IPS,DEF,3.9,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,602,Humphreys,IPS,HUL,MID,4.5,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,312,Taylor,IPS,HUL,MID,4.5,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,311,Burns,IPS,HUL,MID,5.0,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,314,Ogbene,IPS,HUL,MID,4.9,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,317,Hirst,IPS,HUL,FWD,5.0,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,554,Van Oevelen,IPS,HUL,GK,4.5,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,307,Johnson,IPS,HUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,319,Szmodics,IPS,HUL,MID,5.0,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,86,322,Al-Hamadi,IPS,HUL,FWD,5.0,0.0,0.0,0.0,0.0,0.01277119660488564,0.01277119660488564
9,89,234,Patterson,EVE,NEW,DEF,4.5,0.0,0.0,0.0,0.0,0.012741414848133131,0.012741414848133131
9,89,235,Aznou,EVE,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.012741414848133131,0.012741414848133131
9,89,21,Nørgaard,EVE,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.012741414848133131,0.012741414848133131
9,89,248,Beto,EVE,NEW,FWD,5.4,0.0,0.0,0.0,0.0,0.012741414848133131,0.012741414848133131
9,89,246,Röhl,EVE,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.012741414848133131,0.012741414848133131
9,89,405,N.Gonzalez,NEW,EVE,MID,5.5,0.0,0.0,0.0,0.0,0.01274141484813313,0.01274141484813313
9,89,448,Burn,NEW,EVE,DEF,4.9,0.0,0.0,0.0,0.0,0.01274141484813313,0.01274141484813313
9,89,451,A.Murphy,NEW,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.01274141484813313,0.01274141484813313
9,89,454,Elanga,NEW,EVE,MID,6.1,0.0,0.0,0.0,0.0,0.01274141484813313,0.01274141484813313
9,89,456,J.Ramsey,NEW,EVE,MID,4.9,0.0,0.0,0.0,0.0,0.01274141484813313,0.01274141484813313
9,89,465,Osula,NEW,EVE,FWD,5.8,0.0,0.0,0.0,0.0,0.01274141484813313,0.01274141484813313
9,89,466,Neave,NEW,EVE,FWD,4.5,0.0,0.0,0.0,0.0,0.01274141484813313,0.01274141484813313
9,89,593,Dedić,NEW,EVE,DEF,4.5,0.0,0.0,0.0,0.0,0.01274141484813313,0.01274141484813313
9,89,609,Shahar,NEW,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.01274141484813313,0.01274141484813313
9,89,463,Woltemade,NEW,EVE,FWD,5.9,0.0,0.0,0.0,0.0,0.01274141484813313,0.01274141484813313
9,89,458,Joelinton,NEW,EVE,MID,5.4,0.0,0.0,0.0,0.0,0.01274141484813313,0.01274141484813313
9,83,97,Jensen,BRE,NFO,MID,5.4,0.0,0.0,0.0,0.0,0.011816080444028041,0.011816080444028041
9,83,99,Milambo,BRE,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.011816080444028041,0.011816080444028041
9,83,103,Dasilva,BRE,NFO,MID,4.9,0.0,0.0,0.0,0.0,0.011816080444028041,0.011816080444028041
9,83,107,Furo,BRE,NFO,FWD,4.5,0.0,0.0,0.0,0.0,0.011816080444028041,0.011816080444028041
9,83,84,Collins,BRE,NFO,DEF,5.4,0.0,0.0,0.0,0.0,0.011816080444028041,0.011816080444028041
9,83,85,Van den Berg,BRE,NFO,DEF,4.9,0.0,0.0,0.0,0.0,0.011816080444028041,0.011816080444028041
9,83,470,Morato,NFO,BRE,DEF,5.0,0.0,0.0,0.0,0.0,0.011816080444028041,0.011816080444028041
9,83,471,Milenković,NFO,BRE,DEF,5.4,0.0,0.0,0.0,0.0,0.011816080444028041,0.011816080444028041
9,83,477,Abbott,NFO,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.011816080444028041,0.011816080444028041
9,83,475,Savona,NFO,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.011816080444028041,0.011816080444028041
9,83,479,Bindon,NFO,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.011816080444028041,0.011816080444028041
9,83,484,Hutchinson,NFO,BRE,MID,5.4,0.0,0.0,0.0,0.0,0.011816080444028041,0.011816080444028041
9,83,485,Bakwa,NFO,BRE,MID,5.5,0.0,0.0,0.0,0.0,0.011816080444028041,0.011816080444028041
9,82,80,Enes Ünal,BOU,LEE,FWD,5.5,0.0,0.0,0.0,0.0,0.009882573421411023,0.009882573421411023
9,82,63,Milosavljević,BOU,LEE,DEF,4.9,0.0,0.0,0.0,0.0,0.009882573421411023,0.009882573421411023
9,82,65,J.Araujo,BOU,LEE,DEF,4.4,0.0,0.0,0.0,0.0,0.009882573421411023,0.009882573421411023
9,82,78,Kroupi.Jr,BOU,LEE,MID,7.4,0.0,0.0,0.0,0.0,0.009882573421411023,0.009882573421411023
9,82,77,Adli,BOU,LEE,MID,4.9,0.0,0.0,0.0,0.0,0.009882573421411023,0.009882573421411023
9,82,59,Dennis,BOU,LEE,GK,4.0,0.0,0.0,0.0,0.0,0.009882573421411023,0.009882573421411023
9,82,341,Gnonto,LEE,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.009882573421411023,0.009882573421411023
9,82,342,Harrison,LEE,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.009882573421411023,0.009882573421411023
9,82,348,Piroe,LEE,BOU,FWD,5.0,0.0,0.0,0.0,0.0,0.009882573421411023,0.009882573421411023
9,82,349,Mateo Joseph,LEE,BOU,FWD,4.5,0.0,0.0,0.0,0.0,0.009882573421411023,0.009882573421411023
9,82,260,Wilson,LEE,BOU,MID,6.2,0.0,0.0,0.0,0.0,0.009882573421411023,0.009882573421411023
9,82,326,Perri,LEE,BOU,GK,4.5,0.0,0.0,0.0,0.0,0.009882573421411023,0.009882573421411023
9,82,329,Rodon,LEE,BOU,DEF,4.3,0.0,0.0,0.0,0.0,0.009882573421411023,0.009882573421411023
9,82,333,Bornauw,LEE,BOU,DEF,4.5,0.0,0.0,0.0,0.0,0.009882573421411023,0.009882573421411023
9,87,383,Elliott,LIV,ARS,MID,5.4,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,365,Ramsay,LIV,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,370,Chiesa,LIV,ARS,MID,5.3,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,373,C.Jones,LIV,ARS,MID,5.5,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,353,Pecsi,LIV,ARS,GK,4.0,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,354,Jaros,LIV,ARS,GK,4.0,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,376,Bajcetic,LIV,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,360,Bradley,LIV,ARS,DEF,5.0,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,380,Ekitiké,LIV,ARS,FWD,7.4,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,363,Leoni,LIV,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,18,Martinelli,ARS,LIV,MID,6.3,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,6,Saliba,ARS,LIV,DEF,5.9,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,22,Nwaneri,ARS,LIV,MID,5.4,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,23,Fábio Vieira,ARS,LIV,MID,5.5,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,24,Nelson,ARS,LIV,MID,5.5,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,87,27,G.Jesus,ARS,LIV,FWD,5.9,0.0,0.0,0.0,0.0,0.00634255873099544,0.00634255873099544
9,84,168,Marc Guiu,CHE,MUN,FWD,5.0,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,170,Emegha,CHE,MUN,FWD,5.0,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,146,B.Badiashile,CHE,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,150,M.Sarr,CHE,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,143,Chalobah,CHE,MUN,DEF,5.5,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,141,Jörgensen,CHE,MUN,GK,5.0,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,163,D.Essugo,CHE,MUN,MID,4.5,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,140,Sánchez,CHE,MUN,GK,4.9,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,425,Fredricson,MUN,CHE,DEF,4.0,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,416,De Ligt,MUN,CHE,DEF,5.0,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,414,Heaton,MUN,CHE,GK,4.0,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,413,Bayindir,MUN,CHE,GK,4.5,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,431,Amad,MUN,CHE,MID,5.7,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,433,Ugarte,MUN,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,436,Collyer,MUN,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,84,441,Obi,MUN,CHE,FWD,4.5,0.0,0.0,0.0,0.0,0.005684928835062499,0.005684928835062499
9,88,408,Phillips,MCI,BHA,MID,5.0,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,407,Echeverri,MCI,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,410,Monga,MCI,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,409,Mukasa,MCI,BHA,MID,4.5,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,394,Alleyne,MCI,BHA,DEF,5.0,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,398,Foden,MCI,BHA,MID,6.9,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,402,Rodrigo,MCI,BHA,MID,6.5,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,404,Reijnders,MCI,BHA,MID,6.0,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,123,Hinshelwood,BHA,MCI,MID,5.9,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,652,Azeez,BHA,MCI,MID,5.5,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,130,Wieffer,BHA,MCI,DEF,4.9,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,128,Buonanotte,BHA,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,132,Howell,BHA,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,133,Watson,BHA,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,137,Tzimas,BHA,MCI,FWD,5.4,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,135,Yohanna,BHA,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,139,Ferguson,BHA,MCI,FWD,5.0,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,624,Cozier-Duberry,BHA,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,118,Igor,BHA,MCI,DEF,4.5,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,122,Minteh,BHA,MCI,MID,5.9,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
9,88,121,Mitoma,BHA,MCI,MID,5.9,0.0,0.0,0.0,0.0,0.004035779457783752,0.004035779457783752
10,98,426,B.Fernandes,MUN,AVL,MID,12.0,4.673624365574955,0.29788571263340075,0.09589285714285714,85.2,2.6040287553592236,9.438038542260191
10,99,411,Haaland,MCI,NFO,FWD,15.6,3.3819060830177707,0.0,0.0,84.1,2.1682110822441554,7.350941750429552
10,91,12,Saka,ARS,HUL,MID,9.5,3.0623252495338003,0.49918978658885826,0.08817857142857143,73.3,0.8586104253818299,6.168560181258715
10,98,427,Mbeumo,MUN,AVL,MID,7.9,3.6253219176832894,0.2882335498776816,0.09278571428571428,81.0,0.42155754944651513,6.053444499198219
10,91,4,Gabriel,ARS,HUL,DEF,8.0,1.0321832187642315,2.0051081991117865,0.6805064935064934,82.3,0.6707873598977421,5.908870927845911
10,93,368,Szoboszlai,LIV,CRY,MID,7.0,2.0280432776114283,0.24659858455970543,0.35435714285714287,86.6,1.2744814209348767,5.638866564577015
10,92,124,Groß,BHA,BRE,MID,5.7,2.1899258482616384,0.21933328004932148,0.09492857142857142,85.0,1.3324067693300916,5.417358391916675
10,100,40,Rogers,CHE,SUN,MID,7.7,2.1537763206641505,0.21672264884589948,0.09910714285714285,86.2,0.9635148610054795,5.135943697270712
10,97,335,Stach,LEE,TOT,MID,6.0,1.94126531493887,0.32114289563031717,0.5733928571428571,78.7,0.5894218812346889,5.111225574837736
10,94,236,Dewsbury-Hall,EVE,COV,MID,6.6,1.9474657659856756,0.32794005626286693,0.09203571428571428,81.3,1.051322969843629,4.992103672093621
10,91,1,Raya,ARS,HUL,GK,6.0,0.003379295673691456,2.5956748499417857,0.0,87.3,0.5204909895392533,4.983815405425002
