gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
8,73,509,Byfield,TOT,CHE,DEF,4.0,0.03883510521396684,-0.01666742726726722,0.03573705179282869,6.0,0.0061923835095550024,0.19326554279679345
8,73,508,Davies,TOT,CHE,DEF,4.0,0.03883510521396684,-0.01666742726726722,0.03573705179282869,6.0,0.0061923835095550024,0.19326554279679345
8,74,251,Lecomte,FUL,COV,GK,4.0,0.0008669189928648697,0.031151123950103266,0.0,6.0,0.01718618818878186,0.188184029111548
8,79,440,Zirkzee,MUN,BOU,FWD,5.4,0.09637129195969568,0.0,0.0,4.0,0.0036887476778236263,0.18629068214163794
8,75,443,Gillespie,NEW,CRY,GK,4.5,0.0011074453561400258,0.02975426591187563,0.0,6.0,0.014892652136611423,0.18473416138442508
8,79,573,Sanchez,BOU,MUN,DEF,4.5,0.04038619698294385,-0.031917793166480336,0.03573705179282869,6.0,0.0036053806551128833,0.1769792658121152
8,79,66,Soler,BOU,MUN,DEF,4.0,0.04038619698294385,-0.031917793166480336,0.03573705179282869,6.0,0.0036053806551128833,0.1769792658121152
8,78,352,Woodman,LIV,BHA,GK,4.0,0.0012956150053553,0.02547899901410593,0.0,6.0,0.008044502035114403,0.17379891403437359
8,78,355,Davies,LIV,BHA,GK,4.0,0.0012956150053553,0.02547899901410593,0.0,6.0,0.008044502035114403,0.17379891403437359
8,71,228,King,EVE,ARS,GK,4.5,0.0004808735248763617,0.005549933897147665,0.0,6.0,0.005296678886299721,0.15030728428812173
8,71,227,Travers,EVE,ARS,GK,5.0,0.0004808735248763617,0.005549933897147665,0.0,6.0,0.005296678886299721,0.15030728428812173
8,78,111,Steele,BHA,LIV,GK,4.0,0.0010713364925801457,-0.0020346659405560304,0.0,6.0,0.008044502035114403,0.1460609705669365
8,79,615,Di Gregorio,BOU,MUN,GK,4.5,0.0012895386946041186,-0.03875314527950599,0.0,7.6,0.00397037918517543,0.14494785004135102
8,73,495,Austin,TOT,CHE,GK,4.0,0.000978956880990713,-0.015669310229904792,0.0,6.0,0.0063828959633137426,0.13067234059419766
8,72,53,Manzambi,AVL,MCI,MID,5.9,0.03446739435904699,0.006530340612201151,0.007954545454545455,3.0,0.0031369975555968687,0.11617616545231732
8,80,344,Gruev,LEE,SUN,MID,5.0,0.023741615670695507,0.009422551262605973,0.007727272727272728,2.8,0.009283634659050508,0.11380178145164294
8,79,58,Forster,BOU,MUN,GK,4.0,0.0010180568641611461,-0.030919676129117907,0.0,6.0,0.0037163390129041456,0.11279451772774539
8,75,444,Jaouen,NEW,CRY,GK,4.5,0.0005537226780700129,0.014720375350480073,0.0,3.0,0.013157810495497281,0.09842180751394636
8,77,489,Yates,NFO,IPS,MID,4.5,0.021865025585496262,0.008036409708735117,0.005909090909090909,2.1,0.01083826561988381,0.09018367554413634
8,73,147,Tosin,TOT,CHE,DEF,4.4,0.0,-0.008454492092092071,0.018127490039840637,3.0,0.005637388038079429,0.07969617278785845
8,74,187,Eccles,COV,FUL,MID,4.9,0.0,0.0,0.0,0.0,0.01341573484962447,0.01341573484962447
8,74,191,Borges Rodrigues,COV,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.01341573484962447,0.01341573484962447
8,74,192,Andrews,COV,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.01341573484962447,0.01341573484962447
8,74,193,Wright,COV,FUL,FWD,5.4,0.0,0.0,0.0,0.0,0.01341573484962447,0.01341573484962447
8,74,196,Markelo,COV,FUL,FWD,5.0,0.0,0.0,0.0,0.0,0.01341573484962447,0.01341573484962447
8,74,197,Bassette,COV,FUL,FWD,4.5,0.0,0.0,0.0,0.0,0.01341573484962447,0.01341573484962447
8,74,174,Kitching,COV,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01341573484962447,0.01341573484962447
8,74,177,Kesler-Hayden,COV,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01341573484962447,0.01341573484962447
8,74,180,Woolfenden,COV,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01341573484962447,0.01341573484962447
8,74,181,Brau,COV,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01341573484962447,0.01341573484962447
8,74,171,Dovin,COV,FUL,GK,4.0,0.0,0.0,0.0,0.0,0.01341573484962447,0.01341573484962447
8,74,610,De Fougerolles,FUL,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.01341573484962447,0.01341573484962447
8,74,252,McNally,FUL,COV,GK,4.0,0.0,0.0,0.0,0.0,0.01341573484962447,0.01341573484962447
8,74,266,Cairney,FUL,COV,MID,5.0,0.0,0.0,0.0,0.0,0.01341573484962447,0.01341573484962447
8,75,448,Burn,NEW,CRY,DEF,4.9,0.0,0.0,0.0,0.0,0.011624872847180627,0.011624872847180627
8,75,451,A.Murphy,NEW,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.011624872847180627,0.011624872847180627
8,75,458,Joelinton,NEW,CRY,MID,5.4,0.0,0.0,0.0,0.0,0.011624872847180627,0.011624872847180627
8,75,463,Woltemade,NEW,CRY,FWD,5.9,0.0,0.0,0.0,0.0,0.011624872847180627,0.011624872847180627
8,75,465,Osula,NEW,CRY,FWD,5.9,0.0,0.0,0.0,0.0,0.011624872847180627,0.011624872847180627
8,75,466,Neave,NEW,CRY,FWD,4.5,0.0,0.0,0.0,0.0,0.011624872847180627,0.011624872847180627
8,75,609,Shahar,NEW,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.011624872847180627,0.011624872847180627
8,75,219,J.Rak-Sakyi,CRY,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.011624872847180626,0.011624872847180626
8,75,220,Cardines,CRY,NEW,DEF,4.5,0.0,0.0,0.0,0.0,0.011624872847180626,0.011624872847180626
8,75,223,Mateta,CRY,NEW,FWD,6.4,0.0,0.0,0.0,0.0,0.011624872847180626,0.011624872847180626
8,75,225,Uche,CRY,NEW,FWD,5.0,0.0,0.0,0.0,0.0,0.011624872847180626,0.011624872847180626
8,75,205,Sosa,CRY,NEW,DEF,4.5,0.0,0.0,0.0,0.0,0.011624872847180626,0.011624872847180626
8,75,208,Sarr,CRY,NEW,MID,6.3,0.0,0.0,0.0,0.0,0.011624872847180626,0.011624872847180626
8,75,206,Chadi Riad,CRY,NEW,DEF,4.4,0.0,0.0,0.0,0.0,0.011624872847180626,0.011624872847180626
8,75,216,Esse,CRY,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.011624872847180626,0.011624872847180626
8,75,215,Devenny,CRY,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.011624872847180626,0.011624872847180626
8,75,217,M.França,CRY,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.011624872847180626,0.011624872847180626
8,77,312,Taylor,IPS,NFO,MID,4.5,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,77,311,Burns,IPS,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,77,602,Humphreys,IPS,NFO,MID,4.5,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,77,554,Van Oevelen,IPS,NFO,GK,4.5,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,77,307,Johnson,IPS,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,77,319,Szmodics,IPS,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,77,314,Ogbene,IPS,NFO,MID,4.9,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,77,322,Al-Hamadi,IPS,NFO,FWD,5.0,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,77,317,Hirst,IPS,NFO,FWD,5.0,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,77,475,Savona,NFO,IPS,DEF,4.5,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,77,477,Abbott,NFO,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,77,485,Bakwa,NFO,IPS,MID,5.5,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,77,470,Morato,NFO,IPS,DEF,5.0,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,77,479,Bindon,NFO,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,77,484,Hutchinson,NFO,IPS,MID,5.4,0.0,0.0,0.0,0.0,0.009736697030988936,0.009736697030988936
8,80,530,Patterson,SUN,LEE,GK,4.0,0.0,0.0,0.0,0.0,0.008151644336743997,0.008151644336743997
8,80,547,Mundle,SUN,LEE,MID,4.9,0.0,0.0,0.0,0.0,0.008151644336743997,0.008151644336743997
8,80,546,Adingra,SUN,LEE,MID,4.9,0.0,0.0,0.0,0.0,0.008151644336743997,0.008151644336743997
8,80,543,Diarra,SUN,LEE,MID,5.4,0.0,0.0,0.0,0.0,0.008151644336743997,0.008151644336743997
8,80,537,Seelt,SUN,LEE,DEF,4.5,0.0,0.0,0.0,0.0,0.008151644336743997,0.008151644336743997
8,80,538,Hjelde,SUN,LEE,DEF,4.0,0.0,0.0,0.0,0.0,0.008151644336743997,0.008151644336743997
8,80,540,Masuaku,SUN,LEE,DEF,4.0,0.0,0.0,0.0,0.0,0.008151644336743997,0.008151644336743997
8,80,349,Mateo Joseph,LEE,SUN,FWD,4.5,0.0,0.0,0.0,0.0,0.008151644336743997,0.008151644336743997
8,80,326,Perri,LEE,SUN,GK,4.5,0.0,0.0,0.0,0.0,0.008151644336743997,0.008151644336743997
8,80,329,Rodon,LEE,SUN,DEF,4.4,0.0,0.0,0.0,0.0,0.008151644336743997,0.008151644336743997
8,80,333,Bornauw,LEE,SUN,DEF,4.5,0.0,0.0,0.0,0.0,0.008151644336743997,0.008151644336743997
8,80,342,Harrison,LEE,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.008151644336743997,0.008151644336743997
8,80,341,Gnonto,LEE,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.008151644336743997,0.008151644336743997
8,80,348,Piroe,LEE,SUN,FWD,5.0,0.0,0.0,0.0,0.0,0.008151644336743997,0.008151644336743997
8,76,632,Ansah,HUL,BRE,FWD,5.0,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,298,Destan,HUL,BRE,FWD,4.5,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,299,Burstow,HUL,BRE,FWD,4.5,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,563,Morita,HUL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,275,Cartwright,HUL,BRE,GK,4.0,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,276,Lo-Tutala,HUL,BRE,GK,4.0,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,278,Hughes,HUL,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,281,Drameh,HUL,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,293,Kamara,HUL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,291,Matazo,HUL,BRE,MID,4.5,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,287,Millar,HUL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,283,Jacob,HUL,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,274,Butland,HUL,BRE,GK,4.5,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,296,Akintola,HUL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,297,Gyabi,HUL,BRE,MID,4.5,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,84,Collins,BRE,HUL,DEF,5.5,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,85,Van den Berg,BRE,HUL,DEF,4.9,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,103,Dasilva,BRE,HUL,MID,4.9,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,97,Jensen,BRE,HUL,MID,5.4,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,76,99,Milambo,BRE,HUL,MID,5.0,0.0,0.0,0.0,0.0,0.007019393342704731,0.007019393342704731
8,78,373,C.Jones,LIV,BHA,MID,5.5,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,370,Chiesa,LIV,BHA,MID,5.4,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,365,Ramsay,LIV,BHA,DEF,4.0,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,353,Pecsi,LIV,BHA,GK,4.0,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,354,Jaros,LIV,BHA,GK,4.0,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,376,Bajcetic,LIV,BHA,MID,5.0,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,380,Ekitiké,LIV,BHA,FWD,7.4,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,383,Elliott,LIV,BHA,MID,5.4,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,359,Gomez,LIV,BHA,DEF,5.0,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,360,Bradley,LIV,BHA,DEF,5.0,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,363,Leoni,LIV,BHA,DEF,4.0,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,118,Igor,BHA,LIV,DEF,4.5,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,130,Wieffer,BHA,LIV,DEF,5.0,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,132,Howell,BHA,LIV,MID,4.5,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,133,Watson,BHA,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,135,Yohanna,BHA,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,137,Tzimas,BHA,LIV,FWD,5.5,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,121,Mitoma,BHA,LIV,MID,5.9,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,128,Buonanotte,BHA,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,123,Hinshelwood,BHA,LIV,MID,6.0,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,122,Minteh,BHA,LIV,MID,5.9,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,624,Cozier-Duberry,BHA,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,78,139,Ferguson,BHA,LIV,FWD,5.0,0.0,0.0,0.0,0.0,0.006278559396666664,0.006278559396666664
8,73,141,Jörgensen,CHE,TOT,GK,5.0,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,101,Henderson,CHE,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,140,Sánchez,CHE,TOT,GK,4.9,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,170,Emegha,CHE,TOT,FWD,5.0,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,143,Chalobah,CHE,TOT,DEF,5.5,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,146,B.Badiashile,CHE,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,152,Palestra,CHE,TOT,DEF,5.4,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,150,M.Sarr,CHE,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,163,D.Essugo,CHE,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,159,Caicedo,CHE,TOT,MID,5.4,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,168,Marc Guiu,CHE,TOT,FWD,5.0,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,578,Mudryk,TOT,CHE,MID,5.4,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,494,Vicario,TOT,CHE,GK,4.5,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,505,Spence,TOT,CHE,DEF,4.5,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,507,Phillips,TOT,CHE,DEF,4.5,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,500,Romero,TOT,CHE,DEF,5.0,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,517,Odobert,TOT,CHE,MID,5.5,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,511,Souza,TOT,CHE,DEF,4.0,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,513,Xavi,TOT,CHE,MID,5.9,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,518,P.M.Sarr,TOT,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,521,Kulusevski,TOT,CHE,MID,6.5,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,523,Moore,TOT,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,527,Richarlison,TOT,CHE,FWD,5.9,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,73,528,Scarlett,TOT,CHE,FWD,4.5,0.0,0.0,0.0,0.0,0.004981504199671884,0.004981504199671884
8,71,24,Nelson,ARS,EVE,MID,5.5,0.0,0.0,0.0,0.0,0.0041337647053455474,0.0041337647053455474
8,71,27,G.Jesus,ARS,EVE,FWD,5.9,0.0,0.0,0.0,0.0,0.0041337647053455474,0.0041337647053455474
8,71,23,Fábio Vieira,ARS,EVE,MID,5.5,0.0,0.0,0.0,0.0,0.0041337647053455474,0.0041337647053455474
8,71,22,Nwaneri,ARS,EVE,MID,5.4,0.0,0.0,0.0,0.0,0.0041337647053455474,0.0041337647053455474
8,71,18,Martinelli,ARS,EVE,MID,6.3,0.0,0.0,0.0,0.0,0.0041337647053455474,0.0041337647053455474
8,71,6,Saliba,ARS,EVE,DEF,5.9,0.0,0.0,0.0,0.0,0.0041337647053455474,0.0041337647053455474
8,71,235,Aznou,EVE,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.0041337647053455474,0.0041337647053455474
8,71,248,Beto,EVE,ARS,FWD,5.4,0.0,0.0,0.0,0.0,0.0041337647053455474,0.0041337647053455474
8,71,21,Nørgaard,EVE,ARS,MID,4.9,0.0,0.0,0.0,0.0,0.0041337647053455474,0.0041337647053455474
8,71,234,Patterson,EVE,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.0041337647053455474,0.0041337647053455474
8,79,131,Baleba,MUN,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.002900190910253947,0.002900190910253947
8,79,413,Bayindir,MUN,BOU,GK,4.5,0.0,0.0,0.0,0.0,0.002900190910253947,0.002900190910253947
8,79,416,De Ligt,MUN,BOU,DEF,5.0,0.0,0.0,0.0,0.0,0.002900190910253947,0.002900190910253947
8,79,414,Heaton,MUN,BOU,GK,4.0,0.0,0.0,0.0,0.0,0.002900190910253947,0.002900190910253947
8,79,431,Amad,MUN,BOU,MID,5.8,0.0,0.0,0.0,0.0,0.002900190910253947,0.002900190910253947
8,79,433,Ugarte,MUN,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.002900190910253947,0.002900190910253947
8,79,436,Collyer,MUN,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.002900190910253947,0.002900190910253947
8,79,425,Fredricson,MUN,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.002900190910253947,0.002900190910253947
8,79,59,Dennis,BOU,MUN,GK,4.0,0.0,0.0,0.0,0.0,0.002900190910253947,0.002900190910253947
8,79,63,Milosavljević,BOU,MUN,DEF,5.0,0.0,0.0,0.0,0.0,0.002900190910253947,0.002900190910253947
8,79,65,J.Araujo,BOU,MUN,DEF,4.4,0.0,0.0,0.0,0.0,0.002900190910253947,0.002900190910253947
8,79,80,Enes Ünal,BOU,MUN,FWD,5.5,0.0,0.0,0.0,0.0,0.002900190910253947,0.002900190910253947
8,79,78,Kroupi.Jr,BOU,MUN,MID,7.4,0.0,0.0,0.0,0.0,0.002900190910253947,0.002900190910253947
8,79,77,Adli,BOU,MUN,MID,4.9,0.0,0.0,0.0,0.0,0.002900190910253947,0.002900190910253947
8,72,30,Digne,AVL,MCI,DEF,4.5,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,55,Watkins,AVL,MCI,FWD,7.8,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,582,Madjo,AVL,MCI,FWD,5.5,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,607,Lynch,AVL,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,618,Goretzka,AVL,MCI,MID,6.0,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,54,Gomes,AVL,MCI,MID,5.5,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,39,Nedeljkovic,AVL,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,44,Bailey,AVL,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,48,Onana,AVL,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,49,Iling Jr,AVL,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,394,Alleyne,MCI,AVL,DEF,5.0,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,400,Doku,MCI,AVL,MID,7.4,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,407,Echeverri,MCI,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,408,Phillips,MCI,AVL,MID,5.0,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,409,Mukasa,MCI,AVL,MID,4.5,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,402,Rodrigo,MCI,AVL,MID,6.5,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,404,Reijnders,MCI,AVL,MID,6.0,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
8,72,410,Monga,MCI,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.0026578085877961245,0.0026578085877961245
9,88,411,Haaland,MCI,BHA,FWD,15.5,4.895999818759775,0.0,0.0,83.2,2.3251838040146398,9.029008885219387
9,84,426,B.Fernandes,MUN,CHE,MID,12.0,3.8402629601390874,0.14582225890192335,0.1028409090909091,84.4,2.6854359725791053,8.558520338883945
9,82,68,Tavernier,BOU,LEE,MID,6.0,2.612777738162428,0.26489335750049503,0.09897727272727272,80.3,1.4543991841935329,5.977286091285171
9,84,165,João Pedro,CHE,MUN,FWD,7.7,3.278989848371823,0.0,0.0,79.2,1.0411712301226237,5.88300231250498
9,84,40,Rogers,CHE,MUN,MID,7.6,3.325872825544335,0.16462700553684706,0.10670454545454544,85.5,0.5430526497069462,5.807532608229993
9,87,12,Saka,ARS,LIV,MID,9.5,2.5276834672018422,0.349975109730312,0.09329545454545454,70.6,1.0083230311819487,5.626966097406973
9,88,388,Guéhi,MCI,BHA,DEF,6.0,1.996023937322917,1.0848626583694583,0.23436254980079682,85.3,0.43514738028451666,5.5221584305395925
9,88,397,Semenyo,MCI,BHA,MID,8.4,2.653337733928948,0.34115689811954253,0.10477272727272727,85.6,0.43015086468573016,5.323793224006948
9,83,480,Gibbs-White,NFO,BRE,MID,7.9,2.4431897563323806,0.18545988219097487,0.1028409090909091,84.1,0.6089963180235322,5.179926723748084
9,83,106,Thiago,BRE,NFO,FWD,7.9,3.2164473376228444,0.0,0.0,84.6,0.11896236942586598,5.131833646238549
9,89,236,Dewsbury-Hall,EVE,NEW,MID,6.5,1.6913420267130055,0.255178229729635,0.09806818181818182,80.0,1.3689238708475489,5.08922284543397
9,84,427,Mbeumo,MUN,CHE,MID,7.9,2.959896598856365,0.14034385359511076,0.09897727272727272,79.6,0.28268778830494984,5.057525298722785
9,87,4,Gabriel,ARS,LIV,DEF,8.0,1.068161665582111,1.280137122474256,0.5111527224435591,81.2,0.4316828638439175,4.848709458518927
9,82,69,Scott,BOU,LEE,MID,6.1,0.9034388181884117,0.27280062190349486,0.40093181818181817,80.2,1.4940576193210129,4.68667635579363
9,84,154,Palmer,CHE,MUN,MID,9.7,2.5114490794295405,0.14236115920758236,0.09227272727272727,71.4,0.43177103538553774,4.613918699889364
9,88,237,Ndiaye,MCI,BHA,MID,5.9,1.390889683243358,0.3404168614641856,0.7178787878787879,84.8,0.23078193413858383,4.53324708124455
9,89,229,Tarkowski,EVE,NEW,DEF,6.0,0.5262557846300762,0.7391353398240008,0.8534316069057106,86.9,0.6157030822659257,4.518141429241328
9,88,399,Cherki,MCI,BHA,MID,7.8,2.3880293475135845,0.2234910699177914,0.08236363636363636,49.2,0.5733187036479367,4.47721943013937
9,87,368,Szoboszlai,LIV,ARS,MID,7.0,1.1673994374094927,0.19031730947011885,0.40808333333333335,86.0,0.9065615203068993,4.435925956955488
9,86,586,Mendy,HUL,IPS,DEF,4.1,0.6248556172644403,1.0236501797278883,0.908599203187251,61.0,0.2480300274936887,4.409684570207898
9,85,173,Thomas,COV,SUN,DEF,4.0,0.5918935837835727,1.172448623806242,0.7571660026560425,72.3,0.275501436269345,4.398965975800733
9,83,88,Kayode,BRE,NFO,DEF,4.6,0.9096880703415313,1.0429083579611533,0.28651792828685263,74.0,0.25404376944030893,4.278305351437261
9,89,449,Hall,NEW,EVE,DEF,5.2,0.6522221165661517,0.7391022091377444,0.7516122177954848,75.2,0.5226663462635722,4.259357009592703
9,85,544,Xhaka,SUN,COV,MID,5.5,0.5765717070537026,0.286279162302324,0.6866666666666666,82.6,1.1730008990087712,4.257663710606937
9,85,542,E.Le Fée,SUN,COV,MID,5.8,1.4818263551774071,0.288881700141436,0.1009090909090909,80.5,0.5894986285427914,4.209868722335106
9,83,94,Schade,BRE,NFO,MID,6.0,1.7384755093327575,0.31416157483499685,0.09999999999999999,79.5,0.33563232071002436,4.202866925929296
9,88,398,Foden,MCI,BHA,MID,7.0,2.6498561917808656,0.21017041012136672,0.07745454545454544,53.0,0.09221920979639271,4.178483761377663
9,82,335,Stach,LEE,BOU,MID,6.0,1.1976396841023926,0.16599162623525435,0.6601363636363636,77.5,0.46178331932710576,4.168479655183768
