gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,61,536,Reinildo,SUN,BOU,DEF,4.5,0.3029140969809217,0.3266915326524749,0.20900000000000002,70.2,0.11867120973354071,2.3863073581868766
7,66,330,Bogle,LEE,MUN,DEF,4.5,0.4900048789282684,-0.06683382364310564,0.2339714285714286,74.3,0.06156223518296042,2.3848504836828384
7,62,371,Gravenberch,LIV,BRE,MID,6.0,0.6284148607312249,0.07995941026021768,0.113878612716763,55.8,0.20289194819778156,2.383331835539839
7,68,464,Wissa,NEW,AVL,FWD,6.1,1.3487713755867072,0.0,0.0,47.2,0.12546479294540586,2.382520273147524
7,67,315,Fatawu,IPS,MCI,MID,5.5,0.5874243035032578,0.08982443851053164,0.11933410404624276,63.9,0.20320230223305702,2.3730719772901376
7,70,498,Senesi,TOT,COV,DEF,5.9,0.23825850180503377,0.5312528185523572,0.4448214285714286,49.7,0.10939790715141323,2.3200372254232984
7,70,522,Gray,TOT,COV,MID,5.0,0.459886264064288,0.23914306319169032,0.10972023121387281,58.3,0.15739115219593605,2.3133529884791844
7,68,47,Kamara,AVL,NEW,MID,5.0,0.4676413993348225,0.17994593895005584,0.10819421965317917,64.0,0.21506564750148005,2.28867699267358
7,68,34,Pau,AVL,NEW,DEF,4.5,0.17510329735238309,0.40516071287944166,0.19515714285714286,64.0,0.05776142771729882,2.2833286529837244
7,70,183,Rudoni,COV,TOT,MID,5.0,0.7242135772278864,0.16988636442215585,0.08908092485549132,42.4,0.1594202739096857,2.2738221179030913
7,62,362,Jacquet,LIV,BRE,DEF,5.0,0.29085382005071464,-0.1751235953430455,0.5250571428571429,63.5,0.05642785032567793,2.2201085365225146
7,66,415,Dorgu,MUN,LEE,MID,5.9,1.0570535423912952,0.10792275601800053,0.10275144508670521,35.7,0.01708728541911334,2.2129881058381913
7,69,26,Havertz,ARS,NFO,FWD,7.5,0.9341968099544241,0.0,0.0,48.5,0.08229199546677986,2.2110555298579455
7,69,483,Ndoye,NFO,ARS,MID,5.5,0.4896960574964684,0.19492637171835997,0.10361618497109826,47.8,0.047370148084074234,2.1996816765022977
7,64,142,James,CHE,EVE,DEF,5.5,0.6859061614011565,0.3061250706871188,0.154375,46.8,0.027165890364090322,2.1994483353757683
7,67,389,Matheus N.,MCI,IPS,DEF,5.9,0.48760288057099865,0.6060389284137241,0.15245238095238095,36.1,0.021524561525970678,2.197400092197637
7,61,553,Isidor,SUN,BOU,FWD,5.5,1.0386756712984764,0.0,0.0,24.7,0.042214508473441145,2.185679416607412
7,65,269,Sessegnon,FUL,HUL,DEF,4.5,0.5603890154003273,0.2639287390778198,0.09726190476190476,32.8,0.04307789592204522,2.179657555162097
7,69,473,Aina,NFO,ARS,DEF,4.5,0.27277970118329853,0.5419181015022536,0.19515714285714286,63.1,0.06481282492654886,2.178560178998827
7,70,525,Fernandes,TOT,COV,MID,5.9,0.555199554600608,0.1553265792914039,0.08908092485549132,45.7,0.24506013426596107,2.178352699747128
7,65,253,Andersen,FUL,HUL,DEF,5.0,0.07373181583683619,0.7758277353357308,0.21442857142857144,58.6,0.052783513440803315,2.1432450726985848
7,62,372,Mac Allister,LIV,BRE,MID,5.5,0.5490739550082127,0.08196844066876587,0.11673988439306357,54.3,0.07098713309506957,2.1330997032225096
7,64,239,Garner,EVE,CHE,MID,6.0,0.5757388522686063,0.13756494645323383,0.13028323699421965,59.8,0.09715701513289893,2.1298995330695023
7,70,496,Kinsky,TOT,COV,GK,4.5,0.0,0.8515163588865458,0.0,57.4,0.07972676272593865,2.121576454945818
7,66,385,Trafford,LEE,MUN,GK,5.0,0.004396018130092556,0.39795736754663597,0.0,70.7,0.13131627752957403,2.1152454207820606
7,68,37,Lindelöf,AVL,NEW,DEF,4.5,0.1728655459432355,0.37078685545851553,0.17860000000000004,59.6,0.04298449148224738,2.1142368928839987
7,65,280,Coyle,HUL,FUL,DEF,4.0,0.21799465717850816,0.6119089278879193,0.19916071428571427,42.9,0.05100674807715179,2.1128639730471264
7,70,194,Thomas-Asante,COV,TOT,FWD,5.0,0.9079381057301751,0.0,0.0,38.8,0.09133522421926119,2.1043179213347853
7,66,432,Mainoo,MUN,LEE,MID,5.5,0.46310845292956343,0.12261521042639169,0.3170549132947977,45.5,0.05764311931305578,2.0984650189542657
7,68,36,Maatsen,AVL,NEW,DEF,4.5,0.1856887361314969,0.3995256542858472,0.19244285714285717,62.2,0.03805841584724426,2.080771154786387
7,67,395,Lewis,MCI,IPS,DEF,4.5,0.36819989835890854,0.7319223853542601,0.1841190476190476,31.4,0.006882910619606652,2.0756981676121247
7,62,377,Munoz,LIV,BRE,MID,6.5,0.7656698733051892,0.06254781338613344,0.08908092485549132,45.7,0.12294658968710488,2.053223573913851
7,67,304,O'Shea,IPS,MCI,DEF,4.0,0.2836186068701553,-0.2939056187891009,0.5250571428571429,70.7,0.013474520133773534,2.0489919796921954
7,67,305,Davis,IPS,MCI,DEF,4.0,0.5774059023659833,-0.2939056187891009,0.2122571428571429,70.7,0.019181563853850128,2.0356863189081
7,69,14,Eze,ARS,NFO,MID,6.4,0.6057256263506096,0.12116893556402751,0.05976878612716762,31.7,0.02755166379289107,2.0354138460159215
7,66,439,Šeško,MUN,LEE,FWD,7.0,0.8499987014121277,0.0,0.0,29.6,0.024217214194204716,2.0258524338593844
7,66,429,Rashford,MUN,LEE,MID,7.0,0.6173615926937032,0.12475229470397586,0.08908092485549132,43.9,0.04949425677357075,2.0150823460247738
7,65,264,Bobb,FUL,HUL,MID,5.5,0.3118590330818146,0.24339634788577783,0.09888554913294796,46.7,0.059738012851507996,2.012502398106353
7,64,246,Röhl,EVE,CHE,MID,5.0,0.5349236202626154,0.1214519219784773,0.09201849710982657,53.9,0.020917945602407853,2.005311984953327
7,67,259,Diop,IPS,MCI,DEF,4.0,0.23032185318776618,-0.29578481072509255,0.5284142857142858,73.9,0.020713632333333322,1.987453137850194
7,67,267,Lukić,IPS,MCI,MID,5.0,0.3293421789091653,0.09729066421792876,0.1292531791907514,71.5,0.08469767062176509,1.9795961099809294
7,69,19,Zubimendi,ARS,NFO,MID,5.4,0.3484185356577052,0.18458927205073128,0.09105202312138727,42.7,0.04499246376512489,1.9751389788902591
7,68,166,N.Jackson,AVL,NEW,FWD,6.5,0.9691574519585294,0.0,0.0,38.3,0.0912639536252058,1.9733077239866947
7,68,462,Steur,NEW,AVL,MID,5.0,0.5390665267467267,0.12337319874292746,0.10351445086705201,36.8,0.09890427477192619,1.9574698699087534
7,69,558,Schlager,NFO,ARS,MID,5.0,0.31052820433235545,0.13406570779451268,0.32258092485549134,45.7,0.05847824697991747,1.9549951856301864
7,63,211,Yeremy,CRY,BHA,MID,5.5,0.3470511859654871,0.11180668817752437,0.10968208092485547,46.1,0.08661619719358717,1.9506244696783206
7,69,11,Mosquera,ARS,NFO,DEF,5.5,0.0025210140905598064,0.9018641482938592,0.12784285714285715,39.3,0.05055396307823125,1.949501952596338
7,62,108,Wilson,BRE,LIV,FWD,5.5,0.8774760627744238,0.0,0.0,21.0,0.022441393950506282,1.9444485907239892
7,69,201,Muñoz,NFO,ARS,DEF,5.4,0.41671974450308946,0.3693183167400616,0.22166666666666665,37.7,0.01967903161179085,1.9407518150771639
7,70,401,Marmoush,TOT,COV,FWD,7.0,0.9780306521568324,0.0,0.0,34.5,0.11792051611655398,1.902613975798712
7,64,28,Martinez,CHE,EVE,GK,5.0,0.05277997214169264,0.6597899813192181,0.0,53.2,0.03753887574305166,1.888960681055814
7,69,17,Merino,ARS,NFO,MID,5.9,0.644405206836496,0.058264211569085574,0.028739884393063582,24.8,0.021753033892483592,1.8445812723346933
7,62,358,Kerkez,LIV,BRE,DEF,5.5,0.3196731796590894,-0.1816179486230306,0.22012857142857148,67.9,0.050527387375150924,1.8380425361148214
7,67,564,Scherpen,IPS,MCI,GK,4.5,0.005489964612800826,0.21579298626301507,0.0,70.7,0.03274839807283235,1.8356071065244057
7,62,357,Frimpong,LIV,BRE,DEF,5.5,0.5408654528829933,-0.14735463649069558,0.17860000000000004,53.5,0.057957996400182586,1.8220988290174667
7,64,148,Hato,CHE,EVE,DEF,4.5,0.04684092977144154,0.44270394837829485,0.17860000000000004,53.2,0.010196078357201098,1.8191394556869527
7,70,186,Mason-Clark,COV,TOT,MID,5.4,0.5244193185804074,0.16988636442215585,0.11877456647398844,36.2,0.10263729881586335,1.817469133502584
7,68,457,J.Murphy,NEW,AVL,MID,5.9,0.5651495061952685,0.062141291750123166,0.05213872832369942,28.9,0.056707696847961814,1.8088861611746794
7,64,247,Hackney,EVE,CHE,MID,5.5,0.518663430727769,0.08197501201532381,0.077635838150289,40.1,0.027816239138140353,1.7988655370311535
7,63,588,Khalaili,CRY,BHA,DEF,5.0,0.24975450732681762,0.09318204243300565,0.3919464285714286,43.1,0.046104787299793476,1.797731240740085
7,67,306,Greaves,IPS,MCI,DEF,4.0,0.18568950837154596,-0.2939056187891009,0.5250571428571429,70.7,0.011977849144504886,1.7924550990932067
7,61,71,Cook,BOU,SUN,MID,5.0,0.14948282300378668,0.22753156060859428,0.09430751445086703,52.4,0.08487163478300089,1.7839083739062929
7,70,516,Bentancur,TOT,COV,MID,5.5,0.1705923790489054,0.1766133053613179,0.10128901734104045,49.7,0.16505796045964874,1.780183867884671
7,63,129,Ayari,BHA,CRY,MID,5.4,0.6360560590495727,0.18842457752853667,0.08679190751445086,37.5,0.054584747115507176,1.7704167736472998
7,67,621,McAidoo,MCI,IPS,MID,4.5,0.5603570695238966,0.06776554893946524,0.03509826589595376,27.1,0.014852643669201224,1.7674234547601986
7,64,151,Acheampong,CHE,EVE,DEF,4.5,0.24612081116870133,0.22404318360178146,0.2794821428571429,33.3,0.01119537453454058,1.761017084133765
7,63,203,Canvot,CRY,BHA,DEF,4.9,0.04548949896483012,0.13787749747581785,0.18755714285714287,64.3,0.05564213390575899,1.7556090981472008
7,67,616,Bouaddi,MCI,IPS,MID,5.5,0.5414310698451276,0.06776554893946524,0.03509826589595376,27.1,0.014852643669201224,1.7484974550814298
7,63,222,Strand Larsen,CRY,BHA,FWD,6.0,0.4267032875754003,0.0,0.0,45.9,0.032691174903105774,1.7373842210792843
7,69,474,Jair Cunha,NFO,ARS,DEF,4.5,0.0,0.44996537774248313,0.16204285714285716,50.5,0.013164886417040915,1.7369508990801588
7,68,634,Fernandez-Pardo,NEW,AVL,FWD,6.0,1.0284136969063868,0.0,0.0,28.9,0.062205559126894586,1.7347025134191705
7,64,244,Armstrong,EVE,CHE,MID,5.0,0.030856281991135853,0.12024344514287057,0.32990289017341035,50.6,0.029170030134682418,1.734172647442099
7,62,102,Yarmoliuk,BRE,LIV,MID,4.9,0.30810387916533216,0.07534690174568111,0.0806242774566474,39.3,0.034156394262427045,1.7260342597892082
7,70,195,Simms,COV,TOT,FWD,5.0,0.8491421246780784,0.0,0.0,33.3,0.06915085492780876,1.7148251235215892
7,68,456,J.Ramsey,NEW,AVL,MID,4.9,0.5291037220222297,0.049713033400098534,0.04171098265895953,27.9,0.056875194891174326,1.701714281928849
7,65,563,Morita,HUL,FUL,MID,5.0,0.45250729213285673,0.15884515172962504,0.11877456647398844,34.2,0.060527887880932316,1.6934704623706434
7,62,369,Ngumoha,LIV,BRE,MID,5.9,0.5497250351865735,0.040448478892103415,0.057606936416184966,28.3,0.049952977368274476,1.6877334278631362
7,62,350,A.Becker,LIV,BRE,GK,5.5,0.0,0.17241015414121058,0.0,75.7,0.04171214400959919,1.668489819518331
7,68,460,Willock,NEW,AVL,MID,5.0,0.38275821514085995,0.12064504447097084,0.07591907514450867,34.1,0.07902089993710812,1.6643628425365848
7,67,640,Flemming,IPS,MCI,FWD,5.5,0.7238198112494915,0.0,0.0,41.9,0.025859292813158113,1.6599149317270483
7,67,622,Braithwaite,MCI,IPS,DEF,4.0,0.23249943069533363,0.2481702436827713,0.06242857142857144,27.1,0.007865973262212837,1.6366110336079287
7,70,519,Gallagher,TOT,COV,MID,5.4,0.2970467356134281,0.18226759197363882,0.1393757225433526,39.6,0.07221294351739588,1.6308043340656393
7,65,617,Cho,HUL,FUL,MID,5.0,0.40775524091584125,0.046939252545371006,0.03509826589595376,27.1,0.04658589856151278,1.625552952616901
7,69,7,Lewis-Skelly,ARS,NFO,MID,5.5,0.11597661347383144,0.30266453266418786,0.08957687861271675,51.2,0.041303449483026854,1.6141477129311705
7,67,320,Akpom,IPS,MCI,FWD,5.0,0.5310129800012956,0.0,0.0,24.0,0.01336447995934216,1.608652878998982
7,63,577,Tomiyasu,CRY,BHA,DEF,4.5,0.19564419389444757,0.09318204243300565,0.1584464285714286,42.9,0.026654753933733566,1.601712691511973
7,61,73,Adams,BOU,SUN,MID,5.0,0.3167190326440274,0.08283916041575035,0.05722543352601156,32.3,0.03370547485981104,1.5866027249617114
7,63,241,McNeil,CRY,BHA,MID,5.5,0.2396815207404801,0.08069526190203932,0.07916184971098265,36.6,0.03745293440700332,1.5699474201306278
7,70,526,Solanke,TOT,COV,FWD,5.9,0.41460543358769797,0.0,0.0,26.2,0.05506923658814796,1.5695629898580195
7,70,104,Onyeka,COV,TOT,MID,5.0,0.4589319712243231,0.14805942252637566,0.077635838150289,36.3,0.09589831242759682,1.5652029377910788
7,70,188,Torp,COV,TOT,MID,5.4,0.3755263883267298,0.03346797757352963,0.023398843930635835,24.0,0.06329231854795521,1.5499012629701856
7,63,600,Osman,BHA,CRY,MID,5.0,0.392338943319689,0.0380990354563195,0.023398843930635835,24.0,0.041744028929596055,1.547387522325681
7,70,584,Hamer,COV,TOT,MID,5.5,0.3707914946855316,0.03346797757352963,0.023398843930635835,24.0,0.06292175395995078,1.5422514097639688
7,65,632,Ansah,HUL,FUL,FWD,5.0,0.8505990493534903,0.0,0.0,28.9,0.037969761771018205,1.5326520685103977
7,65,637,Vaz,HUL,FUL,FWD,5.0,0.8505990493534903,0.0,0.0,28.9,0.037969761771018205,1.5326520685103977
7,65,263,Kevin,FUL,HUL,MID,5.4,0.3463164080853205,0.041692892924878606,0.028231213872832367,23.6,0.025333090281467824,1.5315314018754167
7,67,406,Kovačić,MCI,IPS,MID,5.4,0.39524084313618724,0.045177032626310155,0.023398843930635835,24.0,0.01247663662211937,1.5299035738327311
7,69,9,Hincapie,ARS,NFO,DEF,5.3,0.16372089605422047,0.4442303235757438,0.10495238095238096,26.9,0.017349991893060066,1.5221184407523878
7,66,422,Mazraoui,MUN,LEE,DEF,4.5,0.1414825599846737,0.23257473864094783,0.12316071428571429,34.3,0.021122320329552108,1.5206434693047837
7,61,651,J.Angulo,SUN,BOU,FWD,4.5,0.8378741762591875,0.0,0.0,28.9,0.028846404271606604,1.510803837916683
7,68,611,Wan-Bissaka,AVL,NEW,DEF,4.5,0.15485908635608608,0.10593910155957584,0.08504761904761905,31.5,0.034179767411049694,1.5100263927049364
7,65,580,Charles,FUL,HUL,MID,5.0,0.3601319544248054,0.034556271613412896,0.023398843930635835,24.0,0.03490246059977773,1.506965365062134
7,63,42,Guessand,CRY,BHA,MID,5.5,0.30383515053628113,0.020027980664843497,0.02619653179190751,23.2,0.020858486543419257,1.4739181495364515
7,70,506,Udogie,TOT,COV,DEF,4.5,0.13314195110621926,0.15436402652276038,0.06966666666666667,28.4,0.03134247010640828,1.4648959221761209
7,66,162,Andrey Santos,MUN,LEE,MID,4.9,0.18572974362923084,0.10952556922618864,0.07820809248554912,35.3,0.026618115876454324,1.4617214802404654
7,64,145,Fofana,CHE,EVE,DEF,5.0,0.12933756809514324,0.3364011765792514,0.16964285714285715,39.6,0.01067700678164425,1.46121416177473
7,70,512,Kudus,TOT,COV,MID,6.5,0.49522437829482624,0.06818404444269334,0.05213872832369942,25.0,0.04426453521981316,1.4606329793960204
7,63,123,Hinshelwood,BHA,CRY,MID,6.0,0.8209998047023779,0.09400522878896225,0.04330057803468208,17.1,0.032965706092423594,1.4572713176184457
7,68,160,Garnacho,AVL,NEW,MID,5.9,0.32924589429265855,0.019288986403673124,0.019329479768786125,21.8,0.039832819957543945,1.4510557536495936
7,67,155,Enzo,MCI,IPS,MID,6.9,0.6238753735843641,0.08937195584770052,0.04628901734104046,23.3,0.010670108440903013,1.4437240411844208
7,61,548,Rigg,SUN,BOU,MID,5.0,0.26727363775466384,0.028337483481461867,0.03128323699421965,23.9,0.02105997006244814,1.4412916362644408
7,67,628,Allan,MCI,IPS,MID,6.0,0.541064130699605,0.16450332532406414,0.08520231213872832,28.9,0.01610851151795113,1.4394596082778175
7,68,52,Alysson,AVL,NEW,MID,5.0,0.34953886233805587,0.023349825646551678,0.023398843930635835,24.0,0.06209403984938075,1.4292448305708643
7,65,650,Affengruber,FUL,HUL,DEF,4.5,0.20267759655158452,0.4112378027491611,0.15154761904761907,28.9,0.024337285362421367,1.419763005198869
7,69,488,I.Sangaré,NFO,ARS,MID,4.9,0.18479695733837162,0.14526177332767326,0.09652023121387283,44.8,0.02863425267439384,1.4111712463922277
7,63,119,Costinha,BHA,CRY,DEF,4.5,0.2393868809226065,0.1308981460914366,0.04161904761904762,24.0,0.020541356039313577,1.4049527361932197
7,63,639,Andrés,BHA,CRY,MID,5.5,0.4968978550765074,0.13873018345507646,0.08520231213872832,28.9,0.04927740084059263,1.402689080108374
7,67,619,Palacios,IPS,MCI,MID,5.0,0.23146400512483814,0.015851371501858523,0.03509826589595376,27.1,0.015948934545008512,1.3909776093878186
7,65,255,J.Cuenca,FUL,HUL,DEF,4.5,0.009261256728402733,0.4456099176058073,0.3046607142857143,32.8,0.029015380723663418,1.3746863067767428
7,65,638,Norton-Cuffy,HUL,FUL,DEF,4.0,0.2051877065206969,0.3492154869547751,0.15154761904761907,28.9,0.024337285362421367,1.3602507993735955
7,68,405,N.Gonzalez,NEW,AVL,MID,5.5,0.2376434761480842,0.14974535670517486,0.09423121387283236,39.9,0.10483896115630248,1.359317620385691
7,68,597,Suzuki,AVL,NEW,GK,5.0,0.0028048715111356625,0.35426350575675897,0.0,41.6,0.06038752102539123,1.35869832253571
7,66,419,Martinez,MUN,LEE,DEF,5.0,0.040772096806673916,0.2748610547574838,0.14555357142857142,39.7,0.01803903537544725,1.3582257583681763
7,61,535,Alderete,SUN,BOU,DEF,4.9,0.12368819174796236,0.1429805798751741,0.15245238095238095,35.8,0.02343687215759441,1.357789856498253
7,65,585,Herrington,HUL,FUL,DEF,4.0,0.1406956750848244,0.09590395462638598,0.04161904761904762,24.0,0.020198388529565292,1.3519927095582012
7,64,238,Grealish,EVE,CHE,MID,6.5,0.5303519536319842,0.03927549715721903,0.04959537572254335,24.5,0.011505643424580072,1.3498533057775493
7,65,262,Smith Rowe,FUL,HUL,MID,5.4,0.292367624835332,0.08826873727339164,0.05976878612716762,25.3,0.03013693681873668,1.3489423905017688
7,68,631,Mbaye,AVL,NEW,MID,6.0,0.4629933514052831,0.0850238216477697,0.08520231213872832,28.9,0.08221220313010588,1.3480130169193558
7,65,635,Larsson,FUL,HUL,MID,5.0,0.4406548119201311,0.1258299020705796,0.08520231213872832,28.9,0.05021435763290615,1.334482712359814
7,65,636,Ángel,FUL,HUL,MID,5.0,0.4406548119201311,0.1258299020705796,0.08520231213872832,28.9,0.05021435763290615,1.334482712359814
7,65,645,Mouzakitis,HUL,FUL,MID,5.0,0.4461122085695755,0.1139467362514441,0.08520231213872832,28.9,0.05021435763290615,1.328056943190123
7,65,642,Thomas,HUL,FUL,MID,5.5,0.4461122085695755,0.1139467362514441,0.08520231213872832,28.9,0.05021435763290615,1.328056943190123
7,66,648,Bahoya,LEE,MUN,MID,5.0,0.5337098129227541,0.05148715121012328,0.08520231213872832,28.9,0.022350810078694883,1.3253314149477697
7,64,583,Chavarria,CHE,EVE,DEF,4.9,0.15063264623273007,0.061897816490582264,0.04161904761904762,24.0,0.006635682673443399,1.3126421754099555
7,66,347,Nmecha,LEE,MUN,FWD,5.5,0.5789769651687363,0.0,0.0,17.0,0.013914386885467905,1.3038913520542041
7,63,125,Georginio,BHA,CRY,FWD,5.5,0.5954693289445779,0.0,0.0,29.3,0.03358059243643127,1.3033032997593876
7,67,323,McAteer,IPS,MCI,MID,4.5,0.201286876480795,0.010567581001239015,0.023398843930635835,24.0,0.011918251136857953,1.2993788212055188
7,64,209,Johnson,EVE,CHE,MID,5.9,0.20987335548949493,0.020342693399380114,0.025687861271676302,24.0,0.006376670616689768,1.288488337009928
7,70,520,Bergvall,TOT,COV,MID,5.4,0.3210516501430032,0.12073564942779358,0.0923236994219653,22.6,0.036600886056277086,1.2741434482502358
7,61,646,Fofana,SUN,BOU,MID,5.5,0.43943841644133164,0.07717932492918476,0.08520231213872832,28.9,0.038159557053211224,1.2725609391599249
7,69,478,Netz,NFO,ARS,DEF,4.5,0.09100891469290279,0.06934139824507277,0.04161904761904762,24.0,0.011013190962437518,1.261655777344873
7,69,31,Konsa,ARS,NFO,DEF,4.4,0.021704281243709683,0.3389171003142528,0.08007142857142857,24.4,0.0132828590905082,1.2589756692198995
7,69,482,Hudson-Odoi,NFO,ARS,MID,5.9,0.23999811712045124,0.06459268576823415,0.05722543352601156,25.0,0.01678148459156523,1.2545977210062622
7,68,630,Harwood-Bellis,AVL,NEW,DEF,4.5,0.21295212747885348,0.18877446288541444,0.15154761904761907,28.9,0.03990005151832102,1.2231369624182913
7,66,421,Heaven,MUN,LEE,DEF,4.4,0.1555849252828909,0.23257473864094783,0.12316071428571429,31.7,0.012773118883034625,1.2164087144838922
7,63,647,Osorio,CRY,BHA,MID,5.5,0.37639270740885145,0.06513954876429681,0.08520231213872832,28.9,0.04927740084059263,1.208593297749938
7,63,644,Timber,CRY,BHA,MID,5.0,0.37639270740885145,0.06513954876429681,0.08520231213872832,28.9,0.04927740084059263,1.208593297749938
7,63,594,David,BHA,CRY,FWD,6.0,0.5279250475461639,0.0,0.0,16.7,0.02053143630187391,1.2040997620923495
7,62,627,Barcola,LIV,BRE,MID,8.0,0.3931190429380053,0.044868345790909425,0.08520231213872832,28.9,0.032748777661263315,1.1885198071263754
7,61,549,Talbi,SUN,BOU,MID,5.4,0.3552008779161195,0.04008717175426313,0.0442543352601156,21.0,0.014641958592746382,1.1841843435232444
7,61,81,Rodríguez,BOU,SUN,FWD,6.0,0.5111384742544873,0.0,0.0,16.7,0.016187851336649652,1.182885887986862
7,62,90,Hickey,BRE,LIV,DEF,4.5,0.00708203869101423,0.043544989773566536,0.04207142857142857,22.7,0.015614913829378475,1.1697521485825157
7,68,56,Abraham,AVL,NEW,FWD,5.5,0.4765846922328107,0.0,0.0,16.7,0.03343288170874017,1.1663882241436523
7,64,232,O'Brien,EVE,CHE,DEF,4.9,0.20872217764610834,0.0899058663908438,0.16647619047619047,33.5,0.00805107394728142,1.1626909082038495
7,67,592,Ouattara,IPS,MCI,DEF,4.0,0.09382805970850405,-0.03457713162224717,0.04161904761904762,24.0,0.006478174504823599,1.157042545797231
7,64,157,Estêvão,CHE,EVE,MID,6.4,0.4797121189591287,0.036548518210897114,0.03408092485549133,14.6,0.00646459236836775,1.1559584932191154
7,62,579,Araujo,LIV,BRE,DEF,5.4,0.14338004248654945,-0.02060277592271123,0.04161904761904762,24.0,0.01271623568924824,1.1484367594080074
7,64,231,Keane,EVE,CHE,DEF,4.9,0.30055897282542454,0.07500299179888331,0.13888095238095238,28.6,0.009147098858259867,1.141539011226735
7,69,16,Madueke,ARS,NFO,MID,6.3,0.24510539732045983,0.08971657356655655,0.0442543352601156,18.4,0.013251922740620441,1.1223282288877525
7,64,649,Maitland-Niles,EVE,CHE,DEF,4.5,0.23241187618588402,0.08184365554601275,0.15154761904761907,28.9,0.008167113318817346,1.1039329655864163
7,66,420,Yoro,MUN,LEE,DEF,4.9,0.04347339507966627,0.12493684307158354,0.08821428571428572,24.3,0.00715959600974416,1.0825236808922976
7,69,25,Gyökeres,ARS,NFO,FWD,7.3,0.5483332452719706,0.0,0.0,22.0,0.015445184437754807,1.0801618307020573
7,61,608,Jebbison,BOU,SUN,FWD,5.0,0.48481402302168836,0.0,0.0,15.3,0.015202612788659278,1.0799933779048183
7,66,345,Tanaka,LEE,MUN,MID,4.9,0.23938907957836056,0.023668720257788014,0.039167630057803465,20.3,0.011392288323806841,1.0713047878428545
7,64,243,Alcaraz,EVE,CHE,MID,5.0,0.15642537358924197,0.014703134833215328,0.018566473988439303,22.1,0.008709703802861755,1.0632167092422764
7,68,461,Touré,NEW,AVL,MID,5.9,0.31052757328479424,0.02788779922444552,0.023398843930635835,16.7,0.041479873728066205,1.051539766267737
7,63,643,Chilwell,CRY,BHA,DEF,4.5,0.17312047260928748,0.06684364928277706,0.15154761904761907,28.9,0.023869183658497262,1.0453436260862639
7,63,633,Ahanor,CRY,BHA,DEF,4.5,0.17312047260928748,0.06684364928277706,0.15154761904761907,28.9,0.023869183658497262,1.0453436260862639
7,62,89,Henry,BRE,LIV,DEF,4.5,0.14069581215192883,0.07210675725945427,0.06966666666666667,21.0,0.010879908490640898,1.0328127024578069
7,65,289,Crooks,HUL,FUL,MID,4.5,0.3149027354608769,0.10408269042669221,0.058369942196531785,27.2,0.035833811768398637,1.026926326836334
7,66,339,Longstaff,LEE,MUN,MID,4.9,0.36452658473881516,0.017367307721623673,0.028739884393063582,17.2,0.012946770682077486,1.0242704060176873
7,61,547,Mundle,SUN,BOU,MID,5.0,0.3119904045656922,0.02119551609995522,0.023398843930635835,16.7,0.018923705623913982,1.0237541463199926
7,61,74,Brooks,BOU,SUN,MID,5.0,0.25884214567713115,0.05301706266608022,0.0366242774566474,18.3,0.015875471509868684,1.0160090061855829
7,64,159,Caicedo,CHE,EVE,MID,5.4,0.1910782046078041,0.06900578438326097,0.06434682080924856,27.5,0.012560936706418686,1.0157713458333826
7,70,185,Sakamoto,COV,TOT,MID,4.9,0.26145148653305694,0.03346797757352963,0.023398843930635835,16.7,0.04228393268339209,1.0119131318270747
7,66,641,Bard,LEE,MUN,DEF,4.5,0.24547790972219236,-0.025973701763851942,0.15154761904761907,28.9,0.010810433074635046,1.0118249615686776
7,67,396,Vitor Reis,MCI,IPS,DEF,4.5,0.14327455692295468,0.16544682912184752,0.04161904761904762,16.7,0.005335548120095776,1.0024140556880772
7,69,452,Bruno G.,ARS,NFO,MID,6.8,0.3777713536215602,0.05465492412675284,0.026959537572254333,16.0,0.01419713509834815,1.0010647984177434
7,61,75,Christie,BOU,SUN,MID,5.0,0.25359601196239356,0.037921926768099044,0.02619653179190751,15.7,0.01703939608347617,0.9831235827792735
7,64,568,Barco,CHE,EVE,MID,5.5,0.261302811175058,0.025093012503003987,0.023398843930635835,16.7,0.008027038136035579,0.9668417712952533
7,69,487,Dominguez,NFO,ARS,MID,5.0,0.08683572665436178,0.052822463028244816,0.04679768786127167,19.4,0.012970056048180674,0.9657810364581559
7,65,589,Gourna-Douath,HUL,FUL,MID,5.0,0.22277972814343788,0.03129283503024733,0.023398843930635835,16.7,0.0227677264951187,0.9527806517678352
7,68,33,Mings,AVL,NEW,DEF,4.5,0.05465857424919607,0.09241496093494914,0.0741904761904762,21.5,0.030783838781672117,0.9506944441069721
7,68,442,Pope,NEW,AVL,GK,5.0,0.04617652280405447,0.28985099169650536,0.0,26.9,0.04631509842832818,0.9470744010083582
7,70,91,Pinnock,COV,TOT,DEF,4.5,0.12295864213325368,0.10731294217584475,0.04161904761904762,16.7,0.026534105447704265,0.9464212552057072
7,68,559,Bamba,NEW,AVL,MID,5.0,0.27147264845887287,0.02788779922444552,0.023398843930635835,15.3,0.037391998719080846,0.9342649250662267
7,63,153,Disasi,CRY,BHA,DEF,4.5,0.0,0.035516924096520366,0.08052380952380953,24.5,0.019784387150039346,0.9233806465842684
